#,team,S,G,U,N,Tore,Dif,Pkt
1,BFC Preussen II,11,7,2,2,30:19,11,2.090909090909091
2,Türkiyemspor Berlin,3,2,0,1,4:3,1,2
3,TSV Rudow Berlin,5,2,3,0,7:3,4,1.8
4,Köpenicker FC,4,2,1,1,10:8,2,1.75
5,FC Viktoria 1889 Berlin II,10,5,2,3,27:25,2,1.7
6,Berliner SC II,7,3,2,2,7:5,2,1.5714285714285714
7,FC Internationale Berlin 1980,8,3,3,2,22:11,11,1.5
8,SC Borsigwalde 1910,12,4,6,2,22:18,4,1.5
9,BFC Meteor 06,6,3,0,3,14:14,0,1.5
10,BSV Eintracht Mahlsdorf II,6,2,2,2,14:8,6,1.3333333333333333
11,Berliner SV 1892,8,3,1,4,13:16,-3,1.25
12,BSV Al-Dersimspor,13,4,2,7,17:27,-10,1.0769230769230769
13,SV Empor Berlin II,12,1,7,4,19:29,-10,0.8333333333333334
14,FSV Berolina Stralau 1901,9,1,2,6,11:20,-9,0.5555555555555556
15,SV Stern Britz 1889,3,0,1,2,3:7,-4,0.3333333333333333
16,VfB Concordia Britz 1916,2,0,0,2,2:12,-10,0
