#,team,S,G,U,N,Tore,Dif,Pkt
1,Türkiyemspor Berlin,11,4,3,4,21:18,3,15
2,Köpenicker FC,9,3,3,3,25:17,8,12
3,Berliner SV 1892,5,4,0,1,10:5,5,12
4,BSV Eintracht Mahlsdorf II,2,2,0,0,8:1,7,6
5,FC Internationale Berlin 1980,3,1,2,0,4:2,2,5
6,BFC Preussen II,1,1,0,0,6:2,4,3
7,BFC Meteor 06,1,1,0,0,4:2,2,3
8,Berliner SC II,5,0,3,2,3:6,-3,3
9,SC Borsigwalde 1910,1,0,1,0,1:1,0,1
10,TSV Rudow Berlin,1,0,1,0,0:0,0,1
11,FC Viktoria 1889 Berlin II,2,0,1,1,4:5,-1,1
12,FSV Berolina Stralau 1901,3,0,1,2,2:9,-7,1
13,VfB Concordia Britz 1916,3,0,1,2,3:17,-14,1
14,SV Empor Berlin II,1,0,0,1,1:3,-2,0
15,SV Stern Britz 1889,1,0,0,1,0:5,-5,0
