#,team,S,G,U,N,Tore,Dif,Pkt
1,BSV Eintracht Mahlsdorf II,2,2,0,0,8:1,7,3
2,BFC Meteor 06,1,1,0,0,4:2,2,3
3,Berliner SV 1892,9,7,0,2,21:8,13,2.3
4,SC Borsigwalde 1910,2,1,1,0,3:2,1,2
5,TSV Rudow Berlin,2,1,1,0,3:2,1,2
6,FC Internationale Berlin 1980,3,1,2,0,4:2,2,1.7
7,Türkiyemspor Berlin,14,6,3,5,26:20,6,1.5
8,BFC Preussen II,2,1,0,1,6:7,-1,1.5
9,Köpenicker FC,14,5,3,6,34:26,8,1.3
10,FC Viktoria 1889 Berlin II,3,1,1,1,7:6,1,1.3
11,Berliner SC II,5,0,3,2,3:6,-3,0.6
12,FSV Berolina Stralau 1901,3,0,1,2,2:9,-7,0.3
13,VfB Concordia Britz 1916,4,0,1,3,3:19,-16,0.2
14,SV Empor Berlin II,2,0,0,2,2:5,-3,0
15,BSV Al-Dersimspor,1,0,0,1,1:5,-4,0
16,SV Stern Britz 1889,2,0,0,2,0:8,-8,0
