#,team,S,G,U,N,Tore,Dif,Pkt
1,BFC Preussen II,8,5,1,2,21:8,13,16
2,TSV Rudow Berlin,8,4,4,0,14:3,11,16
3,BFC Meteor 06,9,5,0,4,22:17,5,15
4,SC Borsigwalde 1910,8,4,2,2,16:17,-1,14
5,BSV Eintracht Mahlsdorf II,8,4,1,3,21:10,11,13
6,FC Internationale Berlin 1980,9,3,3,3,13:12,1,12
7,FSV Berolina Stralau 1901,9,3,2,4,14:16,-2,11
8,Berliner SV 1892,9,3,1,5,17:20,-3,10
9,Köpenicker FC,8,3,1,4,11:16,-5,10
10,Türkiyemspor Berlin,8,3,0,5,13:16,-3,9
11,Berliner SC II,9,2,2,5,10:14,-4,8
12,FC Viktoria 1889 Berlin II,8,2,2,4,17:24,-7,8
13,BSV Al-Dersimspor,9,2,1,6,10:23,-13,7
14,SV Empor Berlin II,9,0,4,5,11:20,-9,4
15,SV Stern Britz 1889,8,0,1,7,9:39,-30,1
16,VfB Concordia Britz 1916,9,0,1,8,8:40,-32,1
