#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,11,6,5,0,22:8,14,23
2,BFC Preussen II,9,6,1,2,24:9,15,19
3,Berliner SV 1892,12,6,1,5,26:22,4,19
4,BFC Meteor 06,10,6,0,4,27:19,8,18
5,SC Borsigwalde 1910,10,5,3,2,21:21,0,18
6,FC Viktoria 1889 Berlin II,11,5,2,4,25:27,-2,17
7,BSV Eintracht Mahlsdorf II,9,4,1,4,22:13,9,13
8,Köpenicker FC,9,4,1,4,17:18,-1,13
9,FC Internationale Berlin 1980,11,3,3,5,16:18,-2,12
10,Türkiyemspor Berlin,11,4,0,7,16:21,-5,12
11,FSV Berolina Stralau 1901,10,3,2,5,17:22,-5,11
12,Berliner SC II,12,3,2,7,16:22,-6,11
13,BSV Al-Dersimspor,12,3,1,8,14:36,-22,10
14,SV Empor Berlin II,11,0,4,7,14:26,-12,4
15,SV Stern Britz 1889,10,0,1,9,11:43,-32,1
16,VfB Concordia Britz 1916,10,0,1,9,8:42,-34,1
