#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,12,6,5,1,25:13,12,23
2,BFC Preussen II,10,6,1,3,24:14,10,19
3,BFC Meteor 06,11,6,1,4,27:19,8,19
4,Berliner SV 1892,12,6,1,5,26:22,4,19
5,SC Borsigwalde 1910,11,5,4,2,23:23,0,19
6,FC Viktoria 1889 Berlin II,11,5,2,4,25:27,-2,17
7,BSV Eintracht Mahlsdorf II,10,5,1,4,24:14,10,16
8,Köpenicker FC,10,5,1,4,21:20,1,16
9,FC Internationale Berlin 1980,11,3,3,5,16:18,-2,12
10,FSV Berolina Stralau 1901,11,3,3,5,19:24,-5,12
11,Türkiyemspor Berlin,11,4,0,7,16:21,-5,12
12,Berliner SC II,12,3,2,7,16:22,-6,11
13,BSV Al-Dersimspor,12,3,1,8,14:36,-22,10
14,SV Empor Berlin II,11,0,4,7,14:26,-12,4
15,VfB Concordia Britz 1916,10,0,1,9,8:42,-34,1
16,SV Stern Britz 1889,11,0,1,10,11:46,-35,1
