#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,10,6,4,0,20:6,14,22
2,BFC Preussen II,8,5,1,2,21:8,13,16
3,Berliner SV 1892,11,5,1,5,23:21,2,16
4,BFC Meteor 06,9,5,0,4,22:17,5,15
5,SC Borsigwalde 1910,9,4,3,2,19:20,-1,15
6,FC Viktoria 1889 Berlin II,10,4,2,4,22:26,-4,14
7,BSV Eintracht Mahlsdorf II,8,4,1,3,21:10,11,13
8,FC Internationale Berlin 1980,10,3,3,4,14:15,-1,12
9,Türkiyemspor Berlin,10,4,0,6,16:19,-3,12
10,FSV Berolina Stralau 1901,9,3,2,4,14:16,-2,11
11,Berliner SC II,10,3,2,5,13:16,-3,11
12,Köpenicker FC,8,3,1,4,11:16,-5,10
13,BSV Al-Dersimspor,11,2,1,8,11:34,-23,7
14,SV Empor Berlin II,9,0,4,5,11:20,-9,4
15,SV Stern Britz 1889,9,0,1,8,10:41,-31,1
16,VfB Concordia Britz 1916,9,0,1,8,8:40,-32,1
