#,team,S,G,U,N,Tore,Dif,Pkt
1,BFC Preussen II,7,5,1,1,21:7,14,16
2,TSV Rudow Berlin,8,4,4,0,14:3,11,16
3,SC Borsigwalde 1910,7,4,2,1,15:10,5,14
4,BFC Meteor 06,8,4,0,4,18:17,1,12
5,FC Internationale Berlin 1980,9,3,3,3,13:12,1,12
6,BSV Eintracht Mahlsdorf II,7,3,1,3,19:9,10,10
7,FSV Berolina Stralau 1901,8,3,1,4,12:14,-2,10
8,Berliner SV 1892,9,3,1,5,17:20,-3,10
9,Türkiyemspor Berlin,8,3,0,5,13:16,-3,9
10,Berliner SC II,9,2,2,5,10:14,-4,8
11,FC Viktoria 1889 Berlin II,8,2,2,4,17:24,-7,8
12,Köpenicker FC,7,2,1,4,10:16,-6,7
13,BSV Al-Dersimspor,9,2,1,6,10:23,-13,7
14,SV Empor Berlin II,8,0,4,4,9:14,-5,4
15,SV Stern Britz 1889,8,0,1,7,9:39,-30,1
16,VfB Concordia Britz 1916,8,0,1,7,8:38,-30,1
