#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,11,6,5,0,22:8,14,23
2,SC Borsigwalde 1910,10,5,3,2,21:21,0,18
3,FC Viktoria 1889 Berlin II,11,5,2,4,25:27,-2,17
4,BFC Preussen II,8,5,1,2,21:8,13,16
5,Berliner SV 1892,11,5,1,5,23:21,2,16
6,BFC Meteor 06,9,5,0,4,22:17,5,15
7,BSV Eintracht Mahlsdorf II,9,4,1,4,22:13,9,13
8,FC Internationale Berlin 1980,10,3,3,4,14:15,-1,12
9,Türkiyemspor Berlin,11,4,0,7,16:21,-5,12
10,FSV Berolina Stralau 1901,9,3,2,4,14:16,-2,11
11,Berliner SC II,11,3,2,6,14:19,-5,11
12,Köpenicker FC,8,3,1,4,11:16,-5,10
13,BSV Al-Dersimspor,12,3,1,8,14:36,-22,10
14,SV Empor Berlin II,9,0,4,5,11:20,-9,4
15,SV Stern Britz 1889,10,0,1,9,11:43,-32,1
16,VfB Concordia Britz 1916,9,0,1,8,8:40,-32,1
