Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
1,BFC Meteor 06,Simon Böhm,11,ST,19,1.158
2,BSV Al-Dersimspor,Merdan Baba,10,ST,14,1.071
3,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,18,1.056
4,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,21,1
5,Berliner SC II,Alexander Lorenz,11,ST,7,0.857
6,BFC Meteor 06,Abdoulaye Djibril Diallo,NA,RV,6,0.833
7,BFC Preussen II,Lucky Ugbogbo,NA,RM,10,0.8
8,Köpenicker FC,Roman Ilinseer,18,ST,14,0.786
9,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,0.769
10,BFC Meteor 06,Tugay Adigüzel,61,LV,17,0.765
11,TSV Rudow Berlin,Matteo Günther,9,ST,20,0.75
12,Köpenicker FC,Dennis Bohnsack,9,ST,18,0.722
13,FSV Berolina Stralau 1901,Robert Klessny,NA,ST,7,0.714
14,SC Borsigwalde 1910,Marcel Knaack,NA,ST,7,0.714
15,Türkiyemspor Berlin,Mehmet Tunay,NA,LM,7,0.714
16,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,10,0.7
17,BFC Preussen II,Gani Gashi,33,RM,6,0.667
18,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,0.667
19,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,16,0.625
20,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,0.625
21,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,18,0.611
22,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,0.6
23,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,19,0.579
24,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,19,0.579
25,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,0.571
26,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,0.571
27,FSV Berolina Stralau 1901,Ali Esweiei,NA,LM,7,0.571
28,FC Viktoria 1889 Berlin II,Joan Schäfers Llauger,8,LM,14,0.571
29,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,11,0.545
30,BFC Meteor 06,Ayham Heimur,92,LM,17,0.529
31,BFC Meteor 06,Jannik Jantzen,27,ZDM,17,0.529
32,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,14,0.5
33,BFC Meteor 06,Tim Riese,4,IV,18,0.5
34,BSV Eintracht Mahlsdorf II,Marc Michas,10,ST,14,0.5
35,TSV Rudow Berlin,Talha Sennur,24,ST,16,0.5
36,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,21,0.476
37,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,11,0.455
38,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,0.444
39,Berliner SV 1892,Tim Paschke,13,ST,9,0.444
40,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,9,0.444
41,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,0.444
42,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,16,0.438
43,BFC Preussen II,Hugo Timur,7,ST,14,0.429
44,BFC Meteor 06,Serkan Karasu,3,IV,21,0.429
45,Türkiyemspor Berlin,Volkan Neziroglu,NA,ST,7,0.429
46,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,5,0.4
47,Türkiyemspor Berlin,Abdoulaye Djibril Diallo,NA,RV,5,0.4
48,SV Empor Berlin II,Hong Phuc Dinh,17,LM,5,0.4
49,Köpenicker FC,Felix Hartmann,15,TW,20,0.4
50,FSV Berolina Stralau 1901,Adrian Welch,7,ST,5,0.4
51,Türkiyemspor Berlin,Enes Uzun,25,RM,18,0.389
52,Köpenicker FC,Alexander Foth,11,RM,13,0.385
53,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,21,0.381
54,Berliner SV 1892,Robin Wolff,25,ST,8,0.375
55,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,16,0.375
56,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,0.364
57,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,11,0.364
58,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,0.364
59,BFC Preussen II,Magnus Stahlberg,16,IV,17,0.353
60,FSV Berolina Stralau 1901,Eric Stier,5,ST,17,0.353
61,BFC Meteor 06,Soner Demiryürek,21,ZM,6,0.333
62,Berliner SC II,Danilo Arsic,11,ST,6,0.333
63,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,ST,6,0.333
64,Berliner SC II,Stefan Glaser,9,ST,15,0.333
65,Berliner SC II,Ben Fidanboy,28,RV,6,0.333
66,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,0.333
67,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,0.333
68,TSV Rudow Berlin,Elias Burda,13,IV,19,0.316
69,BFC Preussen II,Rommel Abou-Chaker,13,ST,10,0.3
70,SV Empor Berlin II,Jonathan Stolp,7,RM,10,0.3
71,FC Viktoria 1889 Berlin II,David Nagel,4,IV,10,0.3
72,SV Empor Berlin II,Nico Bochnia,23,ST,10,0.3
73,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,17,0.294
74,TSV Rudow Berlin,Melih Hortum,10,ZOM,14,0.286
75,Berliner SV 1892,Lennard Schleifenbaum,21,ZM,21,0.286
76,SV Stern Britz 1889,Ali Mert Koca,15,ZOM,7,0.286
77,BFC Meteor 06,Fredy Balde,8,LM,7,0.286
78,BFC Preussen II,Lasse Engelsing,12,LV,14,0.286
79,SV Stern Britz 1889,Shaker Shawrdi,20,LM,14,0.286
80,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,0.286
81,Berliner SC II,Kevin Uwe Einspannier,6,ZM,18,0.278
82,VfB Concordia Britz 1916,Jerry Gase,7,ST,18,0.278
83,FC Internationale Berlin 1980,Ryan Max Robert French,14,LM,18,0.278
84,BFC Meteor 06,Ibrahim Celik,47,RM,18,0.278
85,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,11,0.273
86,Berliner SC II,Tim Niedenhoff,19,ZM,15,0.267
87,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,15,0.267
88,Berliner SC II,Erhan Kücükosman,10,RM,15,0.267
89,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,19,0.263
90,FSV Berolina Stralau 1901,Tom Jonach,16,IV,16,0.25
91,Berliner SV 1892,Paul Busche,7,LM,20,0.25
92,Köpenicker FC,Felix Wittenburg,24,ZM,12,0.25
93,Berliner SV 1892,Julius Zauner,11,ST,21,0.238
94,SC Borsigwalde 1910,Magnus Crone,14,RM,17,0.235
95,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,17,0.235
96,SV Stern Britz 1889,Dustin Sik,7,RM,13,0.231
97,SV Empor Berlin II,Demba Mendy,9,ST,13,0.231
98,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,13,0.231
99,BFC Meteor 06,Eriseld Tafilaj,69,NA,13,0.231
100,SC Borsigwalde 1910,Marcel Bubner,19,LM,18,0.222
101,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,18,0.222
102,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,18,0.222
103,Berliner SV 1892,David Bellin,28,ST,19,0.211
104,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,19,0.211
105,Berliner SC II,Bene Brecht,16,ZM,5,0.2
106,SV Stern Britz 1889,Resul Hirik,NA,ST,5,0.2
107,TSV Rudow Berlin,Leonard Kirschner,NA,ST,5,0.2
108,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,0.2
109,FC Internationale Berlin 1980,Akiyasu Tsuchiya,6,ZM,5,0.2
110,BSV Al-Dersimspor,Baris Güngör,NA,ZM,5,0.2
111,Köpenicker FC,Nicolas Tauschwitz,10,LM,15,0.2
112,FC Internationale Berlin 1980,Saif Merabti,NA,RM,5,0.2
113,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,20,0.2
114,FC Internationale Berlin 1980,Dominic Kranz,7,LV,15,0.2
115,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,15,0.2
116,Berliner SC II,Nino Zamorano,22,NA,5,0.2
117,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,21,0.19
118,BFC Preussen II,Levent Mucuk,55,IV,16,0.188
119,Berliner SV 1892,Nikita Charkov,20,IV,16,0.188
120,SC Borsigwalde 1910,Kevin Kummer,29,IV,16,0.188
121,SV Stern Britz 1889,Luca Ehrich,27,ZDM,16,0.188
122,TSV Rudow Berlin,Patrick Maykowski,20,RM,22,0.182
123,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ZDM,11,0.182
124,Berliner SV 1892,Nick Bechler,27,IV,17,0.176
125,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,17,0.176
126,BFC Preussen II,Lukas Kohlmann,20,IV,17,0.176
127,BFC Meteor 06,Oktay Ugur,17,ZOM,17,0.176
128,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,17,0.176
129,BSV Al-Dersimspor,Milos Savkovic,8,LM,18,0.167
130,FSV Berolina Stralau 1901,Maximilian Weber,NA,ZM,6,0.167
131,Berliner SC II,Nelson Antoniofrancisco,7,LM,6,0.167
132,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,LV,12,0.167
133,BFC Preussen II,Arda Isik,NA,LM,6,0.167
134,Türkiyemspor Berlin,Kemo Andresen,NA,RM,6,0.167
135,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,12,0.167
136,FC Internationale Berlin 1980,Milan Daus,10,LM,19,0.158
137,VfB Concordia Britz 1916,Piet Kühn,21,TW,19,0.158
138,TSV Rudow Berlin,Ahmad Haj Youssef,19,LM,19,0.158
139,FC Internationale Berlin 1980,Moreno Schneider,19,RM,13,0.154
140,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,13,0.154
141,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,0.154
142,Berliner SC II,Leon Ibrom,4,IV,20,0.15
143,BFC Preussen II,Moris Fikic,10,ZOM,7,0.143
144,BFC Preussen II,Marcel Berner,15,RV,14,0.143
145,SV Empor Berlin II,Dennis Seiler,11,IV,14,0.143
146,Berliner SC II,Dominique Leitner,5,IV,21,0.143
147,BFC Preussen II,Nils Szerwinski,21,NA,7,0.143
148,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,21,0.143
149,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,0.143
150,SV Stern Britz 1889,Miran Aykus,5,IV,7,0.143
151,Türkiyemspor Berlin,Ali Ismail Gashi,12,RM,7,0.143
152,BFC Meteor 06,Steven Demarr Saunders,14,RM,14,0.143
153,Berliner SV 1892,El-Amin Elsaadawi,17,ST,15,0.133
154,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZDM,15,0.133
155,SV Stern Britz 1889,Leonit Leci,17,LM,15,0.133
156,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,0.125
157,BFC Meteor 06,Mohammed Hamiss,99,NA,8,0.125
158,BFC Preussen II,Ali Hammoud,NA,RV,8,0.125
159,SV Empor Berlin II,Leon Drannaschk,10,LM,16,0.125
160,BFC Preussen II,Atacan Özcan,22,LM,16,0.125
161,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,8,0.125
162,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,17,0.118
163,SV Stern Britz 1889,Timo Höhna,6,LV,17,0.118
