Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
1,BSV Al-Dersimspor,Merdan Baba,10,ST,8,1.125
2,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,15,1.067
3,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,12,0.917
4,Köpenicker FC,Roman Ilinseer,18,ST,13,0.846
5,BFC Meteor 06,Simon Böhm,11,ST,12,0.833
6,TSV Rudow Berlin,Matteo Günther,9,ST,13,0.769
7,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,0.769
8,BFC Preussen II,Lucky Ugbogbo,NA,LM,4,0.75
9,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,7,0.714
10,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,10,0.7
11,BFC Meteor 06,Jannik Jantzen,27,ZDM,12,0.667
12,BFC Preussen II,Gani Gashi,33,RM,6,0.667
13,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,0.667
14,TSV Rudow Berlin,Talha Sennur,24,ST,11,0.636
15,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,13,0.615
16,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,13,0.615
17,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,0.6
18,BSV Eintracht Mahlsdorf II,Marc Michas,10,ZM,10,0.6
19,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,5,0.6
20,Köpenicker FC,Dennis Bohnsack,9,ST,12,0.583
21,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,0.571
22,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,0.571
23,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,11,0.545
24,BFC Meteor 06,Ayham Heimur,92,LM,15,0.533
25,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,4,0.5
26,BFC Preussen II,Hugo Timur,7,ST,10,0.5
27,BFC Meteor 06,Serkan Karasu,3,ZDM,14,0.5
28,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,10,0.5
29,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,6,0.5
30,BFC Preussen II,Tim Eymann,19,LV,4,0.5
31,SV Empor Berlin II,Nico Bochnia,23,ST,6,0.5
32,SV Empor Berlin II,Billy Bradley Tuckerman,NA,RM,4,0.5
33,SV Stern Britz 1889,Timo Brei,NA,IV,4,0.5
34,Türkiyemspor Berlin,Enes Uzun,25,RM,13,0.462
35,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,11,0.455
36,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,0.444
37,Berliner SC II,Tim Niedenhoff,19,ZM,9,0.444
38,Berliner SV 1892,Robin Wolff,25,ST,7,0.429
39,FC Viktoria 1889 Berlin II,David Nagel,4,IV,7,0.429
