Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
1,BFC Meteor 06,Simon Böhm,11,ST,18,1.222
2,BSV Al-Dersimspor,Merdan Baba,10,ST,13,1.077
3,BFC Meteor 06,Abdoulaye Djibril Diallo,NA,RV,5,1
4,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,20,1
5,Berliner SC II,Alexander Lorenz,11,ST,6,1
6,BFC Preussen II,Lucky Ugbogbo,NA,RM,9,0.889
7,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,17,0.882
8,Köpenicker FC,Roman Ilinseer,18,ST,13,0.846
9,FSV Berolina Stralau 1901,Robert Klessny,NA,ST,6,0.833
10,SC Borsigwalde 1910,Marcel Knaack,NA,ST,6,0.833
11,TSV Rudow Berlin,Matteo Günther,9,ST,19,0.789
12,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,0.769
13,BFC Meteor 06,Tugay Adigüzel,61,LV,17,0.765
14,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,10,0.7
15,Türkiyemspor Berlin,Mehmet Tunay,NA,LM,6,0.667
16,BFC Preussen II,Gani Gashi,33,RM,6,0.667
17,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,0.667
18,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,17,0.647
19,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,16,0.625
20,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,0.625
21,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,18,0.611
22,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,0.6
23,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,10,0.6
24,Köpenicker FC,Dennis Bohnsack,9,ST,17,0.588
25,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,19,0.579
26,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,0.571
27,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,0.571
28,BFC Meteor 06,Jannik Jantzen,27,ZDM,16,0.562
29,FC Viktoria 1889 Berlin II,Joan Schäfers Llauger,8,LM,13,0.538
30,TSV Rudow Berlin,Talha Sennur,24,ST,15,0.533
31,BFC Meteor 06,Ayham Heimur,92,LM,17,0.529
32,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,14,0.5
33,BFC Meteor 06,Tim Riese,4,IV,18,0.5
34,BSV Eintracht Mahlsdorf II,Marc Michas,10,ST,14,0.5
35,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,8,0.5
36,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,11,0.455
37,BFC Meteor 06,Serkan Karasu,3,IV,20,0.45
38,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,0.444
