Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
1,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,17,1.059
2,BSV Al-Dersimspor,Merdan Baba,10,ST,9,1
3,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,14,0.929
4,BFC Meteor 06,Simon Böhm,11,ST,14,0.857
5,Köpenicker FC,Roman Ilinseer,18,ST,13,0.846
6,BFC Preussen II,Lucky Ugbogbo,NA,LM,6,0.833
7,TSV Rudow Berlin,Matteo Günther,9,ST,15,0.8
8,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,0.769
9,Köpenicker FC,Dennis Bohnsack,9,ST,14,0.714
10,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,10,0.7
11,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,15,0.667
12,BFC Preussen II,Gani Gashi,33,RM,6,0.667
13,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,15,0.667
14,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,0.667
15,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,0.625
16,BFC Meteor 06,Jannik Jantzen,27,ZDM,13,0.615
17,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,0.6
18,BFC Meteor 06,Tugay Adigüzel,61,LV,15,0.6
19,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,10,0.6
20,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,5,0.6
21,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,12,0.583
22,TSV Rudow Berlin,Talha Sennur,24,ST,12,0.583
23,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,0.571
24,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,0.571
25,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,7,0.571
26,BFC Meteor 06,Ayham Heimur,92,LM,17,0.529
27,BFC Preussen II,Hugo Timur,7,ST,12,0.5
28,BFC Meteor 06,Serkan Karasu,3,ZDM,16,0.5
29,BSV Eintracht Mahlsdorf II,Marc Michas,10,ZM,12,0.5
30,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,12,0.5
31,BFC Meteor 06,Tim Riese,4,IV,15,0.467
32,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,13,0.462
33,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,0.444
34,FC Viktoria 1889 Berlin II,Joan Schäfer Llauger,8,LM,9,0.444
35,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,0.444
36,Köpenicker FC,Felix Hartmann,15,TW,16,0.438
37,Türkiyemspor Berlin,Enes Uzun,25,RM,14,0.429
38,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,7,0.429
39,Berliner SV 1892,Tim Paschke,13,RM,7,0.429
40,FC Viktoria 1889 Berlin II,David Nagel,4,IV,7,0.429
41,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,12,0.417
42,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,17,0.412
43,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,5,0.4
44,Türkiyemspor Berlin,Abdoulaye Djibril Diallo,NA,ZM,5,0.4
45,SV Empor Berlin II,Hong Phuc Dinh,17,LM,5,0.4
46,FSV Berolina Stralau 1901,Adrian Welch,7,ST,5,0.4
47,BFC Preussen II,Rommel Abou-Chaker,13,ST,8,0.375
48,Berliner SV 1892,Robin Wolff,25,ST,8,0.375
49,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,8,0.375
50,SV Empor Berlin II,Nico Bochnia,23,ST,8,0.375
51,Köpenicker FC,Felix Wittenburg,24,ZM,8,0.375
52,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,0.364
53,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,0.364
54,BFC Meteor 06,Soner Demiryürek,21,ZM,6,0.333
55,Berliner SC II,Danilo Arsic,11,ST,6,0.333
56,FSV Berolina Stralau 1901,Eric Stier,5,ST,15,0.333
57,SV Empor Berlin II,Jonathan Stolp,7,ST,9,0.333
58,BFC Meteor 06,Fredy Balde,8,LM,6,0.333
59,Berliner SC II,Stefan Glaser,9,ST,15,0.333
60,Berliner SC II,Ben Fidanboy,28,RV,6,0.333
61,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,0.333
62,BFC Preussen II,Lasse Engelsing,12,LV,9,0.333
63,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,0.333
64,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,16,0.312
65,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,16,0.312
66,VfB Concordia Britz 1916,Jerry Gase,7,ST,13,0.308
67,Köpenicker FC,Alexander Foth,11,RM,10,0.3
68,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,14,0.286
69,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ZOM,7,0.286
70,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,0.286
71,SV Stern Britz 1889,Shaker Shawrdi,20,LM,11,0.273
72,Berliner SC II,Kevin Uwe Einspannier,6,ST,15,0.267
73,FC Internationale Berlin 1980,Ryan Max Robert French,14,LM,15,0.267
74,BFC Preussen II,Magnus Stahlberg,16,IV,12,0.25
75,Berliner SV 1892,Julius Zauner,11,ST,16,0.25
76,Berliner SV 1892,Lennard Schleifenbaum,21,ST,16,0.25
77,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,8,0.25
78,SV Empor Berlin II,Demba Mendy,9,ST,12,0.25
79,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,8,0.25
80,FC Internationale Berlin 1980,Dominic Kranz,7,LV,12,0.25
81,BFC Preussen II,Levent Mucuk,55,IV,13,0.231
82,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,13,0.231
83,FSV Berolina Stralau 1901,Tom Jonach,16,ZM,13,0.231
84,SV Stern Britz 1889,Dustin Sik,7,RM,13,0.231
85,SV Stern Britz 1889,Luca Ehrich,27,ZDM,13,0.231
86,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,13,0.231
87,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,13,0.231
88,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,13,0.231
89,TSV Rudow Berlin,Melih Hortum,10,ZOM,9,0.222
90,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,LV,9,0.222
91,Berliner SV 1892,Nick Bechler,27,IV,14,0.214
92,SC Borsigwalde 1910,Marcel Bubner,19,LM,14,0.214
93,BFC Preussen II,Lukas Kohlmann,20,IV,14,0.214
94,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,14,0.214
95,VfB Concordia Britz 1916,Piet Kühn,21,TW,14,0.214
96,Berliner SC II,Bene Brecht,16,ZM,5,0.2
97,Berliner SV 1892,El-Amin Elsaadawi,17,ST,10,0.2
98,SV Empor Berlin II,Dennis Seiler,11,IV,10,0.2
99,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,0.2
100,FC Internationale Berlin 1980,Milan Daus,10,ST,15,0.2
