Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
1,BSV Al-Dersimspor,Merdan Baba,10,ST,8,1.125
2,BFC Preussen II,Lucky Ugbogbo,NA,LM,5,1
3,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,16,1
4,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,13,0.923
5,BFC Meteor 06,Simon Böhm,11,ST,13,0.846
6,Köpenicker FC,Roman Ilinseer,18,ST,13,0.846
7,TSV Rudow Berlin,Matteo Günther,9,ST,14,0.786
8,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,0.769
9,Köpenicker FC,Dennis Bohnsack,9,ST,13,0.769
10,Berliner SC II,Alexander Lorenz,11,ZM,4,0.75
11,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,7,0.714
12,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,14,0.714
13,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,10,0.7
14,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,9,0.667
15,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,6,0.667
16,BFC Preussen II,Gani Gashi,33,RM,6,0.667
17,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,0.667
18,BFC Meteor 06,Jannik Jantzen,27,ZDM,13,0.615
19,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,0.6
20,TSV Rudow Berlin,Talha Sennur,24,ST,12,0.583
21,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,14,0.571
22,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,0.571
23,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,0.571
24,BFC Meteor 06,Ayham Heimur,92,LM,16,0.562
25,BFC Preussen II,Hugo Timur,7,ST,11,0.545
26,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,11,0.545
27,BSV Eintracht Mahlsdorf II,Marc Michas,10,ZM,11,0.545
28,BFC Meteor 06,Serkan Karasu,3,ZDM,15,0.533
29,BFC Meteor 06,Tugay Adigüzel,61,LV,14,0.5
30,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,6,0.5
31,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,4,0.5
32,Berliner SV 1892,Tim Paschke,13,RM,6,0.5
33,BFC Preussen II,Tim Eymann,19,LV,4,0.5
34,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,4,0.5
35,SV Empor Berlin II,Billy Bradley Tuckerman,NA,RM,4,0.5
36,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,12,0.5
37,SV Stern Britz 1889,Timo Brei,NA,IV,4,0.5
38,Köpenicker FC,Felix Hartmann,15,TW,15,0.467
39,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,0.444
40,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,16,0.438
41,Türkiyemspor Berlin,Enes Uzun,25,RM,14,0.429
42,BFC Meteor 06,Tim Riese,4,IV,14,0.429
43,FC Viktoria 1889 Berlin II,David Nagel,4,IV,7,0.429
44,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,7,0.429
45,SV Empor Berlin II,Nico Bochnia,23,ST,7,0.429
46,Köpenicker FC,Felix Wittenburg,24,ZM,7,0.429
47,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,12,0.417
48,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,12,0.417
49,Türkiyemspor Berlin,Abdoulaye Djibril Diallo,NA,ZM,5,0.4
50,SV Empor Berlin II,Hong Phuc Dinh,17,LM,5,0.4
51,FSV Berolina Stralau 1901,Adrian Welch,7,ST,5,0.4
