Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
1,BFC Meteor 06,Simon Böhm,11,ST,15,1.067
2,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,19,1.053
3,BFC Preussen II,Lucky Ugbogbo,NA,RM,7,1
4,Berliner SC II,Alexander Lorenz,11,ST,5,1
5,BSV Al-Dersimspor,Merdan Baba,10,ST,11,0.909
6,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,16,0.875
7,Köpenicker FC,Roman Ilinseer,18,ST,13,0.846
8,TSV Rudow Berlin,Matteo Günther,9,ST,17,0.824
9,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,0.769
10,BFC Meteor 06,Tugay Adigüzel,61,LV,16,0.75
11,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,10,0.7
12,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,15,0.667
13,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,9,0.667
14,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,6,0.667
15,BFC Preussen II,Gani Gashi,33,RM,6,0.667
16,Köpenicker FC,Dennis Bohnsack,9,ST,15,0.667
17,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,0.667
18,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,0.625
19,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,16,0.625
20,TSV Rudow Berlin,Talha Sennur,24,ST,13,0.615
21,BFC Meteor 06,Jannik Jantzen,27,ZDM,13,0.615
22,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,0.6
23,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,17,0.588
24,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,12,0.583
25,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,14,0.571
26,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,0.571
27,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,0.571
28,FC Viktoria 1889 Berlin II,Joan Schäfers Llauger,8,LM,11,0.545
29,BFC Meteor 06,Serkan Karasu,3,ZDM,17,0.529
30,BFC Meteor 06,Ayham Heimur,92,LM,17,0.529
31,BFC Meteor 06,Tim Riese,4,IV,16,0.5
32,BSV Eintracht Mahlsdorf II,Marc Michas,10,ST,14,0.5
33,Berliner SV 1892,Tim Paschke,13,RM,8,0.5
34,BFC Preussen II,Hugo Timur,7,ST,13,0.462
35,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,0.444
36,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,0.444
37,Türkiyemspor Berlin,Enes Uzun,25,RM,16,0.438
38,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,14,0.429
