Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
1,BFC Meteor 06,Simon Böhm,11,ST,16,1.062
2,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,19,1.053
3,FSV Berolina Stralau 1901,Robert Klessny,NA,ST,5,1
4,SC Borsigwalde 1910,Marcel Knaack,NA,ST,5,1
5,Berliner SC II,Alexander Lorenz,11,ST,5,1
6,BSV Al-Dersimspor,Merdan Baba,10,ST,12,0.917
7,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,16,0.875
8,BFC Preussen II,Lucky Ugbogbo,NA,RM,8,0.875
9,Köpenicker FC,Roman Ilinseer,18,ST,13,0.846
10,TSV Rudow Berlin,Matteo Günther,9,ST,18,0.778
11,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,0.769
12,BFC Meteor 06,Tugay Adigüzel,61,LV,17,0.765
13,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,10,0.7
14,BFC Preussen II,Gani Gashi,33,RM,6,0.667
15,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,0.667
16,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,16,0.625
17,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,0.625
18,Köpenicker FC,Dennis Bohnsack,9,ST,16,0.625
19,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,0.6
20,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,15,0.6
21,Türkiyemspor Berlin,Mehmet Tunay,NA,LM,5,0.6
22,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,10,0.6
23,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,17,0.588
24,FC Viktoria 1889 Berlin II,Joan Schäfers Llauger,8,LM,12,0.583
25,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,0.571
26,TSV Rudow Berlin,Talha Sennur,24,ST,14,0.571
27,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,0.571
28,BFC Meteor 06,Jannik Jantzen,27,ZDM,14,0.571
29,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,7,0.571
30,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,18,0.556
31,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,13,0.538
32,BFC Meteor 06,Ayham Heimur,92,LM,17,0.529
33,BFC Meteor 06,Serkan Karasu,3,ZDM,18,0.5
34,BSV Eintracht Mahlsdorf II,Marc Michas,10,ST,14,0.5
35,BFC Meteor 06,Tim Riese,4,IV,17,0.471
36,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,15,0.467
37,BFC Preussen II,Hugo Timur,7,ST,13,0.462
38,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,0.444
39,Berliner SV 1892,Tim Paschke,13,ST,9,0.444
40,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,0.444
41,Türkiyemspor Berlin,Enes Uzun,25,RM,17,0.412
42,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,5,0.4
43,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,10,0.4
44,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,ST,5,0.4
45,Türkiyemspor Berlin,Abdoulaye Djibril Diallo,NA,ZM,5,0.4
