ID,Name,Team,Nummer
1012823,Danilo Arsic,Berliner SC II,11
1084756,Leon Ibrom,Berliner SC II,4
1117044,Eric Herbst,Berliner SC II,
1117134,Jakob Baum,Berliner SC II,20
1338125,Nikolaos Kaggelidids,Berliner SC II,15
1355414,Alwin Hunger,Berliner SC II,
1362203,Stefan Glaser,Berliner SC II,9
1447154,Bryan Lilja,Berliner SC II,18
1556419,Jesse Kreuschner,Berliner SC II,21
1585477,Ben Fidanboy,Berliner SC II,
1611107,Erhan Kücükosman,Berliner SC II,10
1756662,Paul Schlicht,Berliner SC II,1
1928266,Felix Klebe,Berliner SC II,
1992306,Lennard Schröder,Berliner SC II,
1993494,Alessandro Tamburo,Berliner SC II,
2058677,Moritz Brune,Berliner SC II,
2071635,Yigit Öncü,Berliner SC II,
2133061,Simon Riedel,Berliner SC II,
2215683,Carlos Huambo,Berliner SC II,
224507,Jannis Gabrielides,Berliner SC II,
2327553,Yakup Yasar,Berliner SC II,
2339579,Eike Barth,Berliner SC II,
2349129,Daniel Brüggemann,Berliner SC II,
2378543,Konstantin Joseski,Berliner SC II,
2378545,Alexander Lorenz,Berliner SC II,
2378546,Nino Zamorano,Berliner SC II,
364756,Linus Dersch,Berliner SC II,7
555710,Kevin Uwe Einspannier,Berliner SC II,6
555713,Nelson Antoniofrancisco,Berliner SC II,
589795,Noah Peter,Berliner SC II,12
589922,Alexander Huse,Berliner SC II,13
627402,Jakob Heilmann,Berliner SC II,2
849598,Tim Niedenhoff,Berliner SC II,19
849622,Dominique Leitner,Berliner SC II,5
902367,Marcel Potempa,Berliner SC II,
1053158,Akiyasu Tsuchiya,FC Internationale Berlin 1980,
1102215,Amin Malik Chahed,FC Internationale Berlin 1980,
1119437,Jasper Büll,FC Internationale Berlin 1980,
1186665,Thomaz Klingl,FC Internationale Berlin 1980,
1326499,Stefan Nicola,FC Internationale Berlin 1980,
1370800,Santiago Henrich Paya,FC Internationale Berlin 1980,
1370831,Moreno Schneider,FC Internationale Berlin 1980,
1713621,Marcos Adrian Castro Barbera,FC Internationale Berlin 1980,
1753606,Jascha Robin Wörteler,FC Internationale Berlin 1980,
1754454,Jim Bratschke,FC Internationale Berlin 1980,
1778316,Bryson Rodney Pink,FC Internationale Berlin 1980,
1870634,Kaan Ucbaglar,FC Internationale Berlin 1980,
1878754,Giovanni Marigo,FC Internationale Berlin 1980,
1980181,Tiago de Sousa Oliveira,FC Internationale Berlin 1980,
1987343,Matteo Topal,FC Internationale Berlin 1980,
2055022,Saif Merabti,FC Internationale Berlin 1980,
2058733,Franzisko Bätz,FC Internationale Berlin 1980,
2071667,Nicolas Costa Echeverria,FC Internationale Berlin 1980,
2099301,Juan José Swett Barros,FC Internationale Berlin 1980,
2115448,Dominic Kranz,FC Internationale Berlin 1980,
2123107,Gaston Ignacio Nieto,FC Internationale Berlin 1980,
2189087,Cristobal Del Fierro,FC Internationale Berlin 1980,
2189090,Ryan Max Robert French,FC Internationale Berlin 1980,
2204177,Maximilian De Rosnay,FC Internationale Berlin 1980,
2221430,Roger Gonzalez Hermosa,FC Internationale Berlin 1980,
2264004,Maximilian Louis Alexis Caspar de Rosnay,FC Internationale Berlin 1980,
2279859,Nicholas Cartwright Stanley,FC Internationale Berlin 1980,
2294556,Oscar Reinaldo Avendano Leon,FC Internationale Berlin 1980,
2294557,Sebastian Basaure Larrain,FC Internationale Berlin 1980,
2341687,Jamie Dell Bullock,FC Internationale Berlin 1980,
2341689,Joel Broughton Weeks,FC Internationale Berlin 1980,
2356828,Zachariah Mohamed Dukuly,FC Internationale Berlin 1980,
2369259,Marlon Mayen Guzman,FC Internationale Berlin 1980,
2393415,Nikita Ovcharov,FC Internationale Berlin 1980,
2402225,Alexander Schulze,FC Internationale Berlin 1980,
508810,Luis Driemel,FC Internationale Berlin 1980,
610525,Antonio Boeddinghaus,FC Internationale Berlin 1980,
824144,Niklas Schindler,FC Internationale Berlin 1980,
849601,Enrique Freitag,FC Internationale Berlin 1980,
906538,Albert Bauder,FC Internationale Berlin 1980,
946160,Milan Daus,FC Internationale Berlin 1980,
985352,Josè Francisco Cunto,FC Internationale Berlin 1980,
1102254,Nikolas Müller,Sportfreunde Johannisthal,
1102258,Max Mittelstädt,Sportfreunde Johannisthal,
1102261,Tim Meyer,Sportfreunde Johannisthal,
1102263,Yoshua Lüdtke,Sportfreunde Johannisthal,
1171414,Eric Berthold,Sportfreunde Johannisthal,
1555188,Toni Ölke,Sportfreunde Johannisthal,
1711190,Jakob Dörre,Sportfreunde Johannisthal,
1775810,Marvin Pawel,Sportfreunde Johannisthal,
1776199,Tom Franke,Sportfreunde Johannisthal,
1776202,Max Hoffmann,Sportfreunde Johannisthal,
1776212,Leander Wachholz,Sportfreunde Johannisthal,
1910460,Yannik Pilz,Sportfreunde Johannisthal,
2003784,Benjamin Mujic,Sportfreunde Johannisthal,
2021713,Chehine Chaieb,Sportfreunde Johannisthal,
2028321,Colin Gonda,Sportfreunde Johannisthal,
2217487,Taha Acar,Sportfreunde Johannisthal,
2328217,Mathis Aust,Sportfreunde Johannisthal,
2458568,Luca Wendt,Sportfreunde Johannisthal,
2468538,Elias Melnik,Sportfreunde Johannisthal,
312535,Patrick Kroll,Sportfreunde Johannisthal,
312757,Robin Singh,Sportfreunde Johannisthal,
351056,Lars Walden,Sportfreunde Johannisthal,
357303,Jonathan Behrend,Sportfreunde Johannisthal,
564201,Eric Warncke,Sportfreunde Johannisthal,
725320,Hendrik Bode,Sportfreunde Johannisthal,
814999,Lukas Ferl,Sportfreunde Johannisthal,
946141,Marvin Herter,Sportfreunde Johannisthal,
946142,Marvin Hilgendorf,Sportfreunde Johannisthal,
946143,Lukas Olff,Sportfreunde Johannisthal,
1335447,Ilker Hasret Demir,Berlin Hilalspor,
