Rank,Team,Nr,Name,Pos,Spielzeit,Score
1,BFC Preussen II,NA,Arda Isik,LM,569,1.02
2,BFC Preussen II,16,Magnus Stahlberg,IV,1620,1.018
3,BFC Meteor 06,11,Simon Böhm,ST,1683,1.017
4,BFC Preussen II,1,Dominik Dietzel,TW,799,1.002
5,SC Borsigwalde 1910,2,Joao Victor Braga De Souza,IV,1258,0.98
6,SV Stern Britz 1889,2,Tommes Diallo,RV,630,0.979
7,TSV Rudow Berlin,13,Elias Burda,IV,1779,0.978
8,TSV Rudow Berlin,4,Linus Fürstenow,IV,1890,0.976
9,SC Borsigwalde 1910,10,Pedro Lucas Santanna Miranda Silva,ST,1149,0.976
10,BFC Meteor 06,5,Lennart Nerlich,IV,1876,0.974
11,BFC Preussen II,20,Lukas Kohlmann,IV,1503,0.971
12,BFC Meteor 06,NA,Abdoulaye Djibril Diallo,RV,572,0.956
13,FC Viktoria 1889 Berlin II,11,Jeong Chaehyun,RM,1035,0.954
14,BFC Preussen II,55,Levent Mucuk,IV,1470,0.953
15,TSV Rudow Berlin,20,Patrick Maykowski,RM,1827,0.952
16,TSV Rudow Berlin,17,Mohammed Hassane,ZDM,1935,0.945
17,TSV Rudow Berlin,9,Matteo Günther,ST,1836,0.93
18,BFC Meteor 06,4,Tim Riese,IV,1546,0.93
19,TSV Rudow Berlin,3,Jonas Becker,IV,1490,0.928
20,TSV Rudow Berlin,7,Nana Kwame Badu-Amoah,LM,901,0.92
21,TSV Rudow Berlin,10,Melih Hortum,ZOM,1166,0.913
22,BFC Meteor 06,6,Ahmad Zahlan,ZDM,1714,0.911
23,BFC Meteor 06,3,Serkan Karasu,IV,1934,0.909
24,BFC Preussen II,12,Lasse Engelsing,LV,1310,0.9
25,BFC Preussen II,24,Maximilian Schatz,ZM,332,0.898
26,TSV Rudow Berlin,24,Talha Sennur,ST,1302,0.885
27,Berliner SV 1892,NA,Jonathan Maurer,ZM,687,0.879
28,TSV Rudow Berlin,44,Martin Gromotka,TW,1665,0.878
29,Berliner SV 1892,24,Joshua Tröger,RV,1146,0.875
30,FC Viktoria 1889 Berlin II,6,Justin Thiele,IV,1664,0.866
31,FC Viktoria 1889 Berlin II,9,Vito Everett Dieckert,ZDM,1255,0.865
32,BFC Meteor 06,15,Julian Schröder,RV,1699,0.86
33,TSV Rudow Berlin,NA,Aron Murseli,LM,243,0.858
34,Türkiyemspor Berlin,4,Görkem Yilmaz,ZOM,1675,0.856
35,TSV Rudow Berlin,15,Eliot Tolaj,IV,722,0.854
36,BFC Meteor 06,61,Tugay Adigüzel,LV,1443,0.847
37,FC Viktoria 1889 Berlin II,25,Fonseca Pereira Mendes,RV,1499,0.847
38,BFC Meteor 06,27,Jannik Jantzen,ZDM,1308,0.846
39,FC Viktoria 1889 Berlin II,21,Oskar Schlembach,ZDM,490,0.845
40,Berliner SV 1892,22,Stefano Tedesco,IV,1605,0.834
41,BFC Meteor 06,84,Pascal-Rene Jüterbock,LM,466,0.83
42,BFC Meteor 06,22,Selvedin Begzadic,TW,1496,0.828
43,TSV Rudow Berlin,8,Alexander Wuthe,ZDM,1447,0.827
44,BFC Meteor 06,18,Farouk Ben Mustapha,ST,388,0.825
45,BSV Eintracht Mahlsdorf II,16,Christian Preiss,ZM,1800,0.821
46,Berliner SC II,28,Ben Fidanboy,RV,263,0.817
47,BSV Eintracht Mahlsdorf II,20,Justin Engfer,RV,488,0.812
