Rank,Team,Nr,Name,Pos,Spielzeit,Score
1,BFC Meteor 06,11,Simon Böhm,ST,1737,1.033
2,BFC Preussen II,16,Magnus Stahlberg,IV,1620,1.018
3,TSV Rudow Berlin,13,Elias Burda,IV,1869,1.001
4,SV Stern Britz 1889,2,Tommes Diallo,RV,630,0.998
5,TSV Rudow Berlin,4,Linus Fürstenow,IV,1980,0.986
6,SC Borsigwalde 1910,2,Joao Victor Braga De Souza,IV,1258,0.98
7,BFC Meteor 06,5,Lennart Nerlich,IV,1930,0.978
8,SC Borsigwalde 1910,10,Pedro Lucas Santanna Miranda Silva,ST,1149,0.976
9,TSV Rudow Berlin,20,Patrick Maykowski,RM,1892,0.959
10,TSV Rudow Berlin,9,Matteo Günther,ST,1926,0.956
11,TSV Rudow Berlin,17,Mohammed Hassane,ZDM,2018,0.955
12,FC Viktoria 1889 Berlin II,11,Jeong Chaehyun,RM,1069,0.949
13,BFC Preussen II,20,Lukas Kohlmann,IV,1593,0.943
14,BFC Meteor 06,NA,Abdoulaye Djibril Diallo,RV,662,0.941
15,TSV Rudow Berlin,3,Jonas Becker,IV,1580,0.939
16,BFC Meteor 06,3,Serkan Karasu,IV,2024,0.935
17,BFC Preussen II,1,Dominik Dietzel,TW,889,0.928
18,BFC Preussen II,55,Levent Mucuk,IV,1560,0.922
19,TSV Rudow Berlin,10,Melih Hortum,ZOM,1241,0.921
20,BFC Meteor 06,4,Tim Riese,IV,1582,0.92
21,BFC Preussen II,NA,Arda Isik,LM,659,0.919
22,BFC Meteor 06,6,Ahmad Zahlan,ZDM,1768,0.917
23,TSV Rudow Berlin,7,Nana Kwame Badu-Amoah,LM,916,0.909
24,BFC Preussen II,24,Maximilian Schatz,ZM,332,0.898
25,TSV Rudow Berlin,44,Martin Gromotka,TW,1755,0.892
26,TSV Rudow Berlin,24,Talha Sennur,ST,1372,0.888
27,BFC Meteor 06,61,Tugay Adigüzel,LV,1533,0.879
28,Berliner SV 1892,NA,Jonathan Maurer,ZM,732,0.879
29,Berliner SC II,18,Bryan Lilja,LM,398,0.877
30,Berliner SV 1892,24,Joshua Tröger,RV,1146,0.875
31,BFC Preussen II,12,Lasse Engelsing,LV,1400,0.869
32,Berliner SV 1892,22,Stefano Tedesco,IV,1695,0.865
33,FC Viktoria 1889 Berlin II,9,Vito Everett Dieckert,ZDM,1255,0.865
34,BFC Meteor 06,15,Julian Schröder,RV,1735,0.858
35,Türkiyemspor Berlin,4,Görkem Yilmaz,ZOM,1720,0.854
36,TSV Rudow Berlin,15,Eliot Tolaj,IV,722,0.854
37,FC Viktoria 1889 Berlin II,25,Fonseca Pereira Mendes,RV,1583,0.852
38,BFC Meteor 06,27,Jannik Jantzen,ZDM,1308,0.846
39,TSV Rudow Berlin,NA,Aron Murseli,LM,263,0.846
40,BFC Meteor 06,22,Selvedin Begzadic,TW,1586,0.845
41,FC Viktoria 1889 Berlin II,6,Justin Thiele,IV,1754,0.845
42,BFC Meteor 06,84,Pascal-Rene Jüterbock,LM,556,0.844
43,TSV Rudow Berlin,8,Alexander Wuthe,ZDM,1447,0.827
44,BFC Meteor 06,18,Farouk Ben Mustapha,ST,388,0.825
45,BFC Meteor 06,17,Oktay Ugur,ZOM,1225,0.824
46,Berliner SV 1892,NA,Benjamin Schnack,IV,540,0.823
47,Berliner SV 1892,4,Niklas Jost,IV,1926,0.822
48,BSV Eintracht Mahlsdorf II,16,Christian Preiss,ZM,1800,0.821
49,BFC Preussen II,NA,Dan Feldmann,NA,160,0.821
50,Berliner SC II,28,Ben Fidanboy,RV,263,0.817
51,TSV Rudow Berlin,21,Abdullah Bayram,LM,915,0.813
52,BSV Eintracht Mahlsdorf II,20,Justin Engfer,RV,488,0.812
53,Köpenicker FC,26,Rayk Stahnke,ZM,169,0.809
54,BFC Preussen II,31,Malte Hartmann,TW,1270,0.808
55,SC Borsigwalde 1910,11,Oskar Denis Cuesta,NA,241,0.807
56,Köpenicker FC,15,Felix Hartmann,TW,1817,0.806
57,Berliner SV 1892,20,Nikita Charkov,IV,1356,0.804
58,BFC Preussen II,18,Kevin Anderson Moreira Godinho,RM,719,0.795
59,FC Viktoria 1889 Berlin II,8,Joan Schäfers Llauger,LM,1173,0.794
60,FC Viktoria 1889 Berlin II,1,Patrick Kühn,TW,1800,0.793
61,Türkiyemspor Berlin,NA,Kemo Andresen,RM,210,0.793
62,BFC Preussen II,21,Nils Szerwinski,ST,283,0.791
63,Köpenicker FC,6,Luca Carius,IV,1963,0.789
64,TSV Rudow Berlin,11,Samet Sennur,ST,597,0.788
65,BFC Preussen II,48,Ugurcan Yilmaz,ZOM,894,0.787
66,BFC Preussen II,6,Meiko Hesse,ZDM,1018,0.784
67,Köpenicker FC,1,Adrian Thiemann,TW,1710,0.781
68,SV Empor Berlin II,23,Oskar Kühn,TW,321,0.781
69,Berliner SV 1892,NA,Maximilian Blust,ST,181,0.78
70,Türkiyemspor Berlin,20,Mohamad Faramarzi,RM,322,0.775
71,TSV Rudow Berlin,16,Yannick Emanuel Wöhle,ST,189,0.77
72,Berliner SV 1892,28,David Bellin,ST,1276,0.768
73,BFC Meteor 06,21,Soner Demiryürek,ZM,148,0.766
74,Köpenicker FC,9,Dennis Bohnsack,ST,1547,0.76
75,BSV Eintracht Mahlsdorf II,12,Tom Bothe,IV,940,0.759
76,Berliner SV 1892,1,Hendrik Lüttschwager,TW,1620,0.758
77,BFC Preussen II,28,Jeff Nnaemeka-Chukwurah,ZDM,1110,0.758
78,BFC Preussen II,NA,Lucky Ugbogbo,RM,951,0.758
79,BFC Preussen II,22,Atacan Özcan,RV,983,0.755
80,FC Viktoria 1889 Berlin II,7,Simon Stefanovic,LV,1719,0.752
81,BSV Eintracht Mahlsdorf II,5,Mohammad Mansour,IV,1056,0.749
82,FSV Berolina Stralau 1901,NA,Robert Klessny,ST,498,0.747
83,Berliner SV 1892,21,Lennard Schleifenbaum,ZM,1760,0.746
84,Berliner SV 1892,11,Julius Zauner,ST,1260,0.744
85,FC Viktoria 1889 Berlin II,26,Jeremy Herrmann,ZDM,1458,0.744
86,Berliner SV 1892,NA,Steven Koschek,ZM,998,0.741
87,Berliner SC II,5,Dominique Leitner,IV,2070,0.739
88,FC Viktoria 1889 Berlin II,21,Oskar Schlembach,ZDM,564,0.739
89,Köpenicker FC,11,Alexander Foth,RM,819,0.737
90,FSV Berolina Stralau 1901,10,Ibrahim Diallo,RV,399,0.737
91,BFC Meteor 06,92,Ayham Heimur,LM,1233,0.734
92,FC Viktoria 1889 Berlin II,19,Rayan Ait Manssour,LM,1830,0.734
93,BSV Eintracht Mahlsdorf II,17,Kenan Halilcevic,LM,1025,0.733
94,SC Borsigwalde 1910,3,Mohammed Yaqoobi,LV,1192,0.73
95,BFC Preussen II,8,Paul Miggel,LV,373,0.729
96,FC Viktoria 1889 Berlin II,17,Matthieu Lucas Weinlein,ST,1633,0.725
97,FC Internationale Berlin 1980,7,Dominic Kranz,LV,1057,0.723
98,Berliner SV 1892,27,Nick Bechler,IV,1503,0.721
99,FC Internationale Berlin 1980,8,Enrique Freitag,ZDM,1555,0.715
100,BSV Eintracht Mahlsdorf II,7,Reto Reichenberger,ST,1787,0.715
101,VfB Concordia Britz 1916,21,Piet Kühn,TW,1435,0.713
102,FC Internationale Berlin 1980,10,Milan Daus,ST,1686,0.71
103,Berliner SV 1892,7,Paul Busche,LM,1287,0.71
104,FC Internationale Berlin 1980,31,Matteo Topal,ZDM,1460,0.705
105,Berliner SC II,20,Max Vincent Bolz,ZM,578,0.703
106,FSV Berolina Stralau 1901,12,Sebastian Heßler,LM,1231,0.702
107,FC Viktoria 1889 Berlin II,3,Joshua Isaias Almedom,RM,998,0.696
108,Türkiyemspor Berlin,25,Enes Uzun,RM,1554,0.694
109,BFC Preussen II,7,Hugo Timur,ST,803,0.694
110,BSV Eintracht Mahlsdorf II,20,Leon Schmeißer,RM,470,0.694
111,Köpenicker FC,27,Till Dietrich,LV,1442,0.691
112,Berliner SV 1892,19,Göktug Özsoy,ZM,1063,0.69
113,Berliner SV 1892,8,Karl Anker,IV,1047,0.688
114,BFC Meteor 06,1,Leo Suilmann,TW,574,0.688
115,Türkiyemspor Berlin,5,Omid Saberdest,ZOM,1733,0.686
116,BSV Al-Dersimspor,10,Merdan Baba,ST,1142,0.684
117,SC Borsigwalde 1910,14,Magnus Crone,RM,1531,0.684
118,SC Borsigwalde 1910,8,Michel Stefaniszin,ZDM,1445,0.682
119,BSV Eintracht Mahlsdorf II,10,Marc Michas,ST,1006,0.68
120,BFC Preussen II,NA,Ali Hammoud,RV,661,0.679
121,BSV Eintracht Mahlsdorf II,22,Phillip Streiter,TW,1803,0.679
122,Köpenicker FC,24,Felix Wittenburg,ZM,1046,0.679
123,Berliner SC II,19,Tim Niedenhoff,ZM,1211,0.678
124,FC Internationale Berlin 1980,6,Akiyasu Tsuchiya,ZM,608,0.678
125,SC Borsigwalde 1910,23,Tobias Knetsch,TW,900,0.677
126,BSV Al-Dersimspor,4,Sam Diokhane,ZDM,1406,0.677
127,BSV Eintracht Mahlsdorf II,19,Carl-Lennart Stöver,LV,1638,0.677
128,FC Internationale Berlin 1980,18,Nicholas Cartwright Stanley,ZOM,1529,0.675
129,Köpenicker FC,28,Philip Möhle,RV,1178,0.674
130,SC Borsigwalde 1910,29,Kevin Kummer,IV,1587,0.673
131,Köpenicker FC,23,Tom-Niclas Hamann,IV,1275,0.673
132,BFC Meteor 06,47,Ibrahim Celik,RM,673,0.669
133,FC Internationale Berlin 1980,2,Giovanni Marigo,RV,1908,0.667
134,BSV Al-Dersimspor,47,Mohamad-Ali Chawraba,ST,860,0.666
135,FC Internationale Berlin 1980,11,Niklas Schindler,IV,1455,0.665
136,BSV Al-Dersimspor,24,Etem Tonk,IV,1810,0.664
137,SC Borsigwalde 1910,18,Riccardo Ciao,ZDM,1553,0.661
138,FSV Berolina Stralau 1901,4,Tobias Reuter,ZM,1870,0.66
139,Köpenicker FC,10,Nicolas Tauschwitz,LM,1211,0.66
140,Berliner SV 1892,15,Lewi Dawit Molalegn,ST,677,0.658
141,Berliner SC II,31,Jesse Kreuschner,TW,810,0.656
142,BFC Preussen II,33,Gani Gashi,RM,482,0.654
143,SC Borsigwalde 1910,37,Jeffrey Kräft,TW,990,0.652
144,BFC Preussen II,13,Rommel Abou-Chaker,ST,426,0.651
145,FSV Berolina Stralau 1901,NA,Christopher Schwarz,ZM,1053,0.651
146,Berliner SC II,4,Leon Ibrom,IV,1903,0.65
147,FSV Berolina Stralau 1901,3,Georg Schönfelder,IV,1727,0.648
148,Berliner SC II,1,Paul Schlicht,TW,1170,0.648
149,BSV Al-Dersimspor,18,Jonathan Schäfer,LV,1583,0.645
150,Türkiyemspor Berlin,6,Amon Simunovic,ZDM,1563,0.642
151,Berliner SC II,14,Simon Riedel,RV,1338,0.641
152,BSV Al-Dersimspor,1,Mustafa Arslan,TW,540,0.64
153,Türkiyemspor Berlin,3,Kenan Demir,IV,1153,0.637
154,BSV Al-Dersimspor,NA,Zana-Kazim Baba,ST,289,0.635
155,FC Viktoria 1889 Berlin II,24,Maciej Macias,ZOM,629,0.634
156,BFC Preussen II,30,Yasin Demir,IV,1083,0.633
157,BSV Eintracht Mahlsdorf II,8,Lukas Grützner,IV,1033,0.633
158,SC Borsigwalde 1910,27,Khaled El-Okkla,IV,1087,0.633
159,BSV Eintracht Mahlsdorf II,6,Jonas Maroske,ZM,1432,0.633
160,BSV Eintracht Mahlsdorf II,11,Maurice Völckert,ST,636,0.632
161,FSV Berolina Stralau 1901,15,Denis Rolke,RM,1466,0.63
162,Berliner SC II,9,Stefan Glaser,ST,1150,0.627
163,Türkiyemspor Berlin,8,Ömer Tanis,ZDM,1848,0.622
164,BSV Al-Dersimspor,6,Karim Zagmouz,IV,1035,0.621
165,Türkiyemspor Berlin,13,Ertugrul Aktas,TW,1620,0.62
166,TSV Rudow Berlin,18,Dennis Rötzscher,ZDM,595,0.619
167,BSV Al-Dersimspor,5,Amir Awag,IV,1768,0.618
168,FSV Berolina Stralau 1901,NA,Maximilian Weber,ZM,480,0.616
169,VfB Concordia Britz 1916,NA,Lionel Krampah,ZM,767,0.616
170,Köpenicker FC,19,Noah Maximilian Laske,RV,932,0.615
171,FSV Berolina Stralau 1901,23,Andreas Friese,TW,1440,0.613
172,BFC Preussen II,15,Marcel Berner,RV,824,0.612
173,Berliner SC II,6,Kevin Uwe Einspannier,ZM,1651,0.61
174,Berliner SC II,11,Alexander Lorenz,ST,597,0.608
175,VfB Concordia Britz 1916,20,Maximilian Höhle,ST,881,0.607
176,BSV Al-Dersimspor,27,Caglar Polat,ZOM,1499,0.602
