Rank,Team,Nr,Name,Pos,Spielzeit,Score
1,BFC Meteor 06,11,Simon Böhm,ST,1825,1.039
2,BFC Preussen II,16,Magnus Stahlberg,IV,1620,1.018
3,SV Stern Britz 1889,2,Tommes Diallo,RV,630,1.015
4,TSV Rudow Berlin,13,Elias Burda,IV,1959,1.01
5,TSV Rudow Berlin,4,Linus Fürstenow,IV,2070,0.995
6,BFC Meteor 06,5,Lennart Nerlich,IV,2020,0.987
7,SC Borsigwalde 1910,2,Joao Victor Braga De Souza,IV,1258,0.98
8,SC Borsigwalde 1910,10,Pedro Lucas Santanna Miranda Silva,ST,1149,0.976
9,TSV Rudow Berlin,9,Matteo Günther,ST,2016,0.972
10,TSV Rudow Berlin,17,Mohammed Hassane,ZDM,2095,0.963
11,TSV Rudow Berlin,20,Patrick Maykowski,RM,1892,0.959
12,FC Viktoria 1889 Berlin II,11,Jeong Chaehyun,RM,1128,0.951
13,TSV Rudow Berlin,10,Melih Hortum,ZOM,1331,0.95
14,TSV Rudow Berlin,3,Jonas Becker,IV,1663,0.949
15,BFC Meteor 06,4,Tim Riese,IV,1672,0.948
16,BFC Meteor 06,3,Serkan Karasu,IV,2114,0.947
17,BFC Preussen II,20,Lukas Kohlmann,IV,1683,0.945
18,BFC Meteor 06,6,Ahmad Zahlan,ZDM,1858,0.942
19,BFC Meteor 06,NA,Abdoulaye Djibril Diallo,RV,751,0.933
20,BFC Preussen II,1,Dominik Dietzel,TW,889,0.928
21,TSV Rudow Berlin,7,Nana Kwame Badu-Amoah,LM,989,0.913
22,BFC Preussen II,NA,Arda Isik,LM,749,0.907
23,TSV Rudow Berlin,44,Martin Gromotka,TW,1845,0.905
24,BFC Preussen II,55,Levent Mucuk,IV,1630,0.904
25,BFC Meteor 06,61,Tugay Adigüzel,LV,1623,0.894
26,Berliner SV 1892,NA,Jonathan Maurer,ZM,822,0.893
27,TSV Rudow Berlin,24,Talha Sennur,ST,1420,0.886
28,FC Viktoria 1889 Berlin II,6,Justin Thiele,IV,1840,0.874
29,BFC Preussen II,12,Lasse Engelsing,LV,1490,0.874
30,BFC Meteor 06,15,Julian Schröder,RV,1825,0.873
31,Berliner SV 1892,24,Joshua Tröger,RV,1174,0.867
32,Berliner SV 1892,22,Stefano Tedesco,IV,1695,0.865
33,FC Viktoria 1889 Berlin II,9,Vito Everett Dieckert,ZDM,1255,0.865
34,FC Viktoria 1889 Berlin II,25,Fonseca Pereira Mendes,RV,1663,0.858
35,Türkiyemspor Berlin,4,Görkem Yilmaz,ZOM,1783,0.856
36,TSV Rudow Berlin,15,Eliot Tolaj,IV,722,0.854
37,Berliner SV 1892,NA,Benjamin Schnack,IV,630,0.847
38,BFC Meteor 06,84,Pascal-Rene Jüterbock,LM,601,0.847
39,BFC Meteor 06,27,Jannik Jantzen,ZDM,1308,0.846
40,TSV Rudow Berlin,NA,Aron Murseli,LM,263,0.846
41,BFC Meteor 06,22,Selvedin Begzadic,TW,1586,0.845
42,BFC Preussen II,31,Malte Hartmann,TW,1360,0.839
43,Berliner SV 1892,4,Niklas Jost,IV,2016,0.839
44,Köpenicker FC,15,Felix Hartmann,TW,1907,0.835
45,TSV Rudow Berlin,21,Abdullah Bayram,LM,988,0.828
46,TSV Rudow Berlin,8,Alexander Wuthe,ZDM,1447,0.827
47,BFC Meteor 06,18,Farouk Ben Mustapha,ST,388,0.825
48,BFC Meteor 06,17,Oktay Ugur,ZOM,1225,0.824
49,FC Viktoria 1889 Berlin II,1,Patrick Kühn,TW,1890,0.824
50,Berliner SV 1892,20,Nikita Charkov,IV,1446,0.823
51,SC Borsigwalde 1910,11,Oskar Denis Cuesta,NA,311,0.822
52,Köpenicker FC,26,Rayk Stahnke,ZM,222,0.816
53,BFC Preussen II,NA,Dan Feldmann,NA,165,0.807
54,FC Viktoria 1889 Berlin II,8,Joan Schäfers Llauger,LM,1263,0.803
55,Berliner SV 1892,1,Hendrik Lüttschwager,TW,1710,0.795
56,BSV Eintracht Mahlsdorf II,16,Christian Preiss,ZM,1890,0.795
57,BFC Preussen II,18,Kevin Anderson Moreira Godinho,RM,719,0.795
58,BFC Preussen II,21,Nils Szerwinski,ST,303,0.79
59,Köpenicker FC,6,Luca Carius,IV,1963,0.789
60,TSV Rudow Berlin,11,Samet Sennur,ST,597,0.788
61,SV Empor Berlin II,23,Oskar Kühn,TW,338,0.788
62,BFC Preussen II,48,Ugurcan Yilmaz,ZOM,894,0.787
63,BFC Preussen II,6,Meiko Hesse,ZDM,1018,0.784
64,Köpenicker FC,1,Adrian Thiemann,TW,1710,0.781
65,Berliner SV 1892,11,Julius Zauner,ST,1333,0.776
66,TSV Rudow Berlin,16,Yannick Emanuel Wöhle,ST,231,0.775
67,Türkiyemspor Berlin,20,Mohamad Faramarzi,RM,322,0.775
68,Köpenicker FC,9,Dennis Bohnsack,ST,1598,0.773
69,Berliner SV 1892,28,David Bellin,ST,1349,0.772
70,FC Viktoria 1889 Berlin II,7,Simon Stefanovic,LV,1809,0.771
71,FC Viktoria 1889 Berlin II,21,Oskar Schlembach,ZDM,623,0.762
72,BSV Eintracht Mahlsdorf II,12,Tom Bothe,IV,940,0.759
73,BFC Preussen II,28,Jeff Nnaemeka-Chukwurah,ZDM,1110,0.758
