Rank,Team,Nr,Name,Pos,Spielzeit,Score
1,SV Stern Britz 1889,2,Tommes Diallo,RV,630,1.062
2,TSV Rudow Berlin,13,Elias Burda,IV,2319,1.041
3,BFC Meteor 06,11,Simon Böhm,ST,1990,1.03
4,TSV Rudow Berlin,9,Matteo Günther,ST,2455,1.007
5,TSV Rudow Berlin,4,Linus Fürstenow,IV,2430,1.007
6,TSV Rudow Berlin,17,Mohammed Hassane,ZDM,2545,1.002
7,BFC Preussen II,16,Magnus Stahlberg,IV,1710,0.99
8,BFC Meteor 06,5,Lennart Nerlich,IV,2290,0.99
9,SC Borsigwalde 1910,2,Joao Victor Braga De Souza,IV,1258,0.98
10,TSV Rudow Berlin,20,Patrick Maykowski,RM,2234,0.978
11,BFC Meteor 06,3,Serkan Karasu,IV,2474,0.977
12,SC Borsigwalde 1910,10,Pedro Lucas Santanna Miranda Silva,ST,1149,0.976
13,BFC Meteor 06,6,Ahmad Zahlan,ZDM,2114,0.975
14,TSV Rudow Berlin,3,Jonas Becker,IV,1843,0.96
15,BFC Meteor 06,4,Tim Riese,IV,1857,0.958
16,TSV Rudow Berlin,10,Melih Hortum,ZOM,1438,0.948
17,BFC Meteor 06,61,Tugay Adigüzel,LV,1802,0.934
18,TSV Rudow Berlin,44,Martin Gromotka,TW,2205,0.934
19,BFC Preussen II,20,Lukas Kohlmann,IV,1727,0.928
20,TSV Rudow Berlin,21,Abdullah Bayram,LM,1427,0.921
21,TSV Rudow Berlin,24,Talha Sennur,ST,1739,0.919
22,BFC Meteor 06,NA,Abdoulaye Djibril Diallo,RV,1103,0.908
23,BFC Meteor 06,15,Julian Schröder,RV,2185,0.905
24,BFC Meteor 06,22,Selvedin Begzadic,TW,1946,0.902
25,TSV Rudow Berlin,8,Alexander Wuthe,ZDM,1854,0.891
26,BFC Preussen II,55,Levent Mucuk,IV,1766,0.874
27,TSV Rudow Berlin,7,Nana Kwame Badu-Amoah,LM,1137,0.871
28,FC Viktoria 1889 Berlin II,25,Fonseca Pereira Mendes,RV,1833,0.87
29,Berliner SV 1892,22,Stefano Tedesco,IV,1920,0.868
30,Berliner SV 1892,24,Joshua Tröger,RV,1174,0.867
31,Berliner SV 1892,NA,Benjamin Schnack,IV,802,0.865
32,FC Viktoria 1889 Berlin II,9,Vito Everett Dieckert,ZDM,1255,0.865
33,Berliner SV 1892,NA,Jonathan Maurer,ZM,1047,0.864
