Rank,Team,Nr,Name,Pos,Spielzeit,Score
1,BFC Meteor 06,11,Simon Böhm,ST,1900,1.044
2,TSV Rudow Berlin,13,Elias Burda,IV,2049,1.031
3,SV Stern Britz 1889,2,Tommes Diallo,RV,630,1.03
4,BFC Preussen II,16,Magnus Stahlberg,IV,1620,1.018
5,TSV Rudow Berlin,4,Linus Fürstenow,IV,2160,1.004
6,BFC Meteor 06,5,Lennart Nerlich,IV,2110,0.996
7,TSV Rudow Berlin,17,Mohammed Hassane,ZDM,2185,0.985
8,TSV Rudow Berlin,9,Matteo Günther,ST,2101,0.982
9,SC Borsigwalde 1910,2,Joao Victor Braga De Souza,IV,1258,0.98
10,SC Borsigwalde 1910,10,Pedro Lucas Santanna Miranda Silva,ST,1149,0.976
11,BFC Meteor 06,3,Serkan Karasu,IV,2204,0.97
12,BFC Meteor 06,6,Ahmad Zahlan,ZDM,1940,0.964
13,TSV Rudow Berlin,20,Patrick Maykowski,RM,1965,0.96
14,TSV Rudow Berlin,3,Jonas Becker,IV,1753,0.959
15,BFC Meteor 06,4,Tim Riese,IV,1733,0.954
16,FC Viktoria 1889 Berlin II,11,Jeong Chaehyun,RM,1128,0.951
17,TSV Rudow Berlin,10,Melih Hortum,ZOM,1348,0.946
18,BFC Preussen II,20,Lukas Kohlmann,IV,1727,0.928
19,BFC Meteor 06,NA,Abdoulaye Djibril Diallo,RV,833,0.928
20,BFC Meteor 06,61,Tugay Adigüzel,LV,1713,0.922
21,TSV Rudow Berlin,44,Martin Gromotka,TW,1935,0.918
22,TSV Rudow Berlin,7,Nana Kwame Badu-Amoah,LM,994,0.902
23,BFC Preussen II,55,Levent Mucuk,IV,1676,0.897
24,TSV Rudow Berlin,24,Talha Sennur,ST,1509,0.893
25,FC Viktoria 1889 Berlin II,6,Justin Thiele,IV,1930,0.889
26,BFC Meteor 06,15,Julian Schröder,RV,1915,0.887
27,BFC Meteor 06,22,Selvedin Begzadic,TW,1676,0.877
28,BFC Preussen II,NA,Arda Isik,LM,839,0.874
29,BFC Preussen II,1,Dominik Dietzel,TW,979,0.87
30,Berliner SV 1892,24,Joshua Tröger,RV,1174,0.867
31,FC Viktoria 1889 Berlin II,9,Vito Everett Dieckert,ZDM,1255,0.865
32,FC Viktoria 1889 Berlin II,25,Fonseca Pereira Mendes,RV,1743,0.863
33,TSV Rudow Berlin,21,Abdullah Bayram,LM,1078,0.859
34,BFC Meteor 06,84,Pascal-Rene Jüterbock,LM,667,0.854
35,TSV Rudow Berlin,15,Eliot Tolaj,IV,722,0.854
36,BFC Preussen II,12,Lasse Engelsing,LV,1580,0.849
37,Türkiyemspor Berlin,4,Görkem Yilmaz,ZOM,1785,0.848
38,TSV Rudow Berlin,NA,Aron Murseli,LM,263,0.846
39,Berliner SV 1892,22,Stefano Tedesco,IV,1785,0.845
40,TSV Rudow Berlin,8,Alexander Wuthe,ZDM,1537,0.844
41,BFC Meteor 06,17,Oktay Ugur,ZOM,1315,0.842
42,BFC Preussen II,31,Malte Hartmann,TW,1360,0.839
43,FC Viktoria 1889 Berlin II,1,Patrick Kühn,TW,1980,0.839
44,BFC Meteor 06,27,Jannik Jantzen,ZDM,1316,0.836
45,Berliner SV 1892,NA,Benjamin Schnack,IV,653,0.835
46,Köpenicker FC,15,Felix Hartmann,TW,1907,0.835
47,Berliner SV 1892,NA,Jonathan Maurer,ZM,867,0.83
48,Berliner SV 1892,4,Niklas Jost,IV,2106,0.825
49,BFC Meteor 06,18,Farouk Ben Mustapha,ST,388,0.825
50,SC Borsigwalde 1910,11,Oskar Denis Cuesta,NA,342,0.82
51,FC Viktoria 1889 Berlin II,8,Joan Schäfers Llauger,LM,1353,0.812
52,BFC Preussen II,NA,Dan Feldmann,NA,203,0.809
53,BSV Eintracht Mahlsdorf II,16,Christian Preiss,ZM,1980,0.798
54,Berliner SV 1892,20,Nikita Charkov,IV,1524,0.798
55,BFC Preussen II,18,Kevin Anderson Moreira Godinho,RM,719,0.795
56,Türkiyemspor Berlin,NA,Kemo Andresen,RM,240,0.794
57,Berliner SV 1892,1,Hendrik Lüttschwager,TW,1800,0.791
58,FC Viktoria 1889 Berlin II,7,Simon Stefanovic,LV,1899,0.79
59,BFC Preussen II,21,Nils Szerwinski,ST,327,0.79
60,Köpenicker FC,6,Luca Carius,IV,1963,0.789
61,TSV Rudow Berlin,11,Samet Sennur,ST,597,0.788
62,BFC Preussen II,48,Ugurcan Yilmaz,ZOM,894,0.787
63,SV Empor Berlin II,23,Oskar Kühn,TW,428,0.787
64,BFC Preussen II,6,Meiko Hesse,ZDM,1018,0.784
65,Türkiyemspor Berlin,20,Mohamad Faramarzi,RM,322,0.775
66,Berliner SC II,18,Bryan Lilja,LM,543,0.774
67,TSV Rudow Berlin,16,Yannick Emanuel Wöhle,ST,232,0.772
68,Berliner SV 1892,28,David Bellin,ST,1394,0.771
69,FSV Berolina Stralau 1901,10,Ibrahim Diallo,RV,399,0.769
70,FC Viktoria 1889 Berlin II,17,Matthieu Lucas Weinlein,ST,1813,0.767
71,Köpenicker FC,1,Adrian Thiemann,TW,1800,0.765
72,Berliner SV 1892,11,Julius Zauner,ST,1423,0.762
73,FC Viktoria 1889 Berlin II,21,Oskar Schlembach,ZDM,623,0.762
74,Berliner SC II,5,Dominique Leitner,IV,2250,0.761
75,FC Viktoria 1889 Berlin II,26,Jeremy Herrmann,ZDM,1579,0.761
76,BSV Eintracht Mahlsdorf II,12,Tom Bothe,IV,940,0.759
77,Köpenicker FC,9,Dennis Bohnsack,ST,1688,0.758
78,BFC Preussen II,22,Atacan Özcan,RV,983,0.755
79,BFC Preussen II,28,Jeff Nnaemeka-Chukwurah,ZDM,1148,0.753
80,BSV Eintracht Mahlsdorf II,5,Mohammad Mansour,IV,1056,0.749
81,VfB Concordia Britz 1916,21,Piet Kühn,TW,1535,0.749
82,FSV Berolina Stralau 1901,NA,Robert Klessny,ST,498,0.747
83,FC Viktoria 1889 Berlin II,19,Rayan Ait Manssour,LM,2000,0.746
84,BFC Meteor 06,1,Leo Suilmann,TW,664,0.738
85,Köpenicker FC,11,Alexander Foth,RM,819,0.737
86,BSV Eintracht Mahlsdorf II,17,Kenan Halilcevic,LM,1025,0.733
87,FSV Berolina Stralau 1901,12,Sebastian Heßler,LM,1321,0.731
88,FC Internationale Berlin 1980,8,Enrique Freitag,ZDM,1690,0.731
89,BFC Preussen II,8,Paul Miggel,LV,373,0.729
90,BFC Meteor 06,92,Ayham Heimur,LM,1302,0.729
91,Berliner SV 1892,21,Lennard Schleifenbaum,ST,1878,0.728
92,Berliner SV 1892,7,Paul Busche,LM,1372,0.727
93,Berliner SV 1892,27,Nick Bechler,IV,1660,0.724
94,FC Internationale Berlin 1980,7,Dominic Kranz,LV,1237,0.723
95,BSV Eintracht Mahlsdorf II,7,Reto Reichenberger,ST,1967,0.72
96,FC Viktoria 1889 Berlin II,3,Joshua Isaias Almedom,RM,1119,0.72
97,BFC Preussen II,NA,Lucky Ugbogbo,RM,1126,0.717
98,FC Internationale Berlin 1980,31,Matteo Topal,ZDM,1620,0.71
99,BSV Al-Dersimspor,10,Merdan Baba,ST,1322,0.709
100,Berliner SV 1892,19,Göktug Özsoy,ZM,1243,0.709
101,SV Empor Berlin II,NA,Suraj Faizi,ST,473,0.708
102,Köpenicker FC,10,Nicolas Tauschwitz,LM,1301,0.707
103,BSV Al-Dersimspor,4,Sam Diokhane,IV,1586,0.705
104,FC Internationale Berlin 1980,11,Niklas Schindler,IV,1635,0.705
105,Berliner SC II,20,Max Vincent Bolz,ZM,578,0.703
106,Köpenicker FC,27,Till Dietrich,LV,1622,0.701
107,FC Internationale Berlin 1980,10,Milan Daus,ST,1700,0.7
108,Berliner SV 1892,8,Karl Anker,RV,1176,0.696
109,Türkiyemspor Berlin,25,Enes Uzun,RM,1644,0.694
110,BSV Eintracht Mahlsdorf II,20,Leon Schmeißer,RM,470,0.694
111,Berliner SC II,11,Alexander Lorenz,ST,687,0.693
112,SC Borsigwalde 1910,3,Mohammed Yaqoobi,LV,1271,0.692
113,TSV Rudow Berlin,19,Ahmad Haj Youssef,RM,901,0.686
114,Köpenicker FC,24,Felix Wittenburg,ZM,1226,0.686
115,SC Borsigwalde 1910,14,Magnus Crone,RM,1621,0.684
116,Köpenicker FC,23,Tom-Niclas Hamann,IV,1455,0.683
117,FC Internationale Berlin 1980,6,Akiyasu Tsuchiya,ZM,608,0.678
118,SC Borsigwalde 1910,18,Riccardo Ciao,ZDM,1733,0.677
119,SC Borsigwalde 1910,29,Kevin Kummer,IV,1767,0.677
120,FC Internationale Berlin 1980,2,Giovanni Marigo,RV,2055,0.677
121,Türkiyemspor Berlin,5,Omid Saberdest,ZOM,1823,0.676
122,FSV Berolina Stralau 1901,4,Tobias Reuter,ZM,2050,0.676
123,BFC Preussen II,7,Hugo Timur,ST,848,0.675
124,FC Internationale Berlin 1980,18,Nicholas Cartwright Stanley,ZOM,1529,0.675
125,Köpenicker FC,28,Philip Möhle,RV,1178,0.674
126,Berliner SC II,14,Simon Riedel,RV,1518,0.67
127,Berliner SC II,19,Tim Niedenhoff,ZM,1224,0.667
128,BSV Al-Dersimspor,47,Mohamad-Ali Chawraba,ST,860,0.666
129,BSV Eintracht Mahlsdorf II,19,Carl-Lennart Stöver,LV,1728,0.666
130,FSV Berolina Stralau 1901,3,Georg Schönfelder,IV,1907,0.665
