team,#,Ges_Bilanz,Rank_H,H_Bilanz,Rank_A,A_Bilanz,Rank_NR,NR_Bilanz,Rank_KR,KR_Bilanz,Rank_kKR,kKR_Bilanz,E5,E4,E3,E2,E1,Tore,Formation,Wahrscheinlichkeit,dreierKette,viererKette
TSV Rudow Berlin,1,20-5-2,1,12-0-1,1,8-5-1,3,2-1-0,1,18-4-2,5,3-3-1,S,S,S,S,S,15:2,3-4-1-2,41%,Ja,Ja
BFC Meteor 06,2,19-3-5,2,11-1-1,2,8-2-4,2,2-1-0,2,17-2-5,2,5-0-3,S,S,S,S,U,18:3,4-2-3-1,56%,Nein,Ja
Berliner SV 1892,3,17-1-9,5,9-0-4,3,8-1-5,1,10-0-3,6,7-1-6,7,5-1-4,S,S,S,N,S,22:7,4-4-2,37%,Ja,Ja
BFC Preussen II,4,16-3-8,3,10-1-3,4,6-2-5,11,1-0-2,3,15-3-6,1,13-3-3,S,N,U,N,N,6:11,4-2-3-1,67%,Ja,Ja
FC Viktoria 1889 Berlin II,5,15-3-9,4,9-1-3,5,6-2-6,10,1-1-2,4,14-2-7,4,11-2-6,S,N,S,S,N,11:7,4-2-3-1,56%,Nein,Ja
BSV Eintracht Mahlsdorf II,6,12-3-12,8,7-2-5,8,5-1-7,4,2-0-1,8,10-3-11,13,4-3-7,N,N,N,N,N,6:21,4-4-2,41%,Ja,Ja
Köpenicker FC,7,11-5-11,9,5-4-5,6,6-1-6,7,6-4-7,5,5-1-4,3,4-1-2,N,S,S,N,U,16:8,4-4-2,63%,Nein,Ja
FC Internationale Berlin 1980,8,11-5-11,6,7-2-4,9,4-3-7,9,1-2-1,7,10-3-10,6,8-3-6,N,S,N,S,S,14:5,4-2-3-1,30%,Ja,Ja
SC Borsigwalde 1910,9,9-10-8,11,4-6-4,7,5-4-4,5,1-1-0,10,8-9-8,8,6-9-7,N,N,U,N,N,3:18,4-2-3-1,52%,Ja,Ja
FSV Berolina Stralau 1901,10,10-5-12,7,7-2-5,13,3-3-7,6,3-1-2,11,7-4-10,14,5-4-8,N,S,N,S,S,9:10,4-4-2,41%,Ja,Ja
Berliner SC II,11,9-5-13,13,5-3-5,10,4-2-8,12,0-3-2,9,9-2-11,9,6-2-9,S,S,N,S,N,7:7,4-4-2,56%,Nein,Ja
Türkiyemspor Berlin,12,9-4-14,10,5-4-5,12,4-0-9,8,6-4-7,15,3-0-7,12,3-0-5,N,N,N,N,U,3:10,4-2-3-1,59%,Ja,Ja
BSV Al-Dersimspor,13,8-5-14,12,5-3-5,14,3-2-9,13,0-1-2,12,8-4-12,11,7-4-10,N,N,S,N,U,8:14,4-2-3-1,37%,Ja,Ja
SV Empor Berlin II,14,6-8-13,15,3-4-6,11,3-4-7,15,0-0-2,13,6-8-11,15,5-8-8,S,N,S,S,S,15:6,4-2-3-1,26%,Ja,Ja
VfB Concordia Britz 1916,15,7-2-18,14,5-1-8,15,2-1-10,14,0-1-3,14,7-1-15,10,2-0-3,S,S,N,S,S,13:6,4-5-1,33%,Nein,Ja
SV Stern Britz 1889,16,3-1-23,16,3-0-11,16,0-1-12,16,0-0-2,16,3-1-21,16,0-1-6,N,N,N,N,N,2:33,4-2-3-1,44%,Ja,Ja
