team,#,Ges_Bilanz,Rank_H,H_Bilanz,Rank_A,A_Bilanz,Rank_NR,NR_Bilanz,Rank_KR,KR_Bilanz,Rank_kKR,kKR_Bilanz,E5,E4,E3,E2,E1,Tore,Formation,Wahrscheinlichkeit,dreierKette,viererKette
TSV Rudow Berlin,1,17-5-2,3,10-0-1,1,7-5-1,5,1-1-0,1,16-4-2,5,3-3-1,U,S,N,S,S,13:8,3-4-1-2,38%,Ja,Ja
BFC Meteor 06,2,17-2-5,1,10-1-1,2,7-1-4,1,1-0-0,2,16-2-5,2,5-0-3,U,S,U,S,S,19:5,4-2-3-1,58%,Nein,Ja
BFC Preussen II,3,16-2-6,2,10-1-2,4,6-1-4,10,1-0-2,3,15-2-4,1,13-2-2,S,S,N,S,N,9:10,4-2-3-1,67%,Ja,Ja
Berliner SV 1892,4,15-1-8,5,8-0-3,3,7-1-5,2,9-0-2,6,6-1-6,6,5-1-4,N,S,S,S,S,20:6,4-4-2,38%,Ja,Ja
FC Viktoria 1889 Berlin II,5,13-3-8,4,8-1-3,6,5-2-5,9,1-1-1,4,12-2-7,4,9-2-6,S,N,S,S,N,12:9,4-2-3-1,54%,Nein,Ja
BSV Eintracht Mahlsdorf II,6,12-3-9,6,7-2-4,7,5-1-5,3,2-0-1,5,10-3-8,10,4-3-5,N,N,S,N,N,7:20,4-4-2,46%,Ja,Ja
SC Borsigwalde 1910,7,9-9-6,10,4-5-3,5,5-4-3,4,1-1-0,7,8-8-6,8,6-8-5,S,S,U,N,N,11:16,4-2-3-1,58%,Ja,Ja
Köpenicker FC,8,10-4-10,8,5-3-5,8,5-1-5,7,6-3-6,8,4-1-4,3,4-1-2,N,S,S,N,S,14:9,4-4-2,62%,Nein,Ja
FC Internationale Berlin 1980,9,9-5-10,7,6-2-4,10,3-3-6,6,1-2-0,10,8-3-10,7,6-3-6,S,N,N,N,S,10:11,4-2-3-1,33%,Ja,Ja
Türkiyemspor Berlin,10,9-3-12,9,5-3-4,11,4-0-8,8,6-3-6,13,3-0-6,9,3-0-4,N,S,S,N,N,7:9,4-2-3-1,58%,Ja,Ja
Berliner SC II,11,8-5-11,13,4-3-4,9,4-2-7,12,0-3-2,9,8-2-9,12,5-2-8,N,N,N,S,S,8:9,4-4-2,62%,Nein,Ja
FSV Berolina Stralau 1901,12,8-5-11,11,5-2-5,12,3-3-6,11,1-1-2,11,7-4-9,13,5-4-8,S,N,U,N,S,11:13,3-4-3,33%,Ja,Ja
BSV Al-Dersimspor,13,7-4-13,12,4-3-4,13,3-1-9,16,0-0-2,12,7-4-11,11,6-4-9,S,S,U,N,N,10:16,4-4-2,33%,Ja,Ja
SV Empor Berlin II,14,3-8-13,15,2-4-6,14,1-4-7,14,0-0-2,14,3-8-11,15,2-8-8,N,N,U,S,N,9:11,4-3-3,29%,Ja,Ja
VfB Concordia Britz 1916,15,5-2-17,14,4-1-8,15,1-1-9,13,0-1-3,15,5-1-14,14,1-0-2,S,N,U,S,S,10:3,4-5-1,38%,Nein,Ja
SV Stern Britz 1889,16,3-1-20,16,3-0-9,16,0-1-11,15,0-0-2,16,3-1-18,16,0-1-5,N,N,N,N,N,3:18,4-2-3-1,42%,Ja,Ja
