"#","team","Pred","Pkt","50%","75%","90%","100%"
1,"TSV Rudow Berlin",72,65,0,0,0,0
2,"BFC Meteor 06",66,60,0,0,0,0
3,"Berliner SV 1892",58,52,0,0,0,0
4,"BFC Preussen II",57,51,0,0,0,0
5,"FC Viktoria 1889 Berlin II",54,48,0,0,0,0
6,"Köpenicker FC",43,38,0,0,0,0
7,"BSV Eintracht Mahlsdorf II",43,39,0,0,0,0
8,"FC Internationale Berlin 1980",41,38,0,0,0,0
9,"SC Borsigwalde 1910",40,37,0,0,0,0
10,"FSV Berolina Stralau 1901",38,35,0,0,0,0
11,"Berliner SC II",36,32,0,0,0,3
12,"Türkiyemspor Berlin",33,31,0,0,1,4
13,"BSV Al-Dersimspor",32,29,0,1,3,6
14,"SV Empor Berlin II",29,26,3,4,6,9
15,"VfB Concordia Britz 1916",26,23,6,7,9,12
16,"SV Stern Britz 1889",12,10,19,20,22,25
