"#","team","Pred","Pkt","50%","75%","90%","100%"
1,"TSV Rudow Berlin",70,59,0,0,0,0
2,"BFC Meteor 06",66,56,0,0,0,0
3,"BFC Preussen II",61,51,0,0,0,0
4,"Berliner SV 1892",58,49,0,0,0,0
5,"FC Viktoria 1889 Berlin II",54,45,0,0,0,0
6,"BSV Eintracht Mahlsdorf II",47,39,0,0,0,0
7,"Köpenicker FC",45,37,0,0,0,0
8,"SC Borsigwalde 1910",44,37,0,0,0,0
9,"FC Internationale Berlin 1980",38,32,0,0,0,0
10,"Türkiyemspor Berlin",35,30,0,0,0,2
11,"Berliner SC II",35,29,0,0,0,3
12,"FSV Berolina Stralau 1901",34,29,0,0,0,3
13,"BSV Al-Dersimspor",34,28,0,0,0,4
14,"SV Empor Berlin II",25,20,5,7,8,12
15,"VfB Concordia Britz 1916",21,17,8,10,11,15
16,"SV Stern Britz 1889",13,10,15,17,18,22
