"#","team","Pred","Pkt","50%","75%","90%","100%"
1,"TSV Rudow Berlin",71,62,0,0,0,0
2,"BFC Meteor 06",67,59,0,0,0,0
3,"BFC Preussen II",59,51,0,0,0,0
4,"Berliner SV 1892",57,49,0,0,0,0
5,"FC Viktoria 1889 Berlin II",55,48,0,0,0,0
6,"BSV Eintracht Mahlsdorf II",45,39,0,0,0,0
7,"Köpenicker FC",43,37,0,0,0,0
8,"SC Borsigwalde 1910",42,37,0,0,0,0
9,"FC Internationale Berlin 1980",39,35,0,0,0,0
10,"Berliner SC II",37,32,0,0,0,1
11,"FSV Berolina Stralau 1901",36,32,0,0,0,1
12,"Türkiyemspor Berlin",34,30,0,0,0,3
13,"BSV Al-Dersimspor",32,28,0,1,2,5
14,"SV Empor Berlin II",27,23,4,6,7,10
15,"VfB Concordia Britz 1916",23,20,7,9,10,13
16,"SV Stern Britz 1889",12,10,17,19,20,23
