#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,25,18,5,2,58:18,40,59
2,BFC Meteor 06,25,18,2,5,80:34,46,56
3,BFC Preussen II,25,16,3,6,67:45,22,51
4,Berliner SV 1892,25,16,1,8,59:35,24,49
5,FC Viktoria 1889 Berlin II,25,14,3,8,68:54,14,45
6,BSV Eintracht Mahlsdorf II,25,12,3,10,52:48,4,39
7,Köpenicker FC,25,11,4,10,67:45,22,37
8,SC Borsigwalde 1910,25,9,10,6,53:53,0,37
9,FC Internationale Berlin 1980,25,9,5,11,50:41,9,32
10,Türkiyemspor Berlin,25,9,3,13,40:42,-2,30
11,Berliner SC II,25,8,5,12,30:40,-10,29
12,FSV Berolina Stralau 1901,25,8,5,12,40:56,-16,29
13,BSV Al-Dersimspor,25,8,4,13,38:65,-27,28
14,SV Empor Berlin II,25,4,8,13,42:61,-19,20
15,VfB Concordia Britz 1916,25,5,2,18,33:72,-39,17
16,SV Stern Britz 1889,25,3,1,21,24:92,-68,10
