#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,27,20,5,2,62:19,43,65
2,BFC Meteor 06,27,19,3,5,85:36,49,60
3,Berliner SV 1892,27,17,1,9,68:39,29,52
4,BFC Preussen II,27,16,3,8,68:51,17,51
5,FC Viktoria 1889 Berlin II,27,15,3,9,71:58,13,48
6,BSV Eintracht Mahlsdorf II,27,12,3,12,55:54,1,39
7,Köpenicker FC,27,11,5,11,70:50,20,38
8,FC Internationale Berlin 1980,27,11,5,11,60:41,19,38
9,SC Borsigwalde 1910,27,9,10,8,53:59,-6,37
10,FSV Berolina Stralau 1901,27,10,5,12,45:57,-12,35
11,Berliner SC II,27,9,5,13,32:42,-10,32
12,Türkiyemspor Berlin,27,9,4,14,41:45,-4,31
13,BSV Al-Dersimspor,27,8,5,14,41:69,-28,29
14,SV Empor Berlin II,27,6,8,13,49:63,-14,26
15,VfB Concordia Britz 1916,27,7,2,18,38:74,-36,23
16,SV Stern Britz 1889,27,3,1,23,26:107,-81,10
