#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,26,19,5,2,60:19,41,62
2,BFC Meteor 06,26,19,2,5,83:34,49,59
3,BFC Preussen II,26,16,3,7,67:48,19,51
4,Berliner SV 1892,26,16,1,9,60:37,23,49
5,FC Viktoria 1889 Berlin II,26,15,3,8,71:56,15,48
6,BSV Eintracht Mahlsdorf II,26,12,3,11,53:50,3,39
7,Köpenicker FC,26,11,4,11,68:48,20,37
8,SC Borsigwalde 1910,26,9,10,7,53:56,-3,37
9,FC Internationale Berlin 1980,26,10,5,11,57:41,16,35
10,Berliner SC II,26,9,5,12,32:40,-8,32
11,FSV Berolina Stralau 1901,26,9,5,12,43:57,-14,32
12,Türkiyemspor Berlin,26,9,3,14,40:44,-4,30
13,BSV Al-Dersimspor,26,8,4,14,40:68,-28,28
14,SV Empor Berlin II,26,5,8,13,45:61,-16,23
15,VfB Concordia Britz 1916,26,6,2,18,35:73,-38,20
16,SV Stern Britz 1889,26,3,1,22,24:99,-75,10
