"team","Rank","Count","Probability"
"TSV Rudow Berlin","Rank_1",886,88.6
"TSV Rudow Berlin","Rank_2",114,11.4
"TSV Rudow Berlin","Rank_3",0,0
"TSV Rudow Berlin","Rank_4",0,0
"TSV Rudow Berlin","Rank_5",0,0
"TSV Rudow Berlin","Rank_6",0,0
"TSV Rudow Berlin","Rank_7",0,0
"TSV Rudow Berlin","Rank_8",0,0
"TSV Rudow Berlin","Rank_9",0,0
"TSV Rudow Berlin","Rank_10",0,0
"TSV Rudow Berlin","Rank_11",0,0
"TSV Rudow Berlin","Rank_12",0,0
"TSV Rudow Berlin","Rank_13",0,0
"TSV Rudow Berlin","Rank_14",0,0
"TSV Rudow Berlin","Rank_15",0,0
"TSV Rudow Berlin","Rank_16",0,0
"BFC Meteor 06","Rank_1",114,11.4
"BFC Meteor 06","Rank_2",883,88.3
"BFC Meteor 06","Rank_3",3,0.3
"BFC Meteor 06","Rank_4",0,0
"BFC Meteor 06","Rank_5",0,0
"BFC Meteor 06","Rank_6",0,0
"BFC Meteor 06","Rank_7",0,0
"BFC Meteor 06","Rank_8",0,0
"BFC Meteor 06","Rank_9",0,0
"BFC Meteor 06","Rank_10",0,0
"BFC Meteor 06","Rank_11",0,0
"BFC Meteor 06","Rank_12",0,0
"BFC Meteor 06","Rank_13",0,0
"BFC Meteor 06","Rank_14",0,0
"BFC Meteor 06","Rank_15",0,0
"BFC Meteor 06","Rank_16",0,0
"BFC Preussen II","Rank_1",0,0
"BFC Preussen II","Rank_2",2,0.2
"BFC Preussen II","Rank_3",776,77.6
"BFC Preussen II","Rank_4",164,16.4
"BFC Preussen II","Rank_5",58,5.8
"BFC Preussen II","Rank_6",0,0
"BFC Preussen II","Rank_7",0,0
"BFC Preussen II","Rank_8",0,0
"BFC Preussen II","Rank_9",0,0
"BFC Preussen II","Rank_10",0,0
"BFC Preussen II","Rank_11",0,0
"BFC Preussen II","Rank_12",0,0
"BFC Preussen II","Rank_13",0,0
"BFC Preussen II","Rank_14",0,0
"BFC Preussen II","Rank_15",0,0
"BFC Preussen II","Rank_16",0,0
"SV Stern Britz 1889","Rank_1",0,0
"SV Stern Britz 1889","Rank_2",0,0
"SV Stern Britz 1889","Rank_3",0,0
"SV Stern Britz 1889","Rank_4",0,0
"SV Stern Britz 1889","Rank_5",0,0
"SV Stern Britz 1889","Rank_6",0,0
"SV Stern Britz 1889","Rank_7",0,0
"SV Stern Britz 1889","Rank_8",0,0
"SV Stern Britz 1889","Rank_9",0,0
"SV Stern Britz 1889","Rank_10",0,0
"SV Stern Britz 1889","Rank_11",0,0
"SV Stern Britz 1889","Rank_12",0,0
"SV Stern Britz 1889","Rank_13",0,0
"SV Stern Britz 1889","Rank_14",0,0
"SV Stern Britz 1889","Rank_15",0,0
"SV Stern Britz 1889","Rank_16",1000,100
"Köpenicker FC","Rank_1",0,0
"Köpenicker FC","Rank_2",0,0
"Köpenicker FC","Rank_3",0,0
"Köpenicker FC","Rank_4",0,0
"Köpenicker FC","Rank_5",0,0
"Köpenicker FC","Rank_6",204,20.4
"Köpenicker FC","Rank_7",400,40
"Köpenicker FC","Rank_8",273,27.3
"Köpenicker FC","Rank_9",92,9.2
"Köpenicker FC","Rank_10",25,2.5
"Köpenicker FC","Rank_11",6,0.6
"Köpenicker FC","Rank_12",0,0
"Köpenicker FC","Rank_13",0,0
"Köpenicker FC","Rank_14",0,0
"Köpenicker FC","Rank_15",0,0
"Köpenicker FC","Rank_16",0,0
"BSV Eintracht Mahlsdorf II","Rank_1",0,0
"BSV Eintracht Mahlsdorf II","Rank_2",0,0
"BSV Eintracht Mahlsdorf II","Rank_3",0,0
"BSV Eintracht Mahlsdorf II","Rank_4",0,0
"BSV Eintracht Mahlsdorf II","Rank_5",1,0.1
"BSV Eintracht Mahlsdorf II","Rank_6",682,68.2
"BSV Eintracht Mahlsdorf II","Rank_7",213,21.3
"BSV Eintracht Mahlsdorf II","Rank_8",88,8.8
"BSV Eintracht Mahlsdorf II","Rank_9",15,1.5
"BSV Eintracht Mahlsdorf II","Rank_10",1,0.1
"BSV Eintracht Mahlsdorf II","Rank_11",0,0
"BSV Eintracht Mahlsdorf II","Rank_12",0,0
"BSV Eintracht Mahlsdorf II","Rank_13",0,0
"BSV Eintracht Mahlsdorf II","Rank_14",0,0
"BSV Eintracht Mahlsdorf II","Rank_15",0,0
"BSV Eintracht Mahlsdorf II","Rank_16",0,0
"SC Borsigwalde 1910","Rank_1",0,0
"SC Borsigwalde 1910","Rank_2",0,0
"SC Borsigwalde 1910","Rank_3",0,0
"SC Borsigwalde 1910","Rank_4",0,0
"SC Borsigwalde 1910","Rank_5",0,0
"SC Borsigwalde 1910","Rank_6",80,8
"SC Borsigwalde 1910","Rank_7",244,24.4
"SC Borsigwalde 1910","Rank_8",323,32.3
"SC Borsigwalde 1910","Rank_9",207,20.7
"SC Borsigwalde 1910","Rank_10",113,11.3
"SC Borsigwalde 1910","Rank_11",31,3.1
"SC Borsigwalde 1910","Rank_12",2,0.2
"SC Borsigwalde 1910","Rank_13",0,0
"SC Borsigwalde 1910","Rank_14",0,0
"SC Borsigwalde 1910","Rank_15",0,0
"SC Borsigwalde 1910","Rank_16",0,0
"FSV Berolina Stralau 1901","Rank_1",0,0
"FSV Berolina Stralau 1901","Rank_2",0,0
"FSV Berolina Stralau 1901","Rank_3",0,0
"FSV Berolina Stralau 1901","Rank_4",0,0
"FSV Berolina Stralau 1901","Rank_5",0,0
"FSV Berolina Stralau 1901","Rank_6",1,0.1
"FSV Berolina Stralau 1901","Rank_7",8,0.8
"FSV Berolina Stralau 1901","Rank_8",32,3.2
"FSV Berolina Stralau 1901","Rank_9",100,10
"FSV Berolina Stralau 1901","Rank_10",206,20.6
"FSV Berolina Stralau 1901","Rank_11",390,39
"FSV Berolina Stralau 1901","Rank_12",210,21
"FSV Berolina Stralau 1901","Rank_13",52,5.2
"FSV Berolina Stralau 1901","Rank_14",1,0.1
"FSV Berolina Stralau 1901","Rank_15",0,0
"FSV Berolina Stralau 1901","Rank_16",0,0
"FC Viktoria 1889 Berlin II","Rank_1",0,0
"FC Viktoria 1889 Berlin II","Rank_2",0,0
"FC Viktoria 1889 Berlin II","Rank_3",50,5
"FC Viktoria 1889 Berlin II","Rank_4",305,30.5
"FC Viktoria 1889 Berlin II","Rank_5",644,64.4
"FC Viktoria 1889 Berlin II","Rank_6",1,0.1
"FC Viktoria 1889 Berlin II","Rank_7",0,0
"FC Viktoria 1889 Berlin II","Rank_8",0,0
"FC Viktoria 1889 Berlin II","Rank_9",0,0
"FC Viktoria 1889 Berlin II","Rank_10",0,0
"FC Viktoria 1889 Berlin II","Rank_11",0,0
"FC Viktoria 1889 Berlin II","Rank_12",0,0
"FC Viktoria 1889 Berlin II","Rank_13",0,0
"FC Viktoria 1889 Berlin II","Rank_14",0,0
"FC Viktoria 1889 Berlin II","Rank_15",0,0
"FC Viktoria 1889 Berlin II","Rank_16",0,0
"VfB Concordia Britz 1916","Rank_1",0,0
"VfB Concordia Britz 1916","Rank_2",0,0
"VfB Concordia Britz 1916","Rank_3",0,0
"VfB Concordia Britz 1916","Rank_4",0,0
"VfB Concordia Britz 1916","Rank_5",0,0
"VfB Concordia Britz 1916","Rank_6",0,0
"VfB Concordia Britz 1916","Rank_7",0,0
"VfB Concordia Britz 1916","Rank_8",0,0
"VfB Concordia Britz 1916","Rank_9",0,0
"VfB Concordia Britz 1916","Rank_10",0,0
"VfB Concordia Britz 1916","Rank_11",0,0
"VfB Concordia Britz 1916","Rank_12",0,0
"VfB Concordia Britz 1916","Rank_13",1,0.1
"VfB Concordia Britz 1916","Rank_14",156,15.6
"VfB Concordia Britz 1916","Rank_15",843,84.3
"VfB Concordia Britz 1916","Rank_16",0,0
