"team","Rank","Count","Probability"
"TSV Rudow Berlin","Rank_1",7508,375.4
"TSV Rudow Berlin","Rank_2",1972,98.6
"TSV Rudow Berlin","Rank_3",485,24.2
"TSV Rudow Berlin","Rank_4",30,1.5
"TSV Rudow Berlin","Rank_5",5,0.2
"TSV Rudow Berlin","Rank_6",0,0
"TSV Rudow Berlin","Rank_7",0,0
"TSV Rudow Berlin","Rank_8",0,0
"TSV Rudow Berlin","Rank_9",0,0
"TSV Rudow Berlin","Rank_10",0,0
"TSV Rudow Berlin","Rank_11",0,0
"TSV Rudow Berlin","Rank_12",0,0
"TSV Rudow Berlin","Rank_13",0,0
"TSV Rudow Berlin","Rank_14",0,0
"TSV Rudow Berlin","Rank_15",0,0
"TSV Rudow Berlin","Rank_16",0,0
"BFC Meteor 06","Rank_1",1274,63.7
"BFC Meteor 06","Rank_2",4391,219.6
"BFC Meteor 06","Rank_3",3871,193.6
"BFC Meteor 06","Rank_4",383,19.1
"BFC Meteor 06","Rank_5",75,3.8
"BFC Meteor 06","Rank_6",6,0.3
"BFC Meteor 06","Rank_7",0,0
"BFC Meteor 06","Rank_8",0,0
"BFC Meteor 06","Rank_9",0,0
"BFC Meteor 06","Rank_10",0,0
"BFC Meteor 06","Rank_11",0,0
"BFC Meteor 06","Rank_12",0,0
"BFC Meteor 06","Rank_13",0,0
"BFC Meteor 06","Rank_14",0,0
"BFC Meteor 06","Rank_15",0,0
"BFC Meteor 06","Rank_16",0,0
"BFC Preussen II","Rank_1",1216,60.8
"BFC Preussen II","Rank_2",3589,179.4
"BFC Preussen II","Rank_3",4815,240.8
"BFC Preussen II","Rank_4",356,17.8
"BFC Preussen II","Rank_5",23,1.1
"BFC Preussen II","Rank_6",1,0
"BFC Preussen II","Rank_7",0,0
"BFC Preussen II","Rank_8",0,0
"BFC Preussen II","Rank_9",0,0
"BFC Preussen II","Rank_10",0,0
"BFC Preussen II","Rank_11",0,0
"BFC Preussen II","Rank_12",0,0
"BFC Preussen II","Rank_13",0,0
"BFC Preussen II","Rank_14",0,0
"BFC Preussen II","Rank_15",0,0
"BFC Preussen II","Rank_16",0,0
"SV Stern Britz 1889","Rank_1",0,0
"SV Stern Britz 1889","Rank_2",0,0
"SV Stern Britz 1889","Rank_3",0,0
"SV Stern Britz 1889","Rank_4",0,0
"SV Stern Britz 1889","Rank_5",0,0
"SV Stern Britz 1889","Rank_6",0,0
"SV Stern Britz 1889","Rank_7",0,0
"SV Stern Britz 1889","Rank_8",0,0
"SV Stern Britz 1889","Rank_9",0,0
"SV Stern Britz 1889","Rank_10",0,0
"SV Stern Britz 1889","Rank_11",0,0
"SV Stern Britz 1889","Rank_12",0,0
"SV Stern Britz 1889","Rank_13",0,0
"SV Stern Britz 1889","Rank_14",105,5.2
"SV Stern Britz 1889","Rank_15",1113,55.6
"SV Stern Britz 1889","Rank_16",8782,439.1
"Köpenicker FC","Rank_1",0,0
"Köpenicker FC","Rank_2",0,0
"Köpenicker FC","Rank_3",0,0
"Köpenicker FC","Rank_4",0,0
"Köpenicker FC","Rank_5",12,0.6
"Köpenicker FC","Rank_6",321,16
"Köpenicker FC","Rank_7",3023,151.2
"Köpenicker FC","Rank_8",4183,209.1
"Köpenicker FC","Rank_9",1447,72.4
"Köpenicker FC","Rank_10",613,30.6
"Köpenicker FC","Rank_11",267,13.4
"Köpenicker FC","Rank_12",99,5
"Köpenicker FC","Rank_13",35,1.8
"Köpenicker FC","Rank_14",0,0
"Köpenicker FC","Rank_15",0,0
"Köpenicker FC","Rank_16",0,0
"BSV Eintracht Mahlsdorf II","Rank_1",0,0
"BSV Eintracht Mahlsdorf II","Rank_2",0,0
"BSV Eintracht Mahlsdorf II","Rank_3",17,0.9
"BSV Eintracht Mahlsdorf II","Rank_4",866,43.3
"BSV Eintracht Mahlsdorf II","Rank_5",2214,110.7
"BSV Eintracht Mahlsdorf II","Rank_6",5897,294.9
"BSV Eintracht Mahlsdorf II","Rank_7",886,44.3
"BSV Eintracht Mahlsdorf II","Rank_8",118,5.9
"BSV Eintracht Mahlsdorf II","Rank_9",2,0.1
"BSV Eintracht Mahlsdorf II","Rank_10",0,0
"BSV Eintracht Mahlsdorf II","Rank_11",0,0
"BSV Eintracht Mahlsdorf II","Rank_12",0,0
"BSV Eintracht Mahlsdorf II","Rank_13",0,0
"BSV Eintracht Mahlsdorf II","Rank_14",0,0
"BSV Eintracht Mahlsdorf II","Rank_15",0,0
"BSV Eintracht Mahlsdorf II","Rank_16",0,0
"SC Borsigwalde 1910","Rank_1",0,0
"SC Borsigwalde 1910","Rank_2",0,0
"SC Borsigwalde 1910","Rank_3",0,0
"SC Borsigwalde 1910","Rank_4",10,0.5
"SC Borsigwalde 1910","Rank_5",61,3
"SC Borsigwalde 1910","Rank_6",755,37.8
"SC Borsigwalde 1910","Rank_7",5288,264.4
"SC Borsigwalde 1910","Rank_8",2968,148.4
"SC Borsigwalde 1910","Rank_9",688,34.4
"SC Borsigwalde 1910","Rank_10",199,10
"SC Borsigwalde 1910","Rank_11",30,1.5
"SC Borsigwalde 1910","Rank_12",1,0
"SC Borsigwalde 1910","Rank_13",0,0
"SC Borsigwalde 1910","Rank_14",0,0
"SC Borsigwalde 1910","Rank_15",0,0
"SC Borsigwalde 1910","Rank_16",0,0
"FSV Berolina Stralau 1901","Rank_1",0,0
"FSV Berolina Stralau 1901","Rank_2",0,0
"FSV Berolina Stralau 1901","Rank_3",0,0
"FSV Berolina Stralau 1901","Rank_4",0,0
"FSV Berolina Stralau 1901","Rank_5",0,0
"FSV Berolina Stralau 1901","Rank_6",1,0
"FSV Berolina Stralau 1901","Rank_7",13,0.7
"FSV Berolina Stralau 1901","Rank_8",97,4.9
"FSV Berolina Stralau 1901","Rank_9",384,19.2
"FSV Berolina Stralau 1901","Rank_10",788,39.4
"FSV Berolina Stralau 1901","Rank_11",1787,89.3
"FSV Berolina Stralau 1901","Rank_12",3086,154.3
"FSV Berolina Stralau 1901","Rank_13",3789,189.5
"FSV Berolina Stralau 1901","Rank_14",54,2.7
"FSV Berolina Stralau 1901","Rank_15",1,0
"FSV Berolina Stralau 1901","Rank_16",0,0
"FC Viktoria 1889 Berlin II","Rank_1",0,0
"FC Viktoria 1889 Berlin II","Rank_2",17,0.9
"FC Viktoria 1889 Berlin II","Rank_3",246,12.3
"FC Viktoria 1889 Berlin II","Rank_4",2423,121.2
"FC Viktoria 1889 Berlin II","Rank_5",5083,254.2
"FC Viktoria 1889 Berlin II","Rank_6",2121,106
"FC Viktoria 1889 Berlin II","Rank_7",105,5.2
"FC Viktoria 1889 Berlin II","Rank_8",4,0.2
"FC Viktoria 1889 Berlin II","Rank_9",1,0
"FC Viktoria 1889 Berlin II","Rank_10",0,0
"FC Viktoria 1889 Berlin II","Rank_11",0,0
"FC Viktoria 1889 Berlin II","Rank_12",0,0
"FC Viktoria 1889 Berlin II","Rank_13",0,0
