"team","Rank","Count","Probability"
"TSV Rudow Berlin","Rank_1",9222,461.1
"TSV Rudow Berlin","Rank_2",2241,112.1
"TSV Rudow Berlin","Rank_3",502,25.1
"TSV Rudow Berlin","Rank_4",30,1.5
"TSV Rudow Berlin","Rank_5",5,0.2
"TSV Rudow Berlin","Rank_6",0,0
"TSV Rudow Berlin","Rank_7",0,0
"TSV Rudow Berlin","Rank_8",0,0
"TSV Rudow Berlin","Rank_9",0,0
"TSV Rudow Berlin","Rank_10",0,0
"TSV Rudow Berlin","Rank_11",0,0
"TSV Rudow Berlin","Rank_12",0,0
"TSV Rudow Berlin","Rank_13",0,0
"TSV Rudow Berlin","Rank_14",0,0
"TSV Rudow Berlin","Rank_15",0,0
"TSV Rudow Berlin","Rank_16",0,0
"BFC Meteor 06","Rank_1",1538,76.9
"BFC Meteor 06","Rank_2",5777,288.9
"BFC Meteor 06","Rank_3",4204,210.2
"BFC Meteor 06","Rank_4",400,20
"BFC Meteor 06","Rank_5",75,3.8
"BFC Meteor 06","Rank_6",6,0.3
"BFC Meteor 06","Rank_7",0,0
"BFC Meteor 06","Rank_8",0,0
"BFC Meteor 06","Rank_9",0,0
"BFC Meteor 06","Rank_10",0,0
"BFC Meteor 06","Rank_11",0,0
"BFC Meteor 06","Rank_12",0,0
"BFC Meteor 06","Rank_13",0,0
"BFC Meteor 06","Rank_14",0,0
"BFC Meteor 06","Rank_15",0,0
"BFC Meteor 06","Rank_16",0,0
"BFC Preussen II","Rank_1",1238,61.9
"BFC Preussen II","Rank_2",3927,196.3
"BFC Preussen II","Rank_3",6293,314.7
"BFC Preussen II","Rank_4",513,25.7
"BFC Preussen II","Rank_5",28,1.4
"BFC Preussen II","Rank_6",1,0
"BFC Preussen II","Rank_7",0,0
"BFC Preussen II","Rank_8",0,0
"BFC Preussen II","Rank_9",0,0
"BFC Preussen II","Rank_10",0,0
"BFC Preussen II","Rank_11",0,0
"BFC Preussen II","Rank_12",0,0
"BFC Preussen II","Rank_13",0,0
"BFC Preussen II","Rank_14",0,0
"BFC Preussen II","Rank_15",0,0
"BFC Preussen II","Rank_16",0,0
"SV Stern Britz 1889","Rank_1",0,0
"SV Stern Britz 1889","Rank_2",0,0
"SV Stern Britz 1889","Rank_3",0,0
"SV Stern Britz 1889","Rank_4",0,0
"SV Stern Britz 1889","Rank_5",0,0
"SV Stern Britz 1889","Rank_6",0,0
"SV Stern Britz 1889","Rank_7",0,0
"SV Stern Britz 1889","Rank_8",0,0
"SV Stern Britz 1889","Rank_9",0,0
"SV Stern Britz 1889","Rank_10",0,0
"SV Stern Britz 1889","Rank_11",0,0
"SV Stern Britz 1889","Rank_12",0,0
"SV Stern Britz 1889","Rank_13",0,0
"SV Stern Britz 1889","Rank_14",106,5.3
"SV Stern Britz 1889","Rank_15",1125,56.2
"SV Stern Britz 1889","Rank_16",10769,538.5
"Köpenicker FC","Rank_1",0,0
"Köpenicker FC","Rank_2",0,0
"Köpenicker FC","Rank_3",0,0
"Köpenicker FC","Rank_4",0,0
"Köpenicker FC","Rank_5",20,1
"Köpenicker FC","Rank_6",521,26
"Köpenicker FC","Rank_7",4112,205.6
"Köpenicker FC","Rank_8",4736,236.8
"Köpenicker FC","Rank_9",1557,77.8
"Köpenicker FC","Rank_10",643,32.1
"Köpenicker FC","Rank_11",277,13.9
"Köpenicker FC","Rank_12",99,5
"Köpenicker FC","Rank_13",35,1.8
"Köpenicker FC","Rank_14",0,0
"Köpenicker FC","Rank_15",0,0
"Köpenicker FC","Rank_16",0,0
"BSV Eintracht Mahlsdorf II","Rank_1",0,0
"BSV Eintracht Mahlsdorf II","Rank_2",0,0
"BSV Eintracht Mahlsdorf II","Rank_3",17,0.9
"BSV Eintracht Mahlsdorf II","Rank_4",919,46
