"team","Rank","Count","Probability"
"TSV Rudow Berlin","Rank_1",964,96.4
"TSV Rudow Berlin","Rank_2",36,3.6
"TSV Rudow Berlin","Rank_3",0,0
"TSV Rudow Berlin","Rank_4",0,0
"TSV Rudow Berlin","Rank_5",0,0
"TSV Rudow Berlin","Rank_6",0,0
"TSV Rudow Berlin","Rank_7",0,0
"TSV Rudow Berlin","Rank_8",0,0
"TSV Rudow Berlin","Rank_9",0,0
"TSV Rudow Berlin","Rank_10",0,0
"TSV Rudow Berlin","Rank_11",0,0
"TSV Rudow Berlin","Rank_12",0,0
"TSV Rudow Berlin","Rank_13",0,0
"TSV Rudow Berlin","Rank_14",0,0
"TSV Rudow Berlin","Rank_15",0,0
"TSV Rudow Berlin","Rank_16",0,0
"BFC Meteor 06","Rank_1",36,3.6
"BFC Meteor 06","Rank_2",963,96.3
"BFC Meteor 06","Rank_3",1,0.1
"BFC Meteor 06","Rank_4",0,0
"BFC Meteor 06","Rank_5",0,0
"BFC Meteor 06","Rank_6",0,0
"BFC Meteor 06","Rank_7",0,0
"BFC Meteor 06","Rank_8",0,0
"BFC Meteor 06","Rank_9",0,0
"BFC Meteor 06","Rank_10",0,0
"BFC Meteor 06","Rank_11",0,0
"BFC Meteor 06","Rank_12",0,0
"BFC Meteor 06","Rank_13",0,0
"BFC Meteor 06","Rank_14",0,0
"BFC Meteor 06","Rank_15",0,0
"BFC Meteor 06","Rank_16",0,0
"BFC Preussen II","Rank_1",0,0
"BFC Preussen II","Rank_2",0,0
"BFC Preussen II","Rank_3",404,40.4
"BFC Preussen II","Rank_4",500,50
"BFC Preussen II","Rank_5",96,9.6
"BFC Preussen II","Rank_6",0,0
"BFC Preussen II","Rank_7",0,0
"BFC Preussen II","Rank_8",0,0
"BFC Preussen II","Rank_9",0,0
"BFC Preussen II","Rank_10",0,0
"BFC Preussen II","Rank_11",0,0
"BFC Preussen II","Rank_12",0,0
"BFC Preussen II","Rank_13",0,0
"BFC Preussen II","Rank_14",0,0
"BFC Preussen II","Rank_15",0,0
"BFC Preussen II","Rank_16",0,0
"SV Stern Britz 1889","Rank_1",0,0
"SV Stern Britz 1889","Rank_2",0,0
"SV Stern Britz 1889","Rank_3",0,0
"SV Stern Britz 1889","Rank_4",0,0
"SV Stern Britz 1889","Rank_5",0,0
"SV Stern Britz 1889","Rank_6",0,0
"SV Stern Britz 1889","Rank_7",0,0
"SV Stern Britz 1889","Rank_8",0,0
"SV Stern Britz 1889","Rank_9",0,0
"SV Stern Britz 1889","Rank_10",0,0
"SV Stern Britz 1889","Rank_11",0,0
"SV Stern Britz 1889","Rank_12",0,0
"SV Stern Britz 1889","Rank_13",0,0
"SV Stern Britz 1889","Rank_14",0,0
"SV Stern Britz 1889","Rank_15",0,0
"SV Stern Britz 1889","Rank_16",1000,100
"Köpenicker FC","Rank_1",0,0
"Köpenicker FC","Rank_2",0,0
"Köpenicker FC","Rank_3",0,0
"Köpenicker FC","Rank_4",0,0
"Köpenicker FC","Rank_5",0,0
"Köpenicker FC","Rank_6",330,33
"Köpenicker FC","Rank_7",371,37.1
"Köpenicker FC","Rank_8",189,18.9
"Köpenicker FC","Rank_9",73,7.3
"Köpenicker FC","Rank_10",31,3.1
"Köpenicker FC","Rank_11",6,0.6
"Köpenicker FC","Rank_12",0,0
"Köpenicker FC","Rank_13",0,0
"Köpenicker FC","Rank_14",0,0
"Köpenicker FC","Rank_15",0,0
