"team","Rank","Count","Probability"
"TSV Rudow Berlin","Rank_1",1000,100
"TSV Rudow Berlin","Rank_2",0,0
"TSV Rudow Berlin","Rank_3",0,0
"TSV Rudow Berlin","Rank_4",0,0
"TSV Rudow Berlin","Rank_5",0,0
"TSV Rudow Berlin","Rank_6",0,0
"TSV Rudow Berlin","Rank_7",0,0
"TSV Rudow Berlin","Rank_8",0,0
"TSV Rudow Berlin","Rank_9",0,0
"TSV Rudow Berlin","Rank_10",0,0
"TSV Rudow Berlin","Rank_11",0,0
"TSV Rudow Berlin","Rank_12",0,0
"TSV Rudow Berlin","Rank_13",0,0
"TSV Rudow Berlin","Rank_14",0,0
"TSV Rudow Berlin","Rank_15",0,0
"TSV Rudow Berlin","Rank_16",0,0
"BFC Meteor 06","Rank_1",0,0
"BFC Meteor 06","Rank_2",1000,100
"BFC Meteor 06","Rank_3",0,0
"BFC Meteor 06","Rank_4",0,0
"BFC Meteor 06","Rank_5",0,0
"BFC Meteor 06","Rank_6",0,0
"BFC Meteor 06","Rank_7",0,0
"BFC Meteor 06","Rank_8",0,0
"BFC Meteor 06","Rank_9",0,0
"BFC Meteor 06","Rank_10",0,0
"BFC Meteor 06","Rank_11",0,0
"BFC Meteor 06","Rank_12",0,0
"BFC Meteor 06","Rank_13",0,0
"BFC Meteor 06","Rank_14",0,0
"BFC Meteor 06","Rank_15",0,0
"BFC Meteor 06","Rank_16",0,0
"BFC Preussen II","Rank_1",0,0
"BFC Preussen II","Rank_2",0,0
"BFC Preussen II","Rank_3",0,0
"BFC Preussen II","Rank_4",116,11.6
"BFC Preussen II","Rank_5",884,88.4
"BFC Preussen II","Rank_6",0,0
"BFC Preussen II","Rank_7",0,0
"BFC Preussen II","Rank_8",0,0
"BFC Preussen II","Rank_9",0,0
"BFC Preussen II","Rank_10",0,0
"BFC Preussen II","Rank_11",0,0
"BFC Preussen II","Rank_12",0,0
"BFC Preussen II","Rank_13",0,0
"BFC Preussen II","Rank_14",0,0
"BFC Preussen II","Rank_15",0,0
"BFC Preussen II","Rank_16",0,0
"SV Stern Britz 1889","Rank_1",0,0
"SV Stern Britz 1889","Rank_2",0,0
"SV Stern Britz 1889","Rank_3",0,0
"SV Stern Britz 1889","Rank_4",0,0
"SV Stern Britz 1889","Rank_5",0,0
"SV Stern Britz 1889","Rank_6",0,0
"SV Stern Britz 1889","Rank_7",0,0
"SV Stern Britz 1889","Rank_8",0,0
"SV Stern Britz 1889","Rank_9",0,0
"SV Stern Britz 1889","Rank_10",0,0
"SV Stern Britz 1889","Rank_11",0,0
"SV Stern Britz 1889","Rank_12",0,0
"SV Stern Britz 1889","Rank_13",0,0
"SV Stern Britz 1889","Rank_14",0,0
"SV Stern Britz 1889","Rank_15",0,0
"SV Stern Britz 1889","Rank_16",1000,100
"Köpenicker FC","Rank_1",0,0
"Köpenicker FC","Rank_2",0,0
"Köpenicker FC","Rank_3",0,0
"Köpenicker FC","Rank_4",0,0
"Köpenicker FC","Rank_5",0,0
"Köpenicker FC","Rank_6",279,27.9
"Köpenicker FC","Rank_7",533,53.3
"Köpenicker FC","Rank_8",173,17.3
"Köpenicker FC","Rank_9",14,1.4
"Köpenicker FC","Rank_10",1,0.1
"Köpenicker FC","Rank_11",0,0
"Köpenicker FC","Rank_12",0,0
"Köpenicker FC","Rank_13",0,0
"Köpenicker FC","Rank_14",0,0
"Köpenicker FC","Rank_15",0,0
"Köpenicker FC","Rank_16",0,0
"BSV Eintracht Mahlsdorf II","Rank_1",0,0
"BSV Eintracht Mahlsdorf II","Rank_2",0,0
"BSV Eintracht Mahlsdorf II","Rank_3",0,0
"BSV Eintracht Mahlsdorf II","Rank_4",0,0
"BSV Eintracht Mahlsdorf II","Rank_5",0,0
"BSV Eintracht Mahlsdorf II","Rank_6",60,6
"BSV Eintracht Mahlsdorf II","Rank_7",150,15
"BSV Eintracht Mahlsdorf II","Rank_8",683,68.3
"BSV Eintracht Mahlsdorf II","Rank_9",101,10.1
"BSV Eintracht Mahlsdorf II","Rank_10",6,0.6
"BSV Eintracht Mahlsdorf II","Rank_11",0,0
"BSV Eintracht Mahlsdorf II","Rank_12",0,0
"BSV Eintracht Mahlsdorf II","Rank_13",0,0
"BSV Eintracht Mahlsdorf II","Rank_14",0,0
"BSV Eintracht Mahlsdorf II","Rank_15",0,0
"BSV Eintracht Mahlsdorf II","Rank_16",0,0
"SC Borsigwalde 1910","Rank_1",0,0
"SC Borsigwalde 1910","Rank_2",0,0
"SC Borsigwalde 1910","Rank_3",0,0
"SC Borsigwalde 1910","Rank_4",0,0
"SC Borsigwalde 1910","Rank_5",0,0
