Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BFC Meteor 06,4-1-3-2,1,25,4%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,1.039
BFC Meteor 06,4-1-3-2,1,25,4%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.987
BFC Meteor 06,4-1-3-2,1,25,4%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.948
BFC Meteor 06,4-1-3-2,1,25,4%,Nein,Ja,BFC Meteor 06,ZDM,3,Serkan Karasu,0.947
BFC Meteor 06,4-1-3-2,1,25,4%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.933
BFC Meteor 06,4-1-3-2,1,25,4%,Nein,Ja,BFC Meteor 06,LV,61,Tugay Adigüzel,0.894
BFC Meteor 06,4-1-3-2,1,25,4%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.854
BFC Meteor 06,4-1-3-2,1,25,4%,Nein,Ja,BFC Meteor 06,LM,84,Pascal-Rene Jüterbock,0.847
BFC Meteor 06,4-1-3-2,1,25,4%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.845
BFC Meteor 06,4-1-3-2,1,25,4%,Nein,Ja,BFC Meteor 06,ST,NA,Jean Paul Ajala-Alexis,0.84
BFC Meteor 06,4-1-3-2,1,25,4%,Nein,Ja,BFC Meteor 06,ZOM,17,Oktay Ugur,0.824
BFC Meteor 06,4-2-2-2,4,25,16%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,1.039
BFC Meteor 06,4-2-2-2,4,25,16%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.987
BFC Meteor 06,4-2-2-2,4,25,16%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.948
BFC Meteor 06,4-2-2-2,4,25,16%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.942
BFC Meteor 06,4-2-2-2,4,25,16%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.933
BFC Meteor 06,4-2-2-2,4,25,16%,Nein,Ja,BFC Meteor 06,LV,61,Tugay Adigüzel,0.894
BFC Meteor 06,4-2-2-2,4,25,16%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.854
BFC Meteor 06,4-2-2-2,4,25,16%,Nein,Ja,BFC Meteor 06,LM,84,Pascal-Rene Jüterbock,0.847
BFC Meteor 06,4-2-2-2,4,25,16%,Nein,Ja,BFC Meteor 06,ZM,27,Jannik Jantzen,0.846
BFC Meteor 06,4-2-2-2,4,25,16%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.845
BFC Meteor 06,4-2-2-2,4,25,16%,Nein,Ja,BFC Meteor 06,ST,NA,Jean Paul Ajala-Alexis,0.84
BFC Meteor 06,4-2-3-1,15,25,60%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,1.039
BFC Meteor 06,4-2-3-1,15,25,60%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.987
