Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BFC Meteor 06,4-1-3-2,1,23,4%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,1.017
BFC Meteor 06,4-1-3-2,1,23,4%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.974
BFC Meteor 06,4-1-3-2,1,23,4%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.956
BFC Meteor 06,4-1-3-2,1,23,4%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.93
BFC Meteor 06,4-1-3-2,1,23,4%,Nein,Ja,BFC Meteor 06,ZDM,6,Ahmad Zahlan,0.911
BFC Meteor 06,4-1-3-2,1,23,4%,Nein,Ja,BFC Meteor 06,ST,NA,Jean Paul Ajala-Alexis,0.885
BFC Meteor 06,4-1-3-2,1,23,4%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.86
BFC Meteor 06,4-1-3-2,1,23,4%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.854
BFC Meteor 06,4-1-3-2,1,23,4%,Nein,Ja,BFC Meteor 06,LM,84,Pascal-Rene Jüterbock,0.83
BFC Meteor 06,4-1-3-2,1,23,4%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.828
BFC Meteor 06,4-1-3-2,1,23,4%,Nein,Ja,BFC Meteor 06,ZOM,17,Oktay Ugur,0.805
BFC Meteor 06,4-2-2-2,4,23,17%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,1.017
BFC Meteor 06,4-2-2-2,4,23,17%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.974
BFC Meteor 06,4-2-2-2,4,23,17%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.956
BFC Meteor 06,4-2-2-2,4,23,17%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.93
BFC Meteor 06,4-2-2-2,4,23,17%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.911
BFC Meteor 06,4-2-2-2,4,23,17%,Nein,Ja,BFC Meteor 06,ST,NA,Jean Paul Ajala-Alexis,0.885
BFC Meteor 06,4-2-2-2,4,23,17%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.86
BFC Meteor 06,4-2-2-2,4,23,17%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.854
BFC Meteor 06,4-2-2-2,4,23,17%,Nein,Ja,BFC Meteor 06,ZM,27,Jannik Jantzen,0.846
BFC Meteor 06,4-2-2-2,4,23,17%,Nein,Ja,BFC Meteor 06,LM,84,Pascal-Rene Jüterbock,0.83
BFC Meteor 06,4-2-2-2,4,23,17%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.828
BFC Meteor 06,4-2-3-1,13,23,57%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,1.017
BFC Meteor 06,4-2-3-1,13,23,57%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.974
BFC Meteor 06,4-2-3-1,13,23,57%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.956
BFC Meteor 06,4-2-3-1,13,23,57%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.93
BFC Meteor 06,4-2-3-1,13,23,57%,Nein,Ja,BFC Meteor 06,ZDM,6,Ahmad Zahlan,0.911
BFC Meteor 06,4-2-3-1,13,23,57%,Nein,Ja,BFC Meteor 06,ZDM,3,Serkan Karasu,0.909
BFC Meteor 06,4-2-3-1,13,23,57%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.86
BFC Meteor 06,4-2-3-1,13,23,57%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.854
BFC Meteor 06,4-2-3-1,13,23,57%,Nein,Ja,BFC Meteor 06,LM,84,Pascal-Rene Jüterbock,0.83
BFC Meteor 06,4-2-3-1,13,23,57%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.828
BFC Meteor 06,4-2-3-1,13,23,57%,Nein,Ja,BFC Meteor 06,ZOM,17,Oktay Ugur,0.805
BFC Meteor 06,4-3-3,2,23,9%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,1.017
BFC Meteor 06,4-3-3,2,23,9%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.974
BFC Meteor 06,4-3-3,2,23,9%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.956
BFC Meteor 06,4-3-3,2,23,9%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.93
BFC Meteor 06,4-3-3,2,23,9%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.911
BFC Meteor 06,4-3-3,2,23,9%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.86
BFC Meteor 06,4-3-3,2,23,9%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.854
BFC Meteor 06,4-3-3,2,23,9%,Nein,Ja,BFC Meteor 06,ZM,27,Jannik Jantzen,0.846
BFC Meteor 06,4-3-3,2,23,9%,Nein,Ja,BFC Meteor 06,LM,84,Pascal-Rene Jüterbock,0.83
BFC Meteor 06,4-3-3,2,23,9%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.828
BFC Meteor 06,4-3-3,2,23,9%,Nein,Ja,BFC Meteor 06,ZM,21,Soner Demiryürek,0.766
BFC Meteor 06,4-4-2,2,23,9%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,1.017
BFC Meteor 06,4-4-2,2,23,9%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.974
BFC Meteor 06,4-4-2,2,23,9%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.956
BFC Meteor 06,4-4-2,2,23,9%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.93
BFC Meteor 06,4-4-2,2,23,9%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.911
BFC Meteor 06,4-4-2,2,23,9%,Nein,Ja,BFC Meteor 06,ST,NA,Jean Paul Ajala-Alexis,0.885
BFC Meteor 06,4-4-2,2,23,9%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.86
BFC Meteor 06,4-4-2,2,23,9%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.854
BFC Meteor 06,4-4-2,2,23,9%,Nein,Ja,BFC Meteor 06,ZM,27,Jannik Jantzen,0.846
BFC Meteor 06,4-4-2,2,23,9%,Nein,Ja,BFC Meteor 06,LM,84,Pascal-Rene Jüterbock,0.83
BFC Meteor 06,4-4-2,2,23,9%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.828
BFC Meteor 06,4-5-1,1,23,4%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,1.017
BFC Meteor 06,4-5-1,1,23,4%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.974
BFC Meteor 06,4-5-1,1,23,4%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.956
BFC Meteor 06,4-5-1,1,23,4%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.93
BFC Meteor 06,4-5-1,1,23,4%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.911
BFC Meteor 06,4-5-1,1,23,4%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.86
BFC Meteor 06,4-5-1,1,23,4%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.854
BFC Meteor 06,4-5-1,1,23,4%,Nein,Ja,BFC Meteor 06,ZM,27,Jannik Jantzen,0.846
BFC Meteor 06,4-5-1,1,23,4%,Nein,Ja,BFC Meteor 06,LM,84,Pascal-Rene Jüterbock,0.83
BFC Meteor 06,4-5-1,1,23,4%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.828
BFC Meteor 06,4-5-1,1,23,4%,Nein,Ja,BFC Meteor 06,ZM,21,Soner Demiryürek,0.766
BFC Preussen II,3-2-3-2,1,23,4%,Ja,Nein,BFC Preussen II,IV,NA,Oliver Schill,1.207
