team,Spiele,E5,E4,E3,E2,E1,Tore,Dif,Pkt,#
Berliner SV 1892,5,S,S,S,S,S,21:4,17,3,1
BFC Meteor 06,5,S,U,S,S,S,18:3,15,2.6,2
Köpenicker FC,5,S,S,N,S,S,23:7,16,2.4,3
TSV Rudow Berlin,5,S,N,S,S,S,16:6,10,2.4,4
FC Viktoria 1889 Berlin II,5,N,S,S,N,S,14:9,5,1.8,5
SV Empor Berlin II,5,N,U,S,N,S,11:8,3,1.4,6
VfB Concordia Britz 1916,5,N,U,S,S,N,8:6,2,1.4,7
BFC Preussen II,5,S,N,S,N,U,8:11,-3,1.4,8
BSV Al-Dersimspor,5,S,U,N,N,S,10:14,-4,1.4,9
Türkiyemspor Berlin,5,S,S,N,N,N,7:8,-1,1.2,10
Berliner SC II,5,N,N,S,S,N,7:10,-3,1.2,11
SC Borsigwalde 1910,5,S,U,N,N,U,11:17,-6,1,12
FSV Berolina Stralau 1901,5,N,U,N,S,N,9:17,-8,0.8,13
FC Internationale Berlin 1980,5,N,N,N,S,N,8:12,-4,0.6,14
BSV Eintracht Mahlsdorf II,5,N,S,N,N,N,7:22,-15,0.6,15
SV Stern Britz 1889,5,N,N,N,N,N,2:26,-24,0,16
