team,Spiele,E5,E4,E3,E2,E1,Tore,Dif,Pkt,#
Berliner SV 1892,5,N,S,S,S,S,20:6,14,2.4,1
BFC Meteor 06,5,U,S,U,S,S,19:5,14,2.2,2
VfB Concordia Britz 1916,5,S,N,U,S,S,10:3,7,2,3
TSV Rudow Berlin,5,U,S,N,S,S,13:8,5,2,4
Köpenicker FC,5,N,S,S,N,S,14:9,5,1.8,5
FC Viktoria 1889 Berlin II,5,S,N,S,S,N,12:9,3,1.8,6
BFC Preussen II,5,S,S,N,S,N,9:10,-1,1.8,7
FSV Berolina Stralau 1901,5,S,N,U,N,S,11:13,-2,1.4,8
SC Borsigwalde 1910,5,S,S,U,N,N,11:16,-5,1.4,9
BSV Al-Dersimspor,5,S,S,U,N,N,10:16,-6,1.4,10
Berliner SC II,5,N,N,N,S,S,8:9,-1,1.2,11
FC Internationale Berlin 1980,5,S,N,N,N,S,10:11,-1,1.2,12
Türkiyemspor Berlin,5,N,S,S,N,N,7:9,-2,1.2,13
SV Empor Berlin II,5,N,N,U,S,N,9:11,-2,0.8,14
BSV Eintracht Mahlsdorf II,5,N,N,S,N,N,7:20,-13,0.6,15
SV Stern Britz 1889,5,N,N,N,N,N,3:18,-15,0,16
