team,Spiele,E5,E4,E3,E2,E1,Tore,Dif,Pkt,#
TSV Rudow Berlin,6,S,S,U,S,S,18:1,17,2.667,1
FC Internationale Berlin 1980,5,N,S,S,S,S,21:4,17,2.4,2
SV Empor Berlin II,5,N,S,S,S,S,13:7,6,2.4,3
BFC Meteor 06,6,S,S,U,S,U,18:6,12,2.333,4
Berliner SV 1892,4,NA,S,N,S,S,15:5,10,2.25,5
Köpenicker FC,5,S,S,N,U,S,22:7,15,2,6
FC Viktoria 1889 Berlin II,5,S,S,N,S,U,16:11,5,2,7
Berliner SC II,5,S,N,S,N,S,13:6,7,1.8,8
FSV Berolina Stralau 1901,5,S,N,S,S,N,10:10,0,1.8,9
VfB Concordia Britz 1916,5,S,N,S,S,N,11:11,0,1.8,10
BSV Al-Dersimspor,5,S,N,U,U,N,8:7,1,1,11
SV Stern Britz 1889,5,N,N,N,N,S,5:36,-31,0.6,12
BFC Preussen II,5,U,N,N,N,N,5:13,-8,0.2,13
Türkiyemspor Berlin,5,N,N,U,N,N,4:13,-9,0.2,14
SC Borsigwalde 1910,5,U,N,N,N,N,2:17,-15,0.2,15
BSV Eintracht Mahlsdorf II,4,NA,N,N,N,N,5:18,-13,0,16
