team,Spiele,E5,E4,E3,E2,E1,Tore,Dif,Pkt,#
BFC Meteor 06,5,U,S,S,S,S,16:1,15,2.6,1
Berliner SV 1892,5,S,S,S,S,N,19:5,14,2.4,2
TSV Rudow Berlin,5,N,S,S,S,S,16:7,9,2.4,3
FC Viktoria 1889 Berlin II,5,S,S,N,S,S,16:8,8,2.4,4
SV Empor Berlin II,5,U,S,N,S,S,13:6,7,2,5
VfB Concordia Britz 1916,5,U,S,S,N,S,10:5,5,2,6
Köpenicker FC,5,S,N,S,S,N,18:8,10,1.8,7
Berliner SC II,5,N,S,S,N,S,8:7,1,1.8,8
FSV Berolina Stralau 1901,5,U,N,S,N,S,9:12,-3,1.4,9
FC Internationale Berlin 1980,5,N,N,S,N,S,13:9,4,1.2,10
BSV Al-Dersimspor,5,U,N,N,S,N,9:15,-6,0.8,11
BFC Preussen II,5,N,S,N,U,N,5:13,-8,0.8,12
Türkiyemspor Berlin,5,S,N,N,N,N,5:9,-4,0.6,13
BSV Eintracht Mahlsdorf II,5,S,N,N,N,N,6:18,-12,0.6,14
SC Borsigwalde 1910,5,U,N,N,U,N,5:17,-12,0.4,15
SV Stern Britz 1889,5,N,N,N,N,N,0:28,-28,0,16
