Rank,Team,Name,Nr,Pos,Spiele,Assists
1,BFC Meteor 06,Tugay Adigüzel,61,LV,19,11
2,BFC Meteor 06,Ayham Heimur,92,LM,19,9
3,BFC Meteor 06,Jannik Jantzen,27,ZDM,18,7
4,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,23,7
5,Berliner SC II,Tim Niedenhoff,19,ZM,17,6
6,BSV Eintracht Mahlsdorf II,Marc Michas,10,ST,16,6
7,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,20,5
8,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,16,5
9,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,20,5
10,Berliner SC II,Stefan Glaser,9,ST,15,5
11,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,20,5
12,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,23,5
13,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,10,4
14,BFC Meteor 06,Simon Böhm,11,ST,21,4
15,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,19,4
16,BFC Meteor 06,Ibrahim Celik,47,RM,19,4
17,FSV Berolina Stralau 1901,Robert Klessny,NA,ST,7,3
18,BSV Al-Dersimspor,Merdan Baba,10,ST,15,3
19,BFC Meteor 06,Abdoulaye Djibril Diallo,NA,RV,8,3
20,FSV Berolina Stralau 1901,Eric Stier,5,ST,19,3
21,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,15,3
22,Berliner SC II,Erhan Kücükosman,10,ST,17,3
23,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,2
24,BFC Meteor 06,Julian Schröder,15,RV,22,2
25,FSV Berolina Stralau 1901,Tom Jonach,16,IV,16,2
26,Berliner SC II,Kevin Uwe Einspannier,6,ZM,19,2
27,VfB Concordia Britz 1916,Jerry Gase,7,ST,19,2
28,SV Stern Britz 1889,Luca Ehrich,27,ZDM,18,2
29,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,18,2
30,BFC Meteor 06,Tim Riese,4,IV,19,2
31,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,23,2
32,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,2
33,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,23,2
34,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,15,2
35,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,2
36,BFC Meteor 06,Mohammed Hamiss,99,NA,10,2
37,SV Empor Berlin II,Stanley Schulz,NA,IV,2,2
38,BFC Meteor 06,Jean Paul Ajala-Alexis,NA,ST,5,2
39,BFC Meteor 06,Steven Demarr Saunders,14,RM,14,2
40,FSV Berolina Stralau 1901,Robert Adler,3,IV,9,1
41,Berliner SC II,Bene Brecht,16,ZM,5,1
42,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,22,1
43,TSV Rudow Berlin,Melih Hortum,10,ZOM,16,1
44,BFC Preussen II,Magnus Stahlberg,16,IV,18,1
45,Berliner SC II,Linus Dersch,NA,RM,6,1
46,BFC Meteor 06,Metin Aktürk,NA,RM,3,1
47,FSV Berolina Stralau 1901,Maximilian Weber,NA,ZM,7,1
48,SV Stern Britz 1889,Christopher Schneider,NA,RM,5,1
49,BFC Meteor 06,Serkan Karasu,3,IV,23,1
50,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,19,1
51,Berliner SC II,Alexander Huse,13,ST,15,1
52,BFC Meteor 06,Ahmad Zahlan,6,ZDM,22,1
53,TSV Rudow Berlin,Matteo Günther,9,ST,22,1
54,SV Stern Britz 1889,Naim Senay,26,RV,16,1
55,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,1
56,SV Stern Britz 1889,Timo Höhna,6,LV,19,1
57,BFC Meteor 06,Oktay Ugur,17,ZOM,19,1
58,BSV Al-Dersimspor,Caglar Polat,27,ZOM,18,1
59,Berliner SC II,Dominique Leitner,5,IV,23,1
60,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,21,1
61,SV Stern Britz 1889,Ali Mert Koca,15,ZOM,8,1
62,BSV Eintracht Mahlsdorf II,Devis Meißner,NA,TW,2,1
63,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,22,1
64,Köpenicker FC,Roman Ilinseer,18,ST,16,1
65,BSV Al-Dersimspor,Baris Güngör,NA,ZM,5,1
66,FSV Berolina Stralau 1901,Ibrahim Diallo,10,RV,11,1
67,TSV Rudow Berlin,Dominik Thonfeld,23,ST,11,1
68,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,1
69,BFC Meteor 06,Fredy Balde,8,LM,7,1
70,FC Viktoria 1889 Berlin II,David Nagel,4,IV,10,1
71,BSV Eintracht Mahlsdorf II,Marius Schreiber,8,LV,1,1
72,SV Empor Berlin II,Paul Nickel,NA,ZDM,1,1
73,BFC Meteor 06,Lennart Nerlich,5,IV,22,1
74,FC Viktoria 1889 Berlin II,Jeong Chaehyun,11,RM,14,1
75,BSV Eintracht Mahlsdorf II,Marvin Müller,NA,ZDM,1,1
76,Berliner SC II,Ben Fidanboy,28,RV,6,1
77,Berliner SC II,Luca Raoul Al-Habash,NA,RM,3,1
78,FSV Berolina Stralau 1901,Ali Esweiei,NA,LM,7,1
79,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,1
80,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,20,1
81,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,11,1
82,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,RV,21,1
83,SV Stern Britz 1889,Miran Aykus,5,IV,9,1
84,SV Stern Britz 1889,Shaker Shawrdi,20,LM,15,1
85,FC Viktoria 1889 Berlin II,Joan Schäfers Llauger,8,LM,16,1
86,BFC Preussen II,Lucky Ugbogbo,NA,RM,12,1
87,BSV Eintracht Mahlsdorf II,Loide Simao Macave,13,ST,4,1
88,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,22,1
89,BFC Meteor 06,Eriseld Tafilaj,69,NA,15,1
90,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,1
91,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,1
92,Türkiyemspor Berlin,Kemo Andresen,NA,RM,6,1
93,Türkiyemspor Berlin,Ali Ismail Gashi,12,RM,9,1
94,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,19,1
95,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,18,1
96,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,20,1
97,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,1
98,Berliner SC II,Eike Barth,25,ST,9,1
99,Berliner SC II,Alexander Lorenz,11,ST,9,1
100,Berliner SC II,Nino Zamorano,22,NA,5,1
101,BSV Al-Dersimspor,Max Kruse,30,NA,1,0
102,Türkiyemspor Berlin,Enes Uzun,25,RM,19,0
103,BFC Preussen II,Moris Fikic,10,ZOM,7,0
104,BFC Meteor 06,Selvedin Begzadic,22,TW,18,0
105,Berliner SC II,Jannis Gabrielides,NA,NA,1,0
106,BSV Al-Dersimspor,Karsten Schleifring,25,ST,10,0
107,BFC Preussen II,Vahit Engin,11,NA,6,0
108,Türkiyemspor Berlin,Kenan Demir,3,IV,18,0
109,Berliner SV 1892,Hendrik Lüttschwager,1,TW,18,0
110,BSV Al-Dersimspor,Kerem Filiz,NA,IV,6,0
111,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,8,0
112,TSV Rudow Berlin,Lucas Robbin Bähr,NA,IV,5,0
113,SV Empor Berlin II,Maurice Peitz,NA,IV,1,0
114,Berliner SC II,Nicolas Wolski,8,RV,9,0
115,Köpenicker FC,Alexander Foth,11,RM,13,0
116,FSV Berolina Stralau 1901,Denis Rolke,15,RM,20,0
117,BSV Al-Dersimspor,Yasin Baki,NA,TW,2,0
118,BFC Preussen II,Levent Mucuk,55,IV,18,0
119,Berliner SV 1892,Nick Bechler,27,IV,19,0
120,TSV Rudow Berlin,Dmitri Zabavin,1,TW,3,0
121,SC Borsigwalde 1910,Marcel Bubner,19,LM,19,0
122,Köpenicker FC,Jonas Weigelt,8,IV,14,0
123,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,0
124,TSV Rudow Berlin,Martin Gromotka,44,TW,20,0
125,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,19,0
126,BFC Preussen II,Paul Miggel,8,LV,7,0
127,SV Stern Britz 1889,Andre Schulz,23,IV,20,0
128,SV Empor Berlin II,Daniel Alankus,NA,IV,2,0
129,FSV Berolina Stralau 1901,Daniel Fischer,19,LV,13,0
130,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,18,0
131,BFC Meteor 06,Soner Demiryürek,21,ZM,6,0
132,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,12,0
133,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,19,0
134,SV Empor Berlin II,Dennis Wegner,NA,RV,1,0
135,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,5,0
136,BSV Eintracht Mahlsdorf II,Kay Szczech,18,ZM,18,0
137,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,9,0
138,BSV Al-Dersimspor,Patrick Boel,1,TW,16,0
139,BFC Preussen II,Malte Hartmann,31,TW,15,0
140,BFC Preussen II,Lukas Kohlmann,20,IV,19,0
141,BSV Al-Dersimspor,Milos Savkovic,8,LM,20,0
142,SC Borsigwalde 1910,Mahmoud Akkaoui,4,IV,4,0
143,SV Stern Britz 1889,Resul Hirik,NA,ST,5,0
144,SC Borsigwalde 1910,Tobias Knetsch,23,TW,10,0
145,TSV Rudow Berlin,Leonard Kirschner,NA,ST,5,0
146,BSV Eintracht Mahlsdorf II,Tom Greif,14,RV,5,0
147,Köpenicker FC,Till Dietrich,27,LV,19,0
148,VfB Concordia Britz 1916,Dennis Sarnewski,NA,NA,1,0
149,BFC Preussen II,Yasin Demir,30,IV,17,0
150,BFC Preussen II,Nicolas Michalke,NA,RV,3,0
151,BFC Preussen II,Rommel Abou-Chaker,13,ST,10,0
152,BFC Preussen II,Marcel Berner,15,RV,14,0
153,BFC Preussen II,Julian von Gliszczynski,NA,NA,1,0
154,BFC Preussen II,Hugo Timur,7,ST,14,0
155,VfB Concordia Britz 1916,Daniel Michael Brüning,22,IV,6,0
156,VfB Concordia Britz 1916,Fabian Kolditz,13,NA,1,0
157,VfB Concordia Britz 1916,Patrick Wenke,29,IV,12,0
158,Berliner SV 1892,El-Amin Elsaadawi,17,ST,16,0
159,BSV Al-Dersimspor,Caglar Halici,NA,ST,1,0
160,BSV Al-Dersimspor,Hüseyin Ali Kaloglu,NA,IV,1,0
161,BSV Al-Dersimspor,Önder Senkaya,NA,NA,1,0
162,SC Borsigwalde 1910,Marcel Knaack,NA,ST,8,0
163,TSV Rudow Berlin,Patrick Maykowski,20,RM,24,0
164,VfB Concordia Britz 1916,Tim Wenke,5,IV,12,0
165,SV Stern Britz 1889,Philipp Kemkes,NA,NA,3,0
166,Berliner SC II,Lukas Strehlke,NA,NA,1,0
167,Berliner SC II,Nelson Antoniofrancisco,7,LM,7,0
168,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
169,BFC Meteor 06,Yusuf Abouri,NA,RV,4,0
170,SC Borsigwalde 1910,Kenneth Weise,49,IV,13,0
171,SV Stern Britz 1889,Fabio Zielske,NA,NA,0,0
172,SV Stern Britz 1889,Marcel Lieker,NA,NA,1,0
173,VfB Concordia Britz 1916,Robin Eschert,14,LV,4,0
174,BFC Preussen II,Dan Feldmann,NA,NA,6,0
175,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,IV,15,0
176,Berliner SV 1892,Benjamin Schnack,NA,IV,9,0
177,Berliner SV 1892,Robin Wolff,25,ST,8,0
178,SV Stern Britz 1889,Dustin Sik,7,RM,13,0
179,Köpenicker FC,Kevin Wesolek,16,NA,2,0
180,SV Stern Britz 1889,Yusuf Yildirim,NA,ZDM,1,0
181,Köpenicker FC,Tom Nischwitz,5,IV,15,0
182,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
183,SV Stern Britz 1889,Bartosz Palubski,21,NA,0,0
184,Köpenicker FC,Philip Möhle,28,RV,16,0
185,BSV Al-Dersimspor,Aziz Ökten,NA,NA,0,0
186,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,0
187,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
188,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,16,0
189,Berliner SV 1892,Karl Anker,8,IV,20,0
190,BFC Meteor 06,Bahadir Katirci,7,NA,6,0
191,SV Empor Berlin II,Daniel Schneidawind,13,IV,3,0
192,Berliner SC II,Noah Peter,12,ZM,13,0
193,SC Borsigwalde 1910,Antonio Ciao,22,ZDM,3,0
194,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,7,0
195,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
196,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,LV,13,0
197,SV Stern Britz 1889,Marc Anthony Weisse,NA,ZM,1,0
198,Berliner SV 1892,Nikita Charkov,20,IV,17,0
199,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,20,0
200,SV Stern Britz 1889,Suphi Tekin,NA,NA,1,0
201,BSV Eintracht Mahlsdorf II,Ian Kroh,NA,IV,2,0
202,VfB Concordia Britz 1916,Lionel Krampah,NA,ZM,9,0
203,BFC Preussen II,Romario Hartwig,NA,ST,2,0
204,Berliner SC II,Jakob Heilmann,2,LV,16,0
205,BSV Al-Dersimspor,Amir Awag,5,IV,21,0
206,SV Stern Britz 1889,Okan Özkaya,3,NA,5,0
207,SV Empor Berlin II,Maurice Meyer,1,TW,10,0
208,Berliner SV 1892,Maximilian Blust,NA,ST,6,0
209,BFC Meteor 06,Jamal Dähn,NA,NA,1,0
210,Türkiyemspor Berlin,Volkan Neziroglu,NA,ST,9,0
211,Berliner SC II,Victor Kausch,NA,IV,3,0
212,Berliner SV 1892,Steven Koschek,NA,ZM,12,0
213,BSV Al-Dersimspor,Vittorio Achour,NA,NA,2,0
214,SV Empor Berlin II,Tom Stutzke,NA,IV,2,0
215,Türkiyemspor Berlin,Jan Lange,NA,IV,4,0
216,SV Empor Berlin II,Tjerk Ortmann,4,IV,4,0
217,Berliner SV 1892,Julius Zauner,11,ST,23,0
218,BFC Preussen II,Oliver Schill,NA,IV,1,0
219,BSV Al-Dersimspor,Sam Diokhane,4,ZDM,17,0
220,SV Empor Berlin II,Dennis Seiler,11,IV,14,0
221,Berliner SV 1892,Göktug Özsoy,19,ZM,16,0
222,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,0
223,SV Empor Berlin II,Nikolai Wolany,NA,NA,1,0
224,Berliner SC II,Oktay Öztürk,NA,RV,1,0
225,Türkiyemspor Berlin,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
226,VfB Concordia Britz 1916,Julian Markgraf,NA,LV,8,0
227,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
228,SV Empor Berlin II,Arnaud Salla,NA,IV,1,0
229,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,22,0
230,SV Stern Britz 1889,Julian Karsten Heikenfeld,NA,ST,2,0
231,SC Borsigwalde 1910,Kevin Kummer,29,IV,18,0
232,Berliner SV 1892,Lennard Schleifenbaum,21,ZM,23,0
233,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,20,0
234,FC Internationale Berlin 1980,Niklas Schindler,11,IV,20,0
235,BFC Preussen II,Dominik Dietzel,1,TW,10,0
236,Türkiyemspor Berlin,Davut Kösker,32,TW,4,0
237,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,0
238,Köpenicker FC,Maximilian Zengler,25,ST,2,0
239,BSV Al-Dersimspor,Hakan Günaydin,NA,RM,3,0
240,TSV Rudow Berlin,Sebastian Stang,NA,NA,1,0
241,Berliner SV 1892,David Bellin,28,ST,21,0
242,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,12,0
243,SV Stern Britz 1889,Patrick Kübler,21,NA,0,0
244,Köpenicker FC,Pascal Berger,NA,NA,0,0
245,SV Stern Britz 1889,Timo Ziebarth,1,TW,15,0
246,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,21,0
247,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,18,0
248,BSV Al-Dersimspor,Etem Tonk,24,IV,21,0
249,Berliner SV 1892,Dennis Fischer,2,LV,5,0
250,Türkiyemspor Berlin,Dennis Fischer,2,LV,6,0
251,SV Empor Berlin II,Tom Wessel,24,IV,5,0
252,SV Stern Britz 1889,Kamil Ryszard Borowski,NA,IV,4,0
253,TSV Rudow Berlin,Linus Fürstenow,4,IV,22,0
254,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
255,Berliner SC II,Umran Saied,NA,LM,1,0
256,Berliner SC II,Oguz Rencber,NA,LM,2,0
257,FSV Berolina Stralau 1901,Emilio Son,7,NA,4,0
258,SV Stern Britz 1889,Nico Hauf,13,IV,16,0
259,SV Empor Berlin II,Elias Thürigen,5,IV,15,0
260,FSV Berolina Stralau 1901,Viktor Kreisel,20,NA,1,0
261,SV Empor Berlin II,Simon Albrecht,NA,ZM,1,0
262,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,0
263,SV Stern Britz 1889,Robin Koller,NA,TW,2,0
264,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,0
265,VfB Concordia Britz 1916,Domenic Schäfer,NA,LV,1,0
266,FSV Berolina Stralau 1901,Ian Häberle,22,IV,20,0
267,SV Empor Berlin II,Joris Möller,NA,LM,1,0
268,BSV Al-Dersimspor,Leorant Abduli,23,NA,1,0
269,Türkiyemspor Berlin,Ali Mert Koca,15,ZOM,6,0
270,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,18,0
271,TSV Rudow Berlin,Talha Sennur,24,ST,18,0
272,FC Internationale Berlin 1980,Milan Daus,10,ST,21,0
273,SC Borsigwalde 1910,Magnus Crone,14,RM,19,0
274,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,17,0
275,Türkiyemspor Berlin,Mehmet Tunay,NA,LM,9,0
276,FC Internationale Berlin 1980,Josè Francisco Cunto,NA,NA,1,0
277,Berliner SV 1892,Tim Paschke,13,ST,11,0
278,Berliner SV 1892,Stefano Tedesco,22,IV,20,0
279,BSV Eintracht Mahlsdorf II,Marcus Grund,NA,ZM,4,0
280,Berliner SC II,Danilo Arsic,11,ST,7,0
281,SV Empor Berlin II,Philipp Macketanz,15,LV,13,0
282,FC Viktoria 1889 Berlin II,Patrick Büch,NA,NA,0,0
283,FSV Berolina Stralau 1901,Akiyasu Tsuchiya,6,ZM,9,0
284,FC Internationale Berlin 1980,Akiyasu Tsuchiya,6,ZM,7,0
285,BSV Eintracht Mahlsdorf II,Fabio Findeisen,NA,ZM,4,0
286,SV Empor Berlin II,Demba Mendy,9,ST,15,0
287,Köpenicker FC,Adrian Thiemann,1,TW,19,0
288,BSV Al-Dersimspor,Can Yildiz,NA,NA,5,0
289,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,ST,8,0
290,SC Borsigwalde 1910,David Mpembele Nzongo,25,ST,4,0
