Rank,Team,Name,Nr,Pos,Spiele,Assists
1,BFC Meteor 06,Tugay Adigüzel,61,LV,21,13
2,BFC Meteor 06,Ayham Heimur,92,LM,21,9
3,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,25,8
4,BFC Meteor 06,Jannik Jantzen,27,ZDM,19,7
5,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,18,6
6,Berliner SC II,Tim Niedenhoff,19,ZM,18,6
7,BSV Eintracht Mahlsdorf II,Marc Michas,10,ZM,18,6
8,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,22,6
9,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,25,6
10,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,22,5
11,BSV Al-Dersimspor,Merdan Baba,10,ST,17,5
12,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,21,5
13,Berliner SC II,Stefan Glaser,9,ST,16,5
14,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,21,5
15,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,11,4
16,BFC Meteor 06,Simon Böhm,11,ST,23,4
17,BFC Meteor 06,Abdoulaye Djibril Diallo,NA,RV,10,4
18,BFC Meteor 06,Ibrahim Celik,47,RM,20,4
19,FSV Berolina Stralau 1901,Robert Klessny,NA,ST,7,3
20,FSV Berolina Stralau 1901,Eric Stier,5,ST,20,3
21,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,17,3
22,Berliner SC II,Erhan Kücükosman,10,ST,17,3
23,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,2
24,BFC Meteor 06,Julian Schröder,15,RV,24,2
25,FSV Berolina Stralau 1901,Tom Jonach,16,IV,16,2
26,Berliner SC II,Kevin Uwe Einspannier,6,ZM,21,2
27,VfB Concordia Britz 1916,Jerry Gase,7,ST,21,2
28,SV Stern Britz 1889,Luca Ehrich,27,ZDM,20,2
29,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,19,2
30,BFC Meteor 06,Oktay Ugur,17,ZOM,20,2
31,BFC Meteor 06,Tim Riese,4,IV,21,2
32,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,25,2
33,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,2
34,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,24,2
35,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,17,2
36,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,2
37,BFC Meteor 06,Mohammed Hamiss,99,NA,12,2
38,SV Empor Berlin II,Stanley Schulz,NA,IV,2,2
39,FC Viktoria 1889 Berlin II,Joan Schäfers Llauger,8,LM,18,2
40,BFC Meteor 06,Jean Paul Ajala-Alexis,NA,ST,6,2
41,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,20,2
42,BFC Meteor 06,Steven Demarr Saunders,14,RM,14,2
43,FSV Berolina Stralau 1901,Robert Adler,3,ST,10,1
44,Berliner SC II,Bene Brecht,16,ZM,5,1
45,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,23,1
46,FSV Berolina Stralau 1901,Denis Rolke,15,RM,22,1
47,TSV Rudow Berlin,Melih Hortum,10,ZOM,18,1
48,BFC Preussen II,Magnus Stahlberg,16,IV,18,1
49,Berliner SC II,Linus Dersch,NA,RM,7,1
50,BFC Meteor 06,Metin Aktürk,NA,RM,3,1
51,FSV Berolina Stralau 1901,Maximilian Weber,NA,ZM,8,1
52,SV Stern Britz 1889,Christopher Schneider,NA,RM,5,1
53,BFC Meteor 06,Serkan Karasu,3,IV,25,1
54,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,20,1
55,Berliner SC II,Alexander Huse,13,ST,15,1
56,BFC Meteor 06,Ahmad Zahlan,6,ZDM,24,1
