Rank,Team,Name,Nr,Pos,Spiele,Assists
1,BFC Meteor 06,Tugay Adigüzel,61,LV,20,11
2,BFC Meteor 06,Ayham Heimur,92,LM,20,9
3,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,24,8
4,BFC Meteor 06,Jannik Jantzen,27,ZDM,18,7
5,Berliner SC II,Tim Niedenhoff,19,ZM,18,6
6,BSV Eintracht Mahlsdorf II,Marc Michas,10,ST,17,6
7,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,21,6
8,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,24,6
9,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,21,5
10,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,17,5
11,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,20,5
12,Berliner SC II,Stefan Glaser,9,ST,16,5
13,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,20,5
14,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,11,4
15,BFC Meteor 06,Simon Böhm,11,ST,22,4
16,BFC Meteor 06,Abdoulaye Djibril Diallo,NA,RV,9,4
17,BFC Meteor 06,Ibrahim Celik,47,RM,20,4
18,FSV Berolina Stralau 1901,Robert Klessny,NA,ST,7,3
19,BSV Al-Dersimspor,Merdan Baba,10,ST,16,3
20,FSV Berolina Stralau 1901,Eric Stier,5,ST,20,3
21,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,16,3
22,Berliner SC II,Erhan Kücükosman,10,ST,17,3
23,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,2
24,BFC Meteor 06,Julian Schröder,15,RV,23,2
25,FSV Berolina Stralau 1901,Tom Jonach,16,IV,16,2
26,Berliner SC II,Kevin Uwe Einspannier,6,ZM,20,2
27,VfB Concordia Britz 1916,Jerry Gase,7,ST,20,2
28,SV Stern Britz 1889,Luca Ehrich,27,ZDM,19,2
29,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,18,2
30,BFC Meteor 06,Tim Riese,4,IV,20,2
31,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,24,2
32,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,2
33,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,23,2
34,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,16,2
35,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,2
36,BFC Meteor 06,Mohammed Hamiss,99,NA,11,2
37,SV Empor Berlin II,Stanley Schulz,NA,IV,2,2
38,FC Viktoria 1889 Berlin II,Joan Schäfers Llauger,8,LM,17,2
39,BFC Meteor 06,Jean Paul Ajala-Alexis,NA,ST,5,2
40,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,19,2
41,BFC Meteor 06,Steven Demarr Saunders,14,RM,14,2
42,FSV Berolina Stralau 1901,Robert Adler,3,IV,9,1
43,Berliner SC II,Bene Brecht,16,ZM,5,1
44,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,23,1
45,TSV Rudow Berlin,Melih Hortum,10,ZOM,17,1
46,BFC Preussen II,Magnus Stahlberg,16,IV,18,1
47,Berliner SC II,Linus Dersch,NA,RM,7,1
48,BFC Meteor 06,Metin Aktürk,NA,RM,3,1
49,FSV Berolina Stralau 1901,Maximilian Weber,NA,ZM,7,1
50,SV Stern Britz 1889,Christopher Schneider,NA,RM,5,1
51,BFC Meteor 06,Serkan Karasu,3,IV,24,1
52,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,19,1
53,Berliner SC II,Alexander Huse,13,ST,15,1
54,BFC Meteor 06,Ahmad Zahlan,6,ZDM,23,1
55,TSV Rudow Berlin,Matteo Günther,9,ST,23,1
56,SV Stern Britz 1889,Naim Senay,26,IV,17,1
57,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,1
58,SV Stern Britz 1889,Timo Höhna,6,LV,19,1
59,BFC Meteor 06,Oktay Ugur,17,ZOM,19,1
60,BSV Al-Dersimspor,Caglar Polat,27,ZOM,19,1
61,Berliner SC II,Dominique Leitner,5,IV,24,1
62,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,22,1
63,SV Stern Britz 1889,Ali Mert Koca,15,ZOM,9,1
64,BSV Eintracht Mahlsdorf II,Devis Meißner,NA,TW,2,1
65,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,23,1
66,Köpenicker FC,Roman Ilinseer,18,ST,17,1
67,BSV Al-Dersimspor,Baris Güngör,NA,ZM,5,1
68,FSV Berolina Stralau 1901,Ibrahim Diallo,10,RV,11,1
69,TSV Rudow Berlin,Dominik Thonfeld,23,ST,12,1
70,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,1
71,BFC Meteor 06,Fredy Balde,8,LM,7,1
72,FC Viktoria 1889 Berlin II,David Nagel,4,IV,11,1
73,BSV Eintracht Mahlsdorf II,Marius Schreiber,8,LV,1,1
74,SV Empor Berlin II,Paul Nickel,NA,ZDM,1,1
75,BFC Meteor 06,Lennart Nerlich,5,IV,23,1
76,FC Viktoria 1889 Berlin II,Jeong Chaehyun,11,RM,15,1
77,BSV Eintracht Mahlsdorf II,Marvin Müller,NA,ZDM,1,1
78,Berliner SC II,Ben Fidanboy,28,RV,6,1
79,Berliner SC II,Luca Raoul Al-Habash,NA,RM,3,1
80,FSV Berolina Stralau 1901,Ali Esweiei,NA,LM,7,1
81,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,1
82,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,21,1
83,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,12,1
84,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,RV,22,1
85,SV Stern Britz 1889,Miran Aykus,5,IV,10,1
86,SV Stern Britz 1889,Shaker Shawrdi,20,LM,16,1
87,BFC Preussen II,Lucky Ugbogbo,NA,RM,13,1
88,BSV Eintracht Mahlsdorf II,Loide Simao Macave,13,ST,4,1
89,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,23,1
90,BFC Meteor 06,Eriseld Tafilaj,69,NA,16,1
91,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,1
92,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,1
93,Türkiyemspor Berlin,Kemo Andresen,NA,RM,6,1
94,Türkiyemspor Berlin,Ali Ismail Gashi,12,RM,10,1
95,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,20,1
96,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,18,1
97,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,21,1
98,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,1
99,Berliner SC II,Eike Barth,25,ST,9,1
100,Berliner SC II,Alexander Lorenz,11,ST,9,1
101,Berliner SC II,Nino Zamorano,22,NA,5,1
102,BSV Al-Dersimspor,Max Kruse,30,NA,1,0
103,Türkiyemspor Berlin,Enes Uzun,25,RM,20,0
104,BFC Preussen II,Moris Fikic,10,ZOM,7,0
105,BFC Meteor 06,Selvedin Begzadic,22,TW,18,0
106,Berliner SC II,Jannis Gabrielides,NA,NA,1,0
107,BSV Al-Dersimspor,Karsten Schleifring,25,ST,10,0
108,BFC Preussen II,Vahit Engin,11,NA,6,0
109,Türkiyemspor Berlin,Kenan Demir,3,ZDM,19,0
110,Berliner SV 1892,Hendrik Lüttschwager,1,TW,19,0
111,BSV Al-Dersimspor,Kerem Filiz,NA,IV,7,0
112,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,8,0
113,TSV Rudow Berlin,Lucas Robbin Bähr,NA,IV,6,0
114,SV Empor Berlin II,Maurice Peitz,NA,IV,1,0
115,Berliner SC II,Nicolas Wolski,8,RV,10,0
116,Köpenicker FC,Alexander Foth,11,RM,13,0
117,FSV Berolina Stralau 1901,Denis Rolke,15,RM,21,0
118,BSV Al-Dersimspor,Yasin Baki,NA,TW,2,0
119,BFC Preussen II,Levent Mucuk,55,IV,19,0
120,Berliner SV 1892,Nick Bechler,27,IV,20,0
121,TSV Rudow Berlin,Dmitri Zabavin,1,TW,3,0
122,SC Borsigwalde 1910,Marcel Bubner,19,LM,20,0
123,Köpenicker FC,Jonas Weigelt,8,IV,14,0
124,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,0
125,TSV Rudow Berlin,Martin Gromotka,44,TW,21,0
126,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,20,0
127,BFC Preussen II,Paul Miggel,8,LV,7,0
128,SV Stern Britz 1889,Andre Schulz,23,IV,21,0
129,SV Empor Berlin II,Daniel Alankus,NA,IV,2,0
130,FSV Berolina Stralau 1901,Daniel Fischer,19,LV,14,0
131,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,18,0
132,BFC Meteor 06,Soner Demiryürek,21,ZM,6,0
133,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,12,0
134,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,19,0
135,SV Empor Berlin II,Dennis Wegner,NA,RV,1,0
136,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,5,0
137,BSV Eintracht Mahlsdorf II,Kay Szczech,18,ZM,19,0
138,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,9,0
139,BSV Al-Dersimspor,Patrick Boel,1,TW,17,0
140,BFC Preussen II,Malte Hartmann,31,TW,16,0
141,BFC Preussen II,Lukas Kohlmann,20,IV,20,0
142,BSV Al-Dersimspor,Milos Savkovic,8,LM,21,0
143,SC Borsigwalde 1910,Mahmoud Akkaoui,4,IV,4,0
144,SV Stern Britz 1889,Resul Hirik,NA,ST,6,0
145,SC Borsigwalde 1910,Tobias Knetsch,23,TW,11,0
146,TSV Rudow Berlin,Leonard Kirschner,NA,ST,5,0
147,BSV Eintracht Mahlsdorf II,Tom Greif,14,RV,5,0
148,Köpenicker FC,Till Dietrich,27,LV,20,0
149,VfB Concordia Britz 1916,Dennis Sarnewski,NA,NA,1,0
150,BFC Preussen II,Yasin Demir,30,ZDM,18,0
151,BFC Preussen II,Nicolas Michalke,NA,RV,3,0
152,BFC Preussen II,Rommel Abou-Chaker,13,ST,10,0
153,BFC Preussen II,Marcel Berner,15,RV,15,0
154,BFC Preussen II,Julian von Gliszczynski,NA,NA,1,0
155,BFC Preussen II,Hugo Timur,7,ST,15,0
156,VfB Concordia Britz 1916,Daniel Michael Brüning,22,IV,7,0
157,VfB Concordia Britz 1916,Fabian Kolditz,13,NA,1,0
158,VfB Concordia Britz 1916,Patrick Wenke,29,IV,13,0
159,Berliner SV 1892,El-Amin Elsaadawi,17,ST,17,0
160,BSV Al-Dersimspor,Caglar Halici,NA,ST,1,0
161,BSV Al-Dersimspor,Hüseyin Ali Kaloglu,NA,IV,1,0
162,BSV Al-Dersimspor,Önder Senkaya,NA,NA,1,0
163,SC Borsigwalde 1910,Marcel Knaack,NA,ST,9,0
164,TSV Rudow Berlin,Patrick Maykowski,20,RM,24,0
165,VfB Concordia Britz 1916,Tim Wenke,5,IV,13,0
166,SV Stern Britz 1889,Philipp Kemkes,NA,NA,3,0
167,Berliner SC II,Lukas Strehlke,NA,NA,1,0
168,Berliner SC II,Nelson Antoniofrancisco,7,LM,7,0
169,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
170,BFC Meteor 06,Yusuf Abouri,NA,RV,4,0
171,SC Borsigwalde 1910,Kenneth Weise,49,IV,14,0
172,SV Stern Britz 1889,Fabio Zielske,NA,NA,0,0
173,SV Stern Britz 1889,Marcel Lieker,NA,NA,1,0
174,VfB Concordia Britz 1916,Robin Eschert,14,LV,4,0
175,BFC Preussen II,Dan Feldmann,NA,NA,7,0
176,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,IV,16,0
177,Berliner SV 1892,Benjamin Schnack,NA,IV,10,0
178,Berliner SV 1892,Robin Wolff,25,ST,8,0
179,SV Stern Britz 1889,Dustin Sik,7,RM,13,0
180,Köpenicker FC,Kevin Wesolek,16,NA,2,0
181,SV Stern Britz 1889,Yusuf Yildirim,NA,ZDM,1,0
182,Köpenicker FC,Tom Nischwitz,5,IV,15,0
183,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
184,BSV Al-Dersimspor,Onurcan Üremis,NA,NA,1,0
185,SV Stern Britz 1889,Bartosz Palubski,21,NA,0,0
186,Köpenicker FC,Philip Möhle,28,RV,16,0
187,BSV Al-Dersimspor,Aziz Ökten,NA,NA,0,0
188,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,0
189,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
190,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,17,0
191,Berliner SV 1892,Karl Anker,8,IV,21,0
192,BFC Meteor 06,Bahadir Katirci,7,NA,6,0
193,SV Empor Berlin II,Daniel Schneidawind,13,IV,3,0
194,Berliner SC II,Noah Peter,12,ZM,13,0
195,SC Borsigwalde 1910,Antonio Ciao,22,ZDM,3,0
196,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,7,0
197,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
198,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,LV,14,0
199,SV Stern Britz 1889,Marc Anthony Weisse,NA,ZM,1,0
200,Berliner SV 1892,Nikita Charkov,20,IV,18,0
