#,team,S,G,U,N,Tore,Dif,Pkt
1,BFC Meteor 06,1,1,0,0,4:2,2,3
2,Berliner SV 1892,11,9,0,2,32:10,22,2.5
3,BSV Eintracht Mahlsdorf II,3,2,0,1,9:5,4,2
4,SC Borsigwalde 1910,2,1,1,0,3:2,1,2
5,TSV Rudow Berlin,2,1,1,0,3:2,1,2
6,FC Internationale Berlin 1980,3,1,2,0,4:2,2,1.7
7,Köpenicker FC,15,6,3,6,37:26,11,1.4
8,Türkiyemspor Berlin,15,6,3,6,27:24,3,1.4
9,FC Viktoria 1889 Berlin II,3,1,1,1,7:6,1,1.3
10,BFC Preussen II,3,1,0,2,6:10,-4,1
11,FSV Berolina Stralau 1901,4,1,1,2,6:10,-4,1
12,Berliner SC II,5,0,3,2,3:6,-3,0.6
13,VfB Concordia Britz 1916,4,0,1,3,3:19,-16,0.2
14,SV Empor Berlin II,2,0,0,2,2:5,-3,0
15,SV Stern Britz 1889,2,0,0,2,0:8,-8,0
16,BSV Al-Dersimspor,2,0,0,2,2:12,-10,0
