Rank,Team,Name,Nr,Pos,Spiele,Tore
1,BFC Meteor 06,Simon Böhm,11,ST,22,24
2,TSV Rudow Berlin,Matteo Günther,9,ST,23,19
3,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,21,16
4,BSV Al-Dersimspor,Merdan Baba,10,ST,16,15
5,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,24,15
6,Köpenicker FC,Dennis Bohnsack,9,ST,21,14
7,Köpenicker FC,Felix Hartmann,15,TW,23,12
8,Köpenicker FC,Roman Ilinseer,18,ST,17,11
9,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,19,11
10,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,10
11,BFC Meteor 06,Serkan Karasu,3,IV,24,9
12,Berliner SV 1892,Julius Zauner,11,ST,24,9
13,TSV Rudow Berlin,Talha Sennur,24,ST,19,9
14,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,20,9
15,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,18,8
16,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,8
17,FC Viktoria 1889 Berlin II,Joan Schäfers Llauger,8,LM,17,8
18,BFC Preussen II,Lucky Ugbogbo,NA,RM,13,8
19,Türkiyemspor Berlin,Enes Uzun,25,RM,20,7
20,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,23,7
21,Berliner SV 1892,Lennard Schleifenbaum,21,ZM,24,7
22,Berliner SV 1892,David Bellin,28,ST,22,7
23,BFC Meteor 06,Tim Riese,4,IV,20,7
24,Berliner SV 1892,Paul Busche,7,LM,23,7
25,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,13,7
26,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,19,7
27,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,21,6
28,BFC Preussen II,Hugo Timur,7,ST,15,6
29,SC Borsigwalde 1910,Marcel Knaack,NA,ST,9,6
30,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,13,6
31,BFC Meteor 06,Ayham Heimur,92,LM,20,6
32,TSV Rudow Berlin,Elias Burda,13,IV,22,6
33,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,19,6
34,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,19,6
35,Berliner SC II,Alexander Lorenz,11,ST,9,6
36,Köpenicker FC,Alexander Foth,11,RM,13,5
37,BFC Preussen II,Magnus Stahlberg,16,IV,18,5
38,Türkiyemspor Berlin,Volkan Neziroglu,NA,ST,10,5
39,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,17,5
40,SC Borsigwalde 1910,Magnus Crone,14,RM,20,5
41,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,18,5
42,Türkiyemspor Berlin,Mehmet Tunay,NA,LM,10,5
43,BFC Preussen II,Lasse Engelsing,12,LV,17,5
44,Köpenicker FC,Nicolas Tauschwitz,10,LM,18,5
45,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,22,5
46,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,24,5
47,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,20,5
48,FC Internationale Berlin 1980,Ryan Max Robert French,14,ST,20,5
49,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,22,5
50,Köpenicker FC,Felix Wittenburg,24,ZM,15,5
51,BFC Preussen II,Levent Mucuk,55,IV,19,4
52,TSV Rudow Berlin,Melih Hortum,10,ZOM,17,4
53,SC Borsigwalde 1910,Marcel Bubner,19,LM,20,4
54,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,4
55,TSV Rudow Berlin,Patrick Maykowski,20,RM,24,4
56,Berliner SC II,Kevin Uwe Einspannier,6,ZM,20,4
57,Berliner SV 1892,Nikita Charkov,20,IV,18,4
58,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,4
59,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,4
60,FC Internationale Berlin 1980,Milan Daus,10,ST,21,4
61,Berliner SV 1892,Tim Paschke,13,ST,12,4
62,SV Empor Berlin II,Demba Mendy,9,ST,16,4
63,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,4
64,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,21,4
65,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,12,4
66,BFC Preussen II,Gani Gashi,33,RM,6,4
67,SV Empor Berlin II,Nico Bochnia,23,ST,13,4
68,BFC Meteor 06,Jean Paul Ajala-Alexis,NA,ST,5,4
69,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,20,4
70,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,4
