Rank,Team,Name,Nr,Pos,Spiele,Tore
1,BFC Meteor 06,Simon Böhm,11,ST,24,26
2,TSV Rudow Berlin,Matteo Günther,9,ST,25,21
3,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,23,17
4,BSV Al-Dersimspor,Merdan Baba,10,ST,18,16
5,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,26,15
6,Köpenicker FC,Dennis Bohnsack,9,ST,23,14
7,Köpenicker FC,Felix Hartmann,15,TW,24,13
8,TSV Rudow Berlin,Talha Sennur,24,ST,21,11
9,Köpenicker FC,Roman Ilinseer,18,ST,19,11
10,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,20,11
11,Berliner SV 1892,Julius Zauner,11,ST,25,10
12,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,10
13,BFC Meteor 06,Serkan Karasu,3,IV,26,9
14,Berliner SV 1892,David Bellin,28,ST,24,9
15,Berliner SV 1892,Paul Busche,7,LM,25,9
16,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,22,9
17,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,20,8
18,BFC Meteor 06,Tim Riese,4,IV,21,8
19,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,8
20,FC Viktoria 1889 Berlin II,Joan Schäfers Llauger,8,LM,19,8
21,BFC Preussen II,Lucky Ugbogbo,NA,RM,14,8
22,Türkiyemspor Berlin,Enes Uzun,25,RM,21,7
23,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,24,7
24,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,22,7
25,Berliner SV 1892,Lennard Schleifenbaum,21,ST,26,7
26,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,14,7
27,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,21,7
28,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,19,7
29,Berliner SC II,Alexander Lorenz,11,ST,11,7
30,BFC Preussen II,Hugo Timur,7,ST,15,6
31,SC Borsigwalde 1910,Marcel Knaack,NA,ST,10,6
32,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,19,6
33,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,15,6
34,BFC Meteor 06,Ayham Heimur,92,LM,22,6
35,TSV Rudow Berlin,Elias Burda,13,IV,23,6
36,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,23,6
37,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,26,6
38,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,22,6
39,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,21,6
40,Köpenicker FC,Alexander Foth,11,RM,13,5
41,BFC Preussen II,Magnus Stahlberg,16,IV,18,5
42,Berliner SC II,Kevin Uwe Einspannier,6,ZM,22,5
43,Berliner SV 1892,Nikita Charkov,20,IV,20,5
44,VfB Concordia Britz 1916,Lionel Krampah,NA,ZM,11,5
45,Türkiyemspor Berlin,Volkan Neziroglu,NA,ST,12,5
46,SC Borsigwalde 1910,Magnus Crone,14,RM,21,5
47,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,20,5
48,Türkiyemspor Berlin,Mehmet Tunay,NA,LM,12,5
49,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,23,5
50,SV Empor Berlin II,Suraj Faizi,NA,ST,9,5
51,BFC Preussen II,Lasse Engelsing,12,LV,19,5
52,Köpenicker FC,Nicolas Tauschwitz,10,LM,19,5
53,SV Empor Berlin II,Nico Bochnia,23,ST,14,5
54,BFC Meteor 06,Jean Paul Ajala-Alexis,NA,ST,7,5
55,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,21,5
56,FC Internationale Berlin 1980,Ryan Max Robert French,14,RM,21,5
57,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,20,5
58,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,24,5
59,Köpenicker FC,Felix Wittenburg,24,ZM,17,5
60,BFC Preussen II,Levent Mucuk,55,IV,20,4
61,TSV Rudow Berlin,Melih Hortum,10,ZOM,18,4
62,SC Borsigwalde 1910,Marcel Bubner,19,LM,21,4
63,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,4
64,Berliner SV 1892,El-Amin Elsaadawi,17,ST,19,4
65,TSV Rudow Berlin,Patrick Maykowski,20,RM,25,4
66,BSV Al-Dersimspor,Sam Diokhane,4,IV,20,4
67,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,4
68,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,4
69,FC Internationale Berlin 1980,Milan Daus,10,ST,22,4
70,Berliner SV 1892,Tim Paschke,13,ST,14,4
71,SV Empor Berlin II,Demba Mendy,9,ST,17,4
72,FC Internationale Berlin 1980,Moreno Schneider,19,RM,17,4
73,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,18,4
74,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,4
75,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RM,14,4
76,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,13,4
77,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,19,4
78,BFC Preussen II,Gani Gashi,33,ZDM,6,4
79,SV Empor Berlin II,Leon Drannaschk,10,LM,18,4
80,FC Internationale Berlin 1980,Dominic Kranz,7,LM,18,4
81,SV Empor Berlin II,Billy Bradley Tuckerman,NA,RM,7,4
82,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,4
83,VfB Concordia Britz 1916,Piet Kühn,21,TW,24,4
84,FSV Berolina Stralau 1901,Robert Adler,3,ST,11,3
85,BFC Meteor 06,Tugay Adigüzel,61,LV,21,3
86,Berliner SV 1892,Nick Bechler,27,IV,22,3
87,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,12,3
88,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,19,3
89,BFC Preussen II,Lukas Kohlmann,20,IV,21,3
90,BSV Al-Dersimspor,Milos Savkovic,8,LM,23,3
91,BFC Preussen II,Rommel Abou-Chaker,13,ST,12,3
92,Berliner SV 1892,Robin Wolff,25,ST,8,3
93,SV Stern Britz 1889,Dustin Sik,7,RM,13,3
94,VfB Concordia Britz 1916,Jerry Gase,7,ST,21,3
95,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,12,3
96,SC Borsigwalde 1910,Kevin Kummer,29,IV,21,3
97,FC Internationale Berlin 1980,Niklas Schindler,11,IV,23,3
98,BFC Meteor 06,Oktay Ugur,17,ZOM,21,3
99,Berliner SC II,Dominique Leitner,5,IV,26,3
100,Berliner SV 1892,Stefano Tedesco,22,IV,22,3
101,Berliner SC II,Danilo Arsic,11,ST,7,3
102,Berliner SC II,Leon Ibrom,4,IV,23,3
103,SV Empor Berlin II,David Schäfer,NA,LV,2,3
104,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,3
105,FSV Berolina Stralau 1901,Eric Stier,5,ST,20,3
106,SV Empor Berlin II,Jonathan Stolp,7,RM,10,3
107,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZDM,16,3
108,FSV Berolina Stralau 1901,Ali Esweiei,NA,LM,7,3
109,BFC Meteor 06,Mohammed Hamiss,99,LM,13,3
110,SV Stern Britz 1889,Shaker Shawrdi,20,LM,18,3
111,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,3
112,SV Empor Berlin II,Luis Ploschenz,NA,RM,6,3
113,FSV Berolina Stralau 1901,Adrian Welch,7,ST,7,3
114,TSV Rudow Berlin,Ahmad Haj Youssef,19,RM,24,3
115,Köpenicker FC,Tobias Brandt,7,RM,19,3
116,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,17,3
117,FSV Berolina Stralau 1901,Robert Klessny,NA,ST,7,2
118,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,20,2
119,BFC Meteor 06,Soner Demiryürek,21,ZM,6,2
120,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,6,2
121,BFC Preussen II,Marcel Berner,15,RV,17,2
122,FSV Berolina Stralau 1901,Tom Jonach,16,IV,16,2
123,BFC Preussen II,Dan Feldmann,NA,ST,9,2
124,SV Empor Berlin II,Daniel Schneidawind,13,IV,3,2
125,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,LV,15,2
126,SV Empor Berlin II,Dennis Seiler,11,IV,14,2
127,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,2
128,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,26,2
129,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,ST,10,2
130,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,25,2
131,Türkiyemspor Berlin,Abdoulaye Djibril Diallo,NA,RV,5,2
132,BFC Meteor 06,Abdoulaye Djibril Diallo,NA,RV,11,2
133,VfB Concordia Britz 1916,Jordy Gase,25,ST,22,2
134,SV Empor Berlin II,Falk Marquard,NA,ZDM,4,2
135,SV Empor Berlin II,Hong Phuc Dinh,17,LM,5,2
136,Berliner SC II,Nikolaos Kaggelidids,3,LV,19,2
137,FC Viktoria 1889 Berlin II,David Nagel,4,IV,11,2
138,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,23,2
139,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,19,2
140,BFC Meteor 06,Jannik Jantzen,27,ZDM,20,2
141,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,24,2
142,Berliner SC II,Erhan Kücükosman,10,ST,17,2
143,BFC Preussen II,Tim Eymann,19,LV,4,2
144,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,17,2
145,SV Stern Britz 1889,Leonit Leci,17,IV,15,2
146,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ZDM,15,2
147,BSV Eintracht Mahlsdorf II,Loide Simao Macave,13,ST,4,2
148,SV Empor Berlin II,Milo Lippe,8,ZM,19,2
149,BFC Preussen II,Atacan Özcan,22,RV,17,2
150,BFC Meteor 06,Eriseld Tafilaj,69,NA,17,2
151,BFC Preussen II,Arda Isik,NA,LM,11,2
152,BSV Eintracht Mahlsdorf II,Yulian Andres Cordoba Moreno,NA,NA,3,2
153,SV Stern Britz 1889,Cliff Boanu,29,LM,22,2
154,BFC Preussen II,Theo Kagoue,45,RM,14,2
155,Köpenicker FC,Luca Munsky,3,LV,21,2
156,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,11,2
157,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,14,2
158,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,2
159,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,2
160,SV Stern Britz 1889,Timo Brei,NA,IV,4,2
161,FC Internationale Berlin 1980,Nikita Ovcharov,NA,NA,2,2
