Rank,Team,Name,Nr,Pos,Spiele,Tore
1,BFC Meteor 06,Simon Böhm,11,ST,23,25
2,TSV Rudow Berlin,Matteo Günther,9,ST,24,21
3,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,22,17
4,BSV Al-Dersimspor,Merdan Baba,10,ST,17,15
5,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,25,15
6,Köpenicker FC,Dennis Bohnsack,9,ST,22,14
7,Köpenicker FC,Felix Hartmann,15,TW,23,12
8,Köpenicker FC,Roman Ilinseer,18,ST,18,11
9,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,19,11
10,Berliner SV 1892,Julius Zauner,11,ST,25,10
11,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,10
12,BFC Meteor 06,Serkan Karasu,3,IV,25,9
13,TSV Rudow Berlin,Talha Sennur,24,ST,20,9
14,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,21,9
15,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,19,8
16,BFC Meteor 06,Tim Riese,4,IV,21,8
17,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,8
18,FC Viktoria 1889 Berlin II,Joan Schäfers Llauger,8,LM,18,8
19,BFC Preussen II,Lucky Ugbogbo,NA,RM,14,8
20,Türkiyemspor Berlin,Enes Uzun,25,RM,20,7
21,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,23,7
22,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,22,7
23,Berliner SV 1892,Lennard Schleifenbaum,21,ST,25,7
24,Berliner SV 1892,David Bellin,28,ST,23,7
25,Berliner SV 1892,Paul Busche,7,LM,24,7
26,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,14,7
27,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,20,7
28,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,19,7
29,Berliner SC II,Alexander Lorenz,11,ST,10,7
30,BFC Preussen II,Hugo Timur,7,ST,15,6
31,SC Borsigwalde 1910,Marcel Knaack,NA,ST,9,6
32,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,14,6
33,BFC Meteor 06,Ayham Heimur,92,LM,21,6
34,TSV Rudow Berlin,Elias Burda,13,IV,23,6
35,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,23,6
36,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,21,6
37,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,20,6
38,Köpenicker FC,Alexander Foth,11,RM,13,5
39,BFC Preussen II,Magnus Stahlberg,16,IV,18,5
40,Berliner SC II,Kevin Uwe Einspannier,6,ZM,21,5
41,Türkiyemspor Berlin,Volkan Neziroglu,NA,ST,11,5
42,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,18,5
43,SC Borsigwalde 1910,Magnus Crone,14,RM,20,5
44,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,19,5
45,Türkiyemspor Berlin,Mehmet Tunay,NA,LM,11,5
46,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,22,5
47,BFC Preussen II,Lasse Engelsing,12,LV,18,5
48,Köpenicker FC,Nicolas Tauschwitz,10,LM,18,5
49,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,25,5
50,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,21,5
51,FC Internationale Berlin 1980,Ryan Max Robert French,14,ST,20,5
52,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,19,5
53,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,23,5
54,Köpenicker FC,Felix Wittenburg,24,ZM,16,5
55,BFC Preussen II,Levent Mucuk,55,IV,20,4
56,TSV Rudow Berlin,Melih Hortum,10,ZOM,18,4
57,SC Borsigwalde 1910,Marcel Bubner,19,LM,21,4
58,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,4
59,TSV Rudow Berlin,Patrick Maykowski,20,RM,25,4
60,Berliner SV 1892,Nikita Charkov,20,IV,19,4
61,BSV Al-Dersimspor,Sam Diokhane,4,IV,19,4
62,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,4
63,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,4
64,FC Internationale Berlin 1980,Milan Daus,10,ST,22,4
65,Berliner SV 1892,Tim Paschke,13,ST,13,4
66,SV Empor Berlin II,Demba Mendy,9,ST,17,4
67,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,17,4
68,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,4
69,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,12,4
70,SV Empor Berlin II,Suraj Faizi,NA,ST,8,4
71,BFC Preussen II,Gani Gashi,33,RM,6,4
72,SV Empor Berlin II,Nico Bochnia,23,ST,13,4
73,BFC Meteor 06,Jean Paul Ajala-Alexis,NA,ST,6,4
74,FC Internationale Berlin 1980,Dominic Kranz,7,LV,17,4
75,SV Empor Berlin II,Billy Bradley Tuckerman,NA,RM,6,4
76,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,4
77,VfB Concordia Britz 1916,Piet Kühn,21,TW,23,4
78,BFC Meteor 06,Tugay Adigüzel,61,LV,21,3
79,Berliner SV 1892,Nick Bechler,27,IV,21,3
80,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,12,3
81,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,19,3
82,BFC Preussen II,Lukas Kohlmann,20,IV,21,3
83,BSV Al-Dersimspor,Milos Savkovic,8,LM,22,3
84,BFC Preussen II,Rommel Abou-Chaker,13,ST,11,3
85,Berliner SV 1892,Robin Wolff,25,ST,8,3
86,SV Stern Britz 1889,Dustin Sik,7,RM,13,3
87,VfB Concordia Britz 1916,Jerry Gase,7,ST,21,3
88,VfB Concordia Britz 1916,Lionel Krampah,NA,ZM,10,3
89,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,11,3
90,SC Borsigwalde 1910,Kevin Kummer,29,IV,20,3
91,FC Internationale Berlin 1980,Niklas Schindler,11,IV,22,3
92,BFC Meteor 06,Oktay Ugur,17,ZOM,20,3
93,Berliner SC II,Dominique Leitner,5,IV,25,3
94,Berliner SV 1892,Stefano Tedesco,22,IV,21,3
95,Berliner SC II,Danilo Arsic,11,ST,7,3
96,Berliner SC II,Leon Ibrom,4,IV,23,3
97,SV Empor Berlin II,David Schäfer,NA,LV,2,3
98,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,3
99,FSV Berolina Stralau 1901,Eric Stier,5,ST,20,3
100,SV Empor Berlin II,Jonathan Stolp,7,RM,10,3
101,FC Internationale Berlin 1980,Moreno Schneider,19,RM,16,3
102,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZDM,16,3
103,FSV Berolina Stralau 1901,Ali Esweiei,NA,LM,7,3
104,BFC Meteor 06,Mohammed Hamiss,99,NA,12,3
105,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,13,3
106,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,18,3
107,SV Stern Britz 1889,Shaker Shawrdi,20,LM,17,3
108,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,3
109,SV Empor Berlin II,Luis Ploschenz,NA,RM,6,3
110,FSV Berolina Stralau 1901,Adrian Welch,7,ST,6,3
111,TSV Rudow Berlin,Ahmad Haj Youssef,19,RM,23,3
112,Köpenicker FC,Tobias Brandt,7,RM,18,3
113,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,16,3
114,FSV Berolina Stralau 1901,Robert Adler,3,ST,10,2
115,FSV Berolina Stralau 1901,Robert Klessny,NA,ST,7,2
116,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,19,2
117,BFC Meteor 06,Soner Demiryürek,21,ZM,6,2
118,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,5,2
119,BFC Preussen II,Marcel Berner,15,RV,16,2
120,Berliner SV 1892,El-Amin Elsaadawi,17,ST,18,2
121,FSV Berolina Stralau 1901,Tom Jonach,16,IV,16,2
122,BFC Preussen II,Dan Feldmann,NA,NA,8,2
123,SV Empor Berlin II,Daniel Schneidawind,13,IV,3,2
124,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,LV,14,2
125,SV Empor Berlin II,Dennis Seiler,11,IV,14,2
126,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,2
127,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,25,2
128,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,ST,9,2
129,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,24,2
130,BFC Meteor 06,Abdoulaye Djibril Diallo,NA,RV,10,2
131,Türkiyemspor Berlin,Abdoulaye Djibril Diallo,NA,RV,5,2
