Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
1,BFC Meteor 06,Simon Böhm,11,ST,21,1.333
2,BSV Al-Dersimspor,Merdan Baba,10,ST,15,1.067
3,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,20,0.95
4,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,23,0.913
5,TSV Rudow Berlin,Matteo Günther,9,ST,22,0.818
6,BFC Meteor 06,Ayham Heimur,92,LM,19,0.789
7,Berliner SC II,Alexander Lorenz,11,ST,9,0.778
8,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,0.769
9,SC Borsigwalde 1910,Marcel Knaack,NA,ST,8,0.75
10,BFC Meteor 06,Tugay Adigüzel,61,LV,19,0.737
11,FSV Berolina Stralau 1901,Robert Klessny,NA,ST,7,0.714
12,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,10,0.7
13,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,20,0.7
14,Köpenicker FC,Roman Ilinseer,18,ST,16,0.688
15,BFC Preussen II,Lucky Ugbogbo,NA,RM,12,0.667
16,BFC Preussen II,Gani Gashi,33,RM,6,0.667
17,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,0.667
18,Köpenicker FC,Dennis Bohnsack,9,ST,20,0.65
19,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,16,0.625
20,BFC Meteor 06,Abdoulaye Djibril Diallo,NA,RV,8,0.625
21,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,0.625
22,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,19,0.579
23,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,0.571
24,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,0.571
25,FSV Berolina Stralau 1901,Ali Esweiei,NA,LM,7,0.571
26,Türkiyemspor Berlin,Volkan Neziroglu,NA,ST,9,0.556
27,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,18,0.556
28,Türkiyemspor Berlin,Mehmet Tunay,NA,LM,9,0.556
29,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,20,0.55
30,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,13,0.538
31,BFC Meteor 06,Jannik Jantzen,27,ZDM,18,0.5
32,FC Viktoria 1889 Berlin II,Joan Schäfers Llauger,8,LM,16,0.5
33,BFC Meteor 06,Tim Riese,4,IV,19,0.474
34,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,0.444
35,TSV Rudow Berlin,Talha Sennur,24,ST,18,0.444
36,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,0.444
37,BSV Eintracht Mahlsdorf II,Marc Michas,10,ST,16,0.438
38,BFC Meteor 06,Serkan Karasu,3,IV,23,0.435
39,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,23,0.435
40,BFC Preussen II,Hugo Timur,7,ST,14,0.429
41,Berliner SC II,Danilo Arsic,11,ST,7,0.429
42,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,12,0.417
43,Berliner SC II,Tim Niedenhoff,19,ZM,17,0.412
44,Köpenicker FC,Felix Hartmann,15,TW,22,0.409
45,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,15,0.4
46,BFC Meteor 06,Mohammed Hamiss,99,NA,10,0.4
47,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,18,0.389
48,Köpenicker FC,Alexander Foth,11,RM,13,0.385
49,Berliner SV 1892,Robin Wolff,25,ST,8,0.375
50,Türkiyemspor Berlin,Enes Uzun,25,RM,19,0.368
