Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
1,BFC Meteor 06,Simon Böhm,11,ST,24,1.292
2,BSV Al-Dersimspor,Merdan Baba,10,ST,18,1.167
3,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,23,1
4,BFC Meteor 06,Jean Paul Ajala-Alexis,NA,ST,7,1
5,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,26,0.885
6,TSV Rudow Berlin,Matteo Günther,9,ST,25,0.88
7,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,0.769
8,BFC Meteor 06,Tugay Adigüzel,61,LV,21,0.762
9,Berliner SC II,Alexander Lorenz,11,ST,11,0.727
10,FSV Berolina Stralau 1901,Robert Klessny,NA,ST,7,0.714
11,BFC Meteor 06,Ayham Heimur,92,LM,22,0.682
12,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,12,0.667
13,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,0.667
14,BFC Preussen II,Lucky Ugbogbo,NA,RM,14,0.643
15,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,22,0.636
16,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,19,0.632
17,Köpenicker FC,Roman Ilinseer,18,ST,19,0.632
18,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,0.625
19,Köpenicker FC,Dennis Bohnsack,9,ST,23,0.609
20,SC Borsigwalde 1910,Marcel Knaack,NA,ST,10,0.6
21,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,0.571
22,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,0.571
23,FSV Berolina Stralau 1901,Ali Esweiei,NA,LM,7,0.571
24,SV Empor Berlin II,Billy Bradley Tuckerman,NA,RM,7,0.571
25,SV Empor Berlin II,Suraj Faizi,NA,ST,9,0.556
26,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,20,0.55
27,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,22,0.545
28,BFC Meteor 06,Abdoulaye Djibril Diallo,NA,RV,11,0.545
