Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
1,BFC Meteor 06,Simon Böhm,11,ST,20,1.2
2,BSV Al-Dersimspor,Merdan Baba,10,ST,14,1.071
3,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,19,1
4,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,22,0.955
5,Berliner SC II,Alexander Lorenz,11,ST,8,0.875
6,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,0.769
7,SC Borsigwalde 1910,Marcel Knaack,NA,ST,8,0.75
8,Köpenicker FC,Roman Ilinseer,18,ST,15,0.733
9,BFC Preussen II,Lucky Ugbogbo,NA,RM,11,0.727
10,BFC Meteor 06,Tugay Adigüzel,61,LV,18,0.722
11,BFC Meteor 06,Ayham Heimur,92,LM,18,0.722
12,FSV Berolina Stralau 1901,Robert Klessny,NA,ST,7,0.714
13,TSV Rudow Berlin,Matteo Günther,9,ST,21,0.714
14,BFC Meteor 06,Abdoulaye Djibril Diallo,NA,RV,7,0.714
15,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,10,0.7
16,Köpenicker FC,Dennis Bohnsack,9,ST,19,0.684
17,BFC Preussen II,Gani Gashi,33,RM,6,0.667
18,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,0.667
19,Türkiyemspor Berlin,Mehmet Tunay,NA,LM,8,0.625
20,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,0.625
21,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,17,0.588
22,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,12,0.583
23,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,19,0.579
24,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,19,0.579
25,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,0.571
26,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,0.571
27,FSV Berolina Stralau 1901,Ali Esweiei,NA,LM,7,0.571
28,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,20,0.55
29,FC Viktoria 1889 Berlin II,Joan Schäfers Llauger,8,LM,15,0.533
30,Türkiyemspor Berlin,Volkan Neziroglu,NA,ST,8,0.5
31,BFC Meteor 06,Tim Riese,4,IV,18,0.5
32,BFC Meteor 06,Jannik Jantzen,27,ZDM,18,0.5
33,TSV Rudow Berlin,Talha Sennur,24,ST,17,0.471
34,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,15,0.467
35,BSV Eintracht Mahlsdorf II,Marc Michas,10,ST,15,0.467
36,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,22,0.455
37,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,0.444
38,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,0.444
39,BFC Preussen II,Hugo Timur,7,ST,14,0.429
40,Berliner SC II,Danilo Arsic,11,ST,7,0.429
41,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,12,0.417
42,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,17,0.412
43,BFC Meteor 06,Serkan Karasu,3,IV,22,0.409
44,Berliner SV 1892,Tim Paschke,13,ST,10,0.4
45,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,10,0.4
46,Köpenicker FC,Alexander Foth,11,RM,13,0.385
47,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,21,0.381
48,Köpenicker FC,Felix Hartmann,15,TW,21,0.381
49,Berliner SV 1892,Robin Wolff,25,ST,8,0.375
50,Berliner SC II,Tim Niedenhoff,19,ZM,16,0.375
51,Türkiyemspor Berlin,Enes Uzun,25,RM,19,0.368
52,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,0.364
53,SV Empor Berlin II,Nico Bochnia,23,ST,11,0.364
54,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,0.364
55,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,14,0.357
56,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,17,0.353
57,BFC Preussen II,Magnus Stahlberg,16,IV,18,0.333
58,BFC Meteor 06,Soner Demiryürek,21,ZM,6,0.333
59,FSV Berolina Stralau 1901,Eric Stier,5,ST,18,0.333
60,Berliner SC II,Stefan Glaser,9,ST,15,0.333
61,Berliner SC II,Ben Fidanboy,28,RV,6,0.333
62,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,0.333
63,BFC Meteor 06,Mohammed Hamiss,99,NA,9,0.333
64,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,12,0.333
65,BFC Preussen II,Lasse Engelsing,12,LV,15,0.333
