Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
1,BFC Meteor 06,Simon Böhm,11,ST,22,1.273
2,BSV Al-Dersimspor,Merdan Baba,10,ST,16,1.125
3,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,21,1.048
4,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,24,0.958
5,TSV Rudow Berlin,Matteo Günther,9,ST,23,0.87
6,Berliner SC II,Alexander Lorenz,11,ST,9,0.778
7,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,0.769
8,BFC Meteor 06,Ayham Heimur,92,LM,20,0.75
9,FSV Berolina Stralau 1901,Robert Klessny,NA,ST,7,0.714
10,Köpenicker FC,Roman Ilinseer,18,ST,17,0.706
11,BFC Meteor 06,Tugay Adigüzel,61,LV,20,0.7
12,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,20,0.7
13,BFC Preussen II,Lucky Ugbogbo,NA,RM,13,0.692
14,SC Borsigwalde 1910,Marcel Knaack,NA,ST,9,0.667
15,BFC Meteor 06,Abdoulaye Djibril Diallo,NA,RV,9,0.667
16,Köpenicker FC,Dennis Bohnsack,9,ST,21,0.667
17,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,0.667
18,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,11,0.636
19,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,0.625
20,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,17,0.588
21,FC Viktoria 1889 Berlin II,Joan Schäfers Llauger,8,LM,17,0.588
22,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,19,0.579
23,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,0.571
24,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,0.571
25,FSV Berolina Stralau 1901,Ali Esweiei,NA,LM,7,0.571
26,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,18,0.556
27,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,13,0.538
28,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,21,0.524
29,Köpenicker FC,Felix Hartmann,15,TW,23,0.522
30,Türkiyemspor Berlin,Volkan Neziroglu,NA,ST,10,0.5
31,Türkiyemspor Berlin,Mehmet Tunay,NA,LM,10,0.5
32,BFC Meteor 06,Jannik Jantzen,27,ZDM,18,0.5
33,TSV Rudow Berlin,Talha Sennur,24,ST,19,0.474
34,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,13,0.462
35,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,24,0.458
36,BFC Meteor 06,Mohammed Hamiss,99,NA,11,0.455
37,BFC Meteor 06,Tim Riese,4,IV,20,0.45
38,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,0.444
39,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,0.444
40,Berliner SC II,Danilo Arsic,11,ST,7,0.429
41,SV Empor Berlin II,Suraj Faizi,NA,ST,7,0.429
42,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,19,0.421
43,BFC Meteor 06,Serkan Karasu,3,IV,24,0.417
44,BSV Eintracht Mahlsdorf II,Marc Michas,10,ST,17,0.412
45,BFC Preussen II,Hugo Timur,7,ST,15,0.4
46,Berliner SC II,Tim Niedenhoff,19,ZM,18,0.389
47,Köpenicker FC,Alexander Foth,11,RM,13,0.385
48,Berliner SV 1892,Robin Wolff,25,ST,8,0.375
49,Berliner SV 1892,Julius Zauner,11,ST,24,0.375
50,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,16,0.375
51,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,19,0.368
