#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,23,17,4,2,55:16,39,2.4
2,BFC Meteor 06,23,16,2,5,75:32,43,2.2
3,BFC Preussen II,22,15,3,4,61:35,26,2.2
4,FC Viktoria 1889 Berlin II,22,13,2,7,61:48,13,1.9
5,Köpenicker FC,10,5,1,4,30:19,11,1.6
6,Berliner SV 1892,13,6,1,6,25:24,1,1.5
7,BSV Eintracht Mahlsdorf II,22,10,3,9,43:43,0,1.5
8,SC Borsigwalde 1910,23,8,9,6,50:51,-1,1.4
9,FC Internationale Berlin 1980,21,8,3,10,45:37,8,1.3
10,Berliner SC II,20,8,2,10,27:34,-7,1.3
11,FSV Berolina Stralau 1901,21,7,4,10,34:46,-12,1.2
12,BSV Al-Dersimspor,23,8,4,11,36:53,-17,1.2
13,Türkiyemspor Berlin,9,3,0,6,13:17,-4,1
14,SV Empor Berlin II,23,4,8,11,40:56,-16,0.9
15,VfB Concordia Britz 1916,21,5,1,15,30:53,-23,0.8
16,SV Stern Britz 1889,23,3,1,19,24:84,-60,0.4
