#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,24,18,4,2,57:16,41,2.4
2,BFC Meteor 06,24,17,2,5,78:32,46,2.2
3,BFC Preussen II,24,15,3,6,62:41,21,2
4,FC Viktoria 1889 Berlin II,23,14,2,7,64:50,14,1.9
5,Köpenicker FC,10,5,1,4,30:19,11,1.6
6,Berliner SV 1892,14,7,1,6,33:26,7,1.6
7,FC Internationale Berlin 1980,23,10,3,10,55:37,18,1.4
8,BSV Eintracht Mahlsdorf II,24,10,3,11,46:49,-3,1.4
9,Berliner SC II,22,9,2,11,29:36,-7,1.3
10,SC Borsigwalde 1910,25,8,9,8,50:57,-7,1.3
11,FSV Berolina Stralau 1901,21,7,4,10,34:46,-12,1.2
12,BSV Al-Dersimspor,24,8,4,12,38:56,-18,1.2
13,SV Empor Berlin II,25,6,8,11,47:58,-11,1
14,VfB Concordia Britz 1916,23,7,1,15,35:55,-20,1
15,Türkiyemspor Berlin,10,3,0,7,13:19,-6,0.9
16,SV Stern Britz 1889,25,3,1,21,26:99,-73,0.4
