#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,23,17,4,2,55:16,39,2.4
2,BFC Meteor 06,24,17,2,5,78:32,46,2.2
3,BFC Preussen II,23,15,3,5,61:38,23,2.1
4,FC Viktoria 1889 Berlin II,23,14,2,7,64:50,14,1.9
5,Köpenicker FC,10,5,1,4,30:19,11,1.6
6,Berliner SV 1892,13,6,1,6,25:24,1,1.5
7,FC Internationale Berlin 1980,22,9,3,10,52:37,15,1.4
8,BSV Eintracht Mahlsdorf II,23,10,3,10,44:45,-1,1.4
9,SC Borsigwalde 1910,24,8,9,7,50:54,-4,1.4
10,Berliner SC II,21,9,2,10,29:34,-5,1.4
11,FSV Berolina Stralau 1901,21,7,4,10,34:46,-12,1.2
12,BSV Al-Dersimspor,24,8,4,12,38:56,-18,1.2
13,SV Empor Berlin II,24,5,8,11,43:56,-13,1
14,Türkiyemspor Berlin,10,3,0,7,13:19,-6,0.9
15,VfB Concordia Britz 1916,22,6,1,15,32:54,-22,0.9
16,SV Stern Britz 1889,24,3,1,20,24:91,-67,0.4
