#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,22,16,4,2,50:16,34,2.4
2,BFC Meteor 06,23,16,2,5,75:32,43,2.2
3,BFC Preussen II,21,15,2,4,59:33,26,2.2
4,FC Viktoria 1889 Berlin II,21,12,2,7,56:47,9,1.8
5,BSV Eintracht Mahlsdorf II,21,10,3,8,42:38,4,1.6
6,Berliner SV 1892,13,6,1,6,25:24,1,1.5
7,SC Borsigwalde 1910,22,8,8,6,48:49,-1,1.5
8,Köpenicker FC,9,4,1,4,20:19,1,1.4
9,Berliner SC II,19,8,2,9,27:30,-3,1.4
10,FC Internationale Berlin 1980,21,8,3,10,45:37,8,1.3
11,FSV Berolina Stralau 1901,20,7,4,9,34:41,-7,1.2
12,BSV Al-Dersimspor,22,7,4,11,33:53,-20,1.1
13,Türkiyemspor Berlin,9,3,0,6,13:17,-4,1
14,SV Empor Berlin II,22,3,8,11,36:56,-20,0.8
15,VfB Concordia Britz 1916,20,5,1,14,30:50,-20,0.8
16,SV Stern Britz 1889,22,3,1,18,24:74,-50,0.5
