#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,27,20,5,2,66:16,50,2.4
2,BFC Meteor 06,26,18,3,5,84:36,48,2.2
3,FC Viktoria 1889 Berlin II,25,15,3,7,72:56,16,1.9
4,BFC Preussen II,26,15,3,8,64:46,18,1.8
5,Köpenicker FC,11,6,1,4,36:21,15,1.7
6,FC Internationale Berlin 1980,25,12,3,10,65:39,26,1.6
7,Berliner SV 1892,14,7,1,6,33:26,7,1.6
8,Berliner SC II,22,9,2,11,29:36,-7,1.3
9,BSV Eintracht Mahlsdorf II,25,10,3,12,47:56,-9,1.3
10,SC Borsigwalde 1910,26,8,9,9,50:62,-12,1.3
11,SV Empor Berlin II,26,7,8,11,49:59,-10,1.1
12,FSV Berolina Stralau 1901,22,7,4,11,35:49,-14,1.1
13,BSV Al-Dersimspor,26,8,5,13,40:59,-19,1.1
14,VfB Concordia Britz 1916,24,7,1,16,37:61,-24,0.9
15,Türkiyemspor Berlin,12,3,0,9,16:28,-12,0.8
16,SV Stern Britz 1889,26,4,1,21,29:101,-72,0.5
