#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,13,7,5,1,29:13,16,26
2,BFC Meteor 06,12,7,1,4,33:20,13,22
3,Berliner SV 1892,13,7,1,5,30:23,7,22
4,BFC Preussen II,11,6,1,4,24:17,7,19
5,SC Borsigwalde 1910,12,5,4,3,23:29,-6,19
6,FC Viktoria 1889 Berlin II,12,5,2,5,25:29,-4,17
7,BSV Eintracht Mahlsdorf II,11,5,1,5,25:18,7,16
8,Köpenicker FC,11,5,1,5,21:23,-2,16
9,Berliner SC II,13,4,2,7,19:23,-4,14
10,FC Internationale Berlin 1980,12,3,3,6,17:20,-3,12
11,Türkiyemspor Berlin,12,4,0,8,17:23,-6,12
12,FSV Berolina Stralau 1901,12,3,3,6,19:27,-8,12
13,BSV Al-Dersimspor,13,3,1,9,15:43,-28,10
14,SV Empor Berlin II,12,1,4,7,18:26,-8,7
15,VfB Concordia Britz 1916,11,1,1,9,12:43,-31,4
16,SV Stern Britz 1889,12,0,1,11,11:50,-39,1
