#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,15,8,6,1,31:14,17,30
2,BFC Meteor 06,14,8,2,4,36:22,14,26
3,Berliner SV 1892,14,8,1,5,38:25,13,25
4,Köpenicker FC,14,7,1,6,38:28,10,22
5,FC Viktoria 1889 Berlin II,15,6,3,6,31:36,-5,21
6,BFC Preussen II,14,6,2,6,27:24,3,20
7,SC Borsigwalde 1910,15,5,4,6,23:41,-18,19
8,FC Internationale Berlin 1980,15,5,3,7,24:23,1,18
9,BSV Eintracht Mahlsdorf II,14,5,1,8,28:32,-4,16
10,Berliner SC II,14,4,2,8,19:25,-6,14
11,SV Empor Berlin II,14,3,4,7,26:28,-2,13
12,Türkiyemspor Berlin,15,4,0,11,20:34,-14,12
13,FSV Berolina Stralau 1901,14,3,3,8,20:35,-15,12
14,BSV Al-Dersimspor,15,3,2,10,18:47,-29,11
15,VfB Concordia Britz 1916,13,2,1,10,15:47,-32,7
16,SV Stern Britz 1889,14,0,1,13,11:66,-55,1
