#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,14,8,5,1,31:14,17,29
2,BFC Meteor 06,14,8,2,4,36:22,14,26
3,Berliner SV 1892,14,8,1,5,38:25,13,25
4,BFC Preussen II,13,6,2,5,26:22,4,20
5,FC Viktoria 1889 Berlin II,14,6,2,6,28:33,-5,20
6,Köpenicker FC,13,6,1,6,32:26,6,19
7,SC Borsigwalde 1910,13,5,4,4,23:32,-9,19
8,BSV Eintracht Mahlsdorf II,13,5,1,7,27:25,2,16
9,FC Internationale Berlin 1980,14,4,3,7,21:22,-1,15
10,Berliner SC II,14,4,2,8,19:25,-6,14
11,SV Empor Berlin II,14,3,4,7,26:28,-2,13
12,Türkiyemspor Berlin,13,4,0,9,17:25,-8,12
13,FSV Berolina Stralau 1901,13,3,3,7,19:32,-13,12
14,BSV Al-Dersimspor,14,3,2,9,16:44,-28,11
15,VfB Concordia Britz 1916,13,2,1,10,15:47,-32,7
16,SV Stern Britz 1889,13,0,1,12,11:57,-46,1
