#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,14,8,5,1,31:14,17,29
2,BFC Meteor 06,13,8,1,4,34:20,14,25
3,Berliner SV 1892,13,7,1,5,30:23,7,22
4,BFC Preussen II,13,6,2,5,26:22,4,20
5,FC Viktoria 1889 Berlin II,13,6,2,5,28:31,-3,20
6,Köpenicker FC,13,6,1,6,32:26,6,19
7,SC Borsigwalde 1910,13,5,4,4,23:32,-9,19
8,BSV Eintracht Mahlsdorf II,13,5,1,7,27:25,2,16
9,Berliner SC II,13,4,2,7,19:23,-4,14
10,FC Internationale Berlin 1980,13,3,3,7,18:22,-4,12
11,Türkiyemspor Berlin,13,4,0,9,17:25,-8,12
12,FSV Berolina Stralau 1901,13,3,3,7,19:32,-13,12
13,SV Empor Berlin II,13,2,4,7,22:26,-4,10
14,BSV Al-Dersimspor,13,3,1,9,15:43,-28,10
15,VfB Concordia Britz 1916,12,1,1,10,12:46,-34,4
16,SV Stern Britz 1889,13,0,1,12,11:57,-46,1
