#,team,S,G,U,N,Tore,Dif,Pkt
1,BFC Preussen II,18,13,3,2,51:30,21,2.3
2,BFC Meteor 06,8,5,0,3,24:15,9,1.9
3,Köpenicker FC,7,4,1,2,20:15,5,1.9
4,FC Viktoria 1889 Berlin II,18,10,2,6,53:39,14,1.8
5,TSV Rudow Berlin,7,3,3,1,14:8,6,1.7
6,Berliner SV 1892,10,5,1,4,19:18,1,1.6
7,FC Internationale Berlin 1980,15,6,3,6,38:27,11,1.4
8,SC Borsigwalde 1910,20,6,9,5,44:41,3,1.4
9,Türkiyemspor Berlin,7,3,0,4,12:13,-1,1.3
10,BSV Eintracht Mahlsdorf II,13,4,3,6,26:32,-6,1.2
11,BSV Al-Dersimspor,20,7,4,9,31:40,-9,1.2
12,FSV Berolina Stralau 1901,17,5,4,8,29:38,-9,1.1
13,Berliner SC II,16,5,2,9,18:28,-10,1.1
14,SV Empor Berlin II,19,3,8,8,34:50,-16,0.9
15,VfB Concordia Britz 1916,4,1,0,3,6:16,-10,0.8
16,SV Stern Britz 1889,6,0,1,5,6:18,-12,0.2
