#,team,S,G,U,N,Tore,Dif,Pkt
1,BFC Preussen II,19,13,3,3,52:33,19,2.2
2,BFC Meteor 06,8,5,0,3,24:15,9,1.9
3,Köpenicker FC,7,4,1,2,20:15,5,1.9
4,FC Viktoria 1889 Berlin II,19,11,2,6,56:41,15,1.8
5,TSV Rudow Berlin,7,3,3,1,14:8,6,1.7
6,FC Internationale Berlin 1980,17,8,3,6,48:27,21,1.6
7,Berliner SV 1892,10,5,1,4,19:18,1,1.6
8,SC Borsigwalde 1910,22,6,9,7,44:47,-3,1.2
9,Berliner SC II,17,6,2,9,20:28,-8,1.2
10,VfB Concordia Britz 1916,5,2,0,3,9:17,-8,1.2
11,BSV Al-Dersimspor,21,7,4,10,33:43,-10,1.2
12,Türkiyemspor Berlin,8,3,0,5,12:15,-3,1.1
13,BSV Eintracht Mahlsdorf II,14,4,3,7,28:36,-8,1.1
14,FSV Berolina Stralau 1901,17,5,4,8,29:38,-9,1.1
15,SV Empor Berlin II,21,5,8,8,41:52,-11,1.1
16,SV Stern Britz 1889,7,0,1,6,6:25,-19,0.1
