#,team,S,G,U,N,Tore,Dif,Pkt
1,BFC Preussen II,18,13,3,2,51:30,21,2.3
2,BFC Meteor 06,8,5,0,3,24:15,9,1.9
3,Köpenicker FC,7,4,1,2,20:15,5,1.9
4,FC Viktoria 1889 Berlin II,19,11,2,6,56:41,15,1.8
5,TSV Rudow Berlin,7,3,3,1,14:8,6,1.7
6,Berliner SV 1892,10,5,1,4,19:18,1,1.6
7,FC Internationale Berlin 1980,16,7,3,6,45:27,18,1.5
8,SC Borsigwalde 1910,21,6,9,6,44:44,0,1.3
9,BSV Eintracht Mahlsdorf II,13,4,3,6,26:32,-6,1.2
10,Berliner SC II,17,6,2,9,20:28,-8,1.2
11,BSV Al-Dersimspor,21,7,4,10,33:43,-10,1.2
12,Türkiyemspor Berlin,8,3,0,5,12:15,-3,1.1
13,FSV Berolina Stralau 1901,17,5,4,8,29:38,-9,1.1
14,SV Empor Berlin II,20,4,8,8,37:50,-13,1
15,VfB Concordia Britz 1916,4,1,0,3,6:16,-10,0.8
16,SV Stern Britz 1889,7,0,1,6,6:25,-19,0.1
